,CellLine,DoxConc,Mean FITC-A,Mean PE-Texas Red-A,MEFLs,MEPTRs,Mean FITC-A_stdErr,Mean PE-Texas Red-A_stdErr,MEFLs_stdErr,MEPTRs_stdErr,
59,666,21.379620895022324,9028.235,4854.793,6356343.111891259,1907725.7303761567,120.9239506579963,48.97022857501966,106592.28589548648,44091.5694288535,
60,666,31.622776601683793,10656.966,5998.5337,7503053.326349143,2357166.853722792,159.49531999611898,106.63146573179455,135430.73249794092,64485.53934702531,
61,666,56.23413251903491,12189.203,6967.526,8581827.378882857,2737939.286353054,36.5583320319367,35.79934406972107,90338.09628089999,58647.000566792696,
62,666,100.0,12642.974,7051.428,8901305.209200406,2770909.3143318067,119.55110517080001,49.21038887910259,123092.55893305442,60778.733195477595,
63,666,1000.0,13822.195,7407.402,9731538.063041246,2910791.7074684873,89.85063779359596,107.41502385240815,116807.41026720381,73793.16477882303,
64,667,0.0,3.9747736,1.0028085,2798.445554246544,394.06077626185066,0.44866913013815196,0.015180090079961841,317.14576557193897,10.135628013999673,
65,667,1.0,5.6205673,1.210675,3957.1691465173694,475.7434283342986,0.07910477820262544,0.12487924338968064,68.52846752891737,50.059477004633365,
66,667,1.4791083881682074,4.7082906,1.6846529,3314.879288376397,661.9964541395117,0.2718315866526745,0.35419761028396324,194.28436953902346,139.86360284865304,
67,667,2.137962089502232,6.402103,2.1828063,4507.41051663366,857.7493789962238,0.8194060967925112,0.27596264894511524,578.6941667095817,109.89862339451257,
68,667,3.1622776601683795,23.494486,9.293671,16541.329231815143,3652.014566011242,3.42875833646336,1.4372484126389915,2419.7858452225514,569.8600303616979,
69,667,4.265795188015927,108.92716,30.209145,76690.33759071423,11870.90011918567,6.550516331900357,1.8279840781321448,4676.37152404712,759.5518826857932,
70,667,5.623413251903491,559.8632,138.27745,394172.5691497383,54337.11634359489,29.994767483522462,8.00637750397429,21489.145828719596,3342.9151099930295,
71,667,7.5857757502918375,1302.7367,375.723,917193.7916103516,147643.04550948006,180.81788312990503,42.21355835089941,127641.0710338962,16869.851587767425,
72,667,10.0,3223.381,916.0684,2269426.4689041376,359975.65862246585,58.49127067022769,13.237568170671011,47119.46169302824,9115.53954948312,
73,667,12.02264434617413,4755.746,1519.456,3348290.4186453084,597081.1588386921,78.29573894909187,24.72433856458315,64653.995538000374,15765.600115640827,
74,667,17.78279410038923,7474.233,3001.2253,5262245.281069282,1179353.0319537118,39.910464994977396,23.137092236608233,60074.529269526705,26155.444782379996,
75,667,21.379620895022324,8419.212,3609.9885,5927559.215460881,1418570.8928435703,72.74826145222526,20.386862081823196,78744.65031093011,30567.32084904051,
76,667,31.622776601683793,9429.184,4368.083,6638631.344110676,1716469.559065125,102.30583164251846,45.35022230116229,98362.93628745712,39894.979115130496,
77,667,56.23413251903491,9947.36,4760.6484,7003454.49470495,1870730.9613312327,45.40760406047575,20.41694709112011,77562.34187542408,39720.12826116247,
78,667,100.0,10191.165,4715.783,7175105.563345869,1853100.845573983,48.25770279114428,31.73363256772126,79975.23631740514,40502.233744131416,
79,667,1000.0,11111.391,4968.243,7822991.815397063,1952306.798633241,35.806962228371006,17.84938866390462,82864.73358534239,41199.21863052508,
80,668,0.0,4.2400627,1.0616447,2985.222734480488,417.1808917287858,0.35159452605280644,0.011824191285829429,249.36663352384517,9.841127511605208,
81,668,1.0,5.678889,1.4678706,3998.23047220308,576.810281569028,0.18484520293350182,0.3015284716618013,136.25039108443173,119.09334348131824,
82,668,1.4791083881682074,7.432586,1.7222966,5232.923845275664,676.7888047676453,1.285128606662914,0.4866631891258839,906.3361922243807,191.7549508568766,
83,668,2.137962089502232,7.0535264,1.6075792,4966.046210689879,631.7097933605337,1.0295165614168946,0.20011383381284523,726.5627457959747,79.72583039948425,
84,668,3.1622776601683795,23.102644,5.8043685,16265.45234209416,2280.8682470228578,2.498519552705666,1.7250830500395926,1766.726449947123,679.54103028284,
85,668,4.265795188015927,90.09939,14.595916,63434.61404994564,5735.569837594482,9.18265511673728,2.1530197325191427,6496.6710291523195,854.4101359284188,
86,668,5.623413251903491,417.21924,82.87116,293743.85227325367,32564.81787422668,31.102662266588535,1.414258075121782,22097.561744802653,876.025096597501,
87,668,7.5857757502918375,1025.8407,207.00896,722244.735793351,81345.65491381875,89.40062243637635,15.332626770687959,63363.14029983407,6258.019313468519,
88,668,10.0,3067.252,544.31415,2159503.4982453003,213892.1499093017,58.9963596542759,12.547202000341816,46905.1248837372,6640.272571196814,
89,668,12.02264434617413,4787.772,944.5972,3370838.288396264,371186.2586545588,12.141247086276628,10.48005132091827,35070.676158431226,8748.628137397602,
90,668,17.78279410038923,8210.089,2107.4963,5780325.8097309815,828155.8073325345,21.680783973986184,15.524332810712554,60289.92871795355,18269.874630295766,
91,668,21.379620895022324,9669.661,2718.759,6807939.928730143,1068355.8692863581,44.11956482276606,48.54129915330581,75391.1246136396,29281.435534773067,
92,668,31.622776601683793,11111.059,3392.4424,7822758.048280159,1333084.5752164715,201.71386461795896,52.53372965132787,162479.1279410968,34563.25297305046,
93,668,56.23413251903491,11978.53,3810.8674,8433502.83075729,1497507.700367541,128.8942757051854,49.5304132100614,124405.60961567311,36722.48872375396,
94,668,100.0,12237.422,3812.3445,8615775.864660144,1498088.118069923,100.639897378075,59.25277819691152,112153.6804966079,38892.252574047794,
95,668,1000.0,13264.532,3915.1484,9338914.501844276,1538485.6698397715,85.03526556322916,37.195590232157464,111643.12625457355,35173.17945782321,
96,669,0.0,4.8582845,0.9495297,3420.48272400008,373.12451144349865,0.2091344327839464,0.022352226052661472,151.232425374925,11.719725773168648,
97,669,1.0,5.490837,1.140875,3865.8323805283003,448.3150099468938,0.09757262551486705,0.07931519500961892,78.99847521426241,32.5318689221691,
98,669,1.4791083881682074,5.7089615,1.2909919,4019.403195608722,507.3045309400948,0.4132587465862305,0.036634591597744945,293.7685659144321,17.8473278499889,
99,669,2.137962089502232,7.3727527,1.4151908,5190.7979579980065,556.1093851605432,0.6287015368426778,0.10133906743303366,445.7263870423818,41.46703200058052,
100,669,3.1622776601683795,16.642136,2.109477,11716.921413417116,828.9341396765631,2.268934977320959,0.38988047405140097,1601.816278473845,154.17298934315843,
101,669,4.265795188015927,62.313763,6.381815,43872.10132064687,2507.7799769624403,2.1385853701248663,1.5249677708909237,1569.4029539654946,601.5118345172314,
102,669,5.623413251903491,264.08853,17.510359,185931.94048732237,6880.821131980682,16.48366689285554,1.8620081093271215,11756.02003195948,745.5486485153768,
103,669,7.5857757502918375,949.33527,72.33341,668380.9675597642,28423.933307072664,29.953509615355618,3.808633610926554,22140.967400515518,1609.1189428860305,
104,669,10.0,2577.0823,213.10645,1814398.7758495081,83741.70673159162,94.39810808173168,11.301389694055974,68936.66040388658,4770.17631573806,
105,669,12.02264434617413,4610.8706,446.70032,3246290.6062612603,175534.09480565443,65.01719812318989,7.3854491208422495,56288.22803135161,4663.3096107638785,
106,669,17.78279410038923,7957.104,1081.0985,5602211.424082824,424825.41671498853,53.88325154786132,18.495796803446325,68078.1800304983,11439.701875864599,
107,669,21.379620895022324,9300.325,1423.8286,6547908.388691068,559503.6696079385,92.65858667741792,38.36421885243962,92850.08168658316,19043.055013321617,
108,669,31.622776601683793,10268.312,1657.2633,7229420.665408288,651233.5068816785,52.88245146919289,19.774920659191597,81899.66029871204,15613.336265220052,
109,669,56.23413251903491,11029.745,1995.8566,7765509.168900588,784286.1584923121,128.61064850919297,36.92839967045367,119744.83179372239,21830.307430139248,
110,669,100.0,11083.433,1853.3893,7803307.93660336,728302.6165825127,66.85833461966624,2.351757124849262,91735.77215236181,15173.053696930885,
111,669,1000.0,11822.086,1751.9336,8323357.953224978,688434.8758476074,81.5554915523259,8.342965658774231,101737.75543915053,14686.438650818942,
112,670,0.0,3.824702,1.0038298,2692.787396598425,394.4621369018631,0.39040626657639127,0.05120099574333923,276.2058435447861,21.727664087937413,
113,670,1.0,3.8097622,1.2741971,2682.2690177787226,500.70489347882585,0.19871282162111759,0.1568498223163916,142.49795380907582,62.50852967863094,
114,670,1.4791083881682074,4.628608,1.3077949,3258.778806073081,513.9074006474143,0.22275259339095121,0.15396424375722612,160.23943110349668,61.43791158413523,
115,670,2.137962089502232,5.3699813,1.7456955,3780.7436611452595,685.9835610543169,0.15443218843651263,0.2023401499662576,115.22663856034939,80.78049148318375,
116,670,3.1622776601683795,18.440018,5.5228744,12982.7230823689,2170.2531047341627,2.4035381390205472,2.2909986480986606,1697.2777870559366,901.3948196805956,
117,670,4.265795188015927,89.93343,19.148043,63317.77346338987,7524.360758509538,2.105638595897119,2.3719315352289034,1614.2904684926111,945.1094551623002,
118,670,5.623413251903491,511.34122,93.76412,360010.5775047431,36845.284504332696,19.489053605625596,3.962570135207448,14194.015827665798,1735.4162828038732,
119,670,7.5857757502918375,1570.7295,290.8935,1105874.5368863852,114308.68550146953,20.41319417341572,6.436623318392377,18195.294098031984,3470.977219271141,
120,670,10.0,3639.1738,716.5285,2562165.982012632,281565.0165346464,185.2117216531421,41.38542332046374,132936.75965063262,17284.598186031682,
121,670,12.02264434617413,5570.1772,1214.8916,3921691.9355224594,477400.37172283983,39.42403928829244,6.727849401890422,48335.430008071395,10273.427932727125,
122,670,17.78279410038923,8989.898,2392.2637,6329351.948043258,940057.1744370703,116.57237210243049,33.11191802365572,103994.07417233038,23482.66937036254,
123,670,21.379620895022324,9917.254,2823.2678,6982258.005154805,1109423.3478026087,49.11845120501105,8.21968704738054,78483.16664704826,23295.214456977905,
124,670,31.622776601683793,10820.163,3195.6848,7617952.614509085,1255767.2769873624,72.21405652213714,11.765479593875288,92160.87364779493,26519.508182382266,
125,670,56.23413251903491,11250.755,3396.2234,7921111.437415669,1334570.3485977594,73.60134986152873,33.93023247894828,95255.08594903564,30788.80228276476,
126,670,100.0,11305.831,3356.4807,7959887.901707376,1318953.1789944572,87.03337709284082,38.21771851214591,101023.52572291436,31269.735301787234,
127,670,1000.0,11823.789,3330.447,8324557.04102463,1308723.0531637436,47.01012634924739,16.14341006278207,90283.32467829465,27944.162405175626,
128,671,0.0,4.621569,0.9029737,3253.822937823218,354.8299987975534,0.12787372972379626,0.03801931795188821,95.82955406503861,16.662723961768137,
129,671,1.0,4.9126034,1.0919682,3458.726033286295,429.09673074853896,0.2072609506352939,0.0705969207181546,150.0377991643824,29.141274132457557,
130,671,1.4791083881682074,4.798301,0.92195827,3378.2514212888464,362.29011637044573,0.40772503749607103,0.05170788706115954,289.07629128960474,21.67068033716351,
131,671,2.137962089502232,6.053955,0.91901785,4262.296469030253,361.13465867360316,0.5441434721646519,0.08473898975166533,385.51158515068903,34.135105876747595,
132,671,3.1622776601683795,14.380977,1.488214,10124.948949954214,584.8043755582954,1.258904433478554,0.18356346535998327,892.2022490138562,73.15050246871013,
133,671,4.265795188015927,60.545105,1.7962662,42626.875132883106,705.85569083779,6.570903000169529,0.3862651041395638,4646.206415684284,152.49370005246158,
134,671,5.623413251903491,185.58305,4.004069,130660.03692063545,1573.4275845166712,13.83291989106769,0.5754126588669881,9827.921785212711,228.4675351020866,
135,671,7.5857757502918375,681.626,12.423108,479899.8267429256,4881.7494644713215,4.366545076845263,0.4439156615034612,5735.82052668615,201.8279569212395,
136,671,10.0,2317.5808,47.772583,1631696.3667569284,18772.57926283938,71.25248148121234,2.8142676167409,52798.16408949732,1172.7638941382918,
137,671,12.02264434617413,3995.2568,95.71592,2812866.7763354983,37612.25733041541,30.484985751408683,1.4057930873302233,35584.35643217335,957.5511032145647,
138,671,17.78279410038923,7314.213,236.66048,5149582.937953013,92997.43236022856,217.2368660679014,20.520890137516,161531.50373453848,8292.477647368138,
139,671,21.379620895022324,8498.641,286.11264,5983481.122676846,112430.01490565376,128.34774164756843,13.56270761393525,108677.27194210594,5819.818176053771,
140,671,31.622776601683793,10209.496,456.89624,7188011.57085003,179540.6558462716,65.22858165337284,14.895606771986388,85846.31254299423,6942.665712761377,
141,671,56.23413251903491,10578.3545,523.9549,7447706.898770969,205891.83539224384,68.27183231049375,6.518419415136918,89207.38901780004,4989.197075148733,
142,671,100.0,11084.542,510.20312,7804088.993793958,200487.9786936481,67.94419642813448,8.187494325499648,92137.12833993431,5266.179493289001,
143,671,1000.0,11666.345,387.87906,8213708.11194023,152419.8592158825,72.14979881853196,8.71106268513393,97207.66940948271,4665.125531693604,
144,672,0.0,3.8362646,2.8509676,2700.928053098682,1120.3081921467715,0.3145803359279958,0.08352962220760254,223.15124451322362,40.25065968214532,
145,672,1.0,4.161392,2.7189083,2929.8346456486665,1068.4145286498126,0.22678958841020255,0.13767030196841057,162.38529553458616,58.483036803409846,
146,672,1.4791083881682074,4.490318,2.5809934,3161.4152316013174,1014.2198807180488,0.17679361560026574,0.132777392839495,128.49448553120365,56.277215493562785,
147,672,2.137962089502232,5.9968743,2.976345,4222.108681427875,1169.5761475912118,0.36820559861026186,0.06651772275317151,262.71304207052464,35.70352210962848,
148,672,3.1622776601683795,15.519333,3.8334777,10926.41040559076,1506.392581506414,1.5811585734856892,0.3563839560193,1118.663398699381,143.50428562272162,
149,672,4.265795188015927,75.16544,5.4301867,52920.347103588545,2133.830844600821,11.482743275354348,0.1555315556005681,8102.059169569751,75.52640288788515,
150,672,5.623413251903491,407.19125,17.62329,286683.6341378243,6925.197902800209,23.08759292592389,1.2836064615640612,16510.247953684415,524.5569766194161,
151,672,7.5857757502918375,1161.5337,46.353046,817779.5982380947,18214.76217434881,77.93672744137068,2.3064012478437537,55488.459042428636,982.282244403261,
152,672,10.0,3312.632,136.5225,2332263.7574784136,53647.49856687615,347.3040607006977,15.699118786028249,245649.81709658256,6269.13869721693,
153,672,12.02264434617413,5271.558,282.18057,3711448.6660819813,110884.88062298582,79.8143667888051,8.442647029255808,67529.20676002263,4040.2094334335548,
154,672,17.78279410038923,8248.573,556.36743,5807420.793680902,218628.57421856312,284.8004320680176,36.97214626925782,208901.36372165993,15223.191751404847,
155,672,21.379620895022324,9489.561,729.90643,6681139.83166873,286821.9699924533,164.73064019374044,22.75592221654911,134148.78245882448,10748.731560873082,
156,672,31.622776601683793,10841.657,971.8709,7633085.597576934,381903.6475448424,112.29223112823763,9.668787902028642,110374.73037393783,8803.667865831962,
157,672,56.23413251903491,11395.363,1106.4049,8022923.204780677,434769.74678778526,89.78787773320614,12.950849883130394,102712.01063324753,10374.862267789409,
158,672,100.0,11770.066,1089.7161,8286733.521509481,428211.74627694447,31.777286665032687,19.10511074320155,86557.5224480574,11647.045755715124,
159,672,1000.0,12327.991,974.0349,8679541.3461986,382754.0074472373,56.73142096168183,6.101066445115371,96257.77250915645,8312.518189861601,
