,dox_conc,line,Mean FITC-A,Mean PE-Texas Red-A,Mean FITC-A_stdErr,Mean PE-Texas Red-A_stdErr,MEFLs,MEFLs_stdErr,MEPTRs,MEPTRs_stdErr
84,I,667,3256.148193359375,924.0509643554688,54.027446690432654,9.776816007287074,2292489.086809887,44516.721641772034,363112.0482419313,8470.119915499254
85,I,668,3042.881591796875,543.1921997070312,72.0400475854093,14.533431850269952,2142338.8701642947,55132.34633487865,213451.0322839565,7232.309774154105
86,I,669,2535.52490234375,207.8097381591797,102.82442632073892,11.028946672601739,1785134.712176848,74599.75943257986,81660.23582934274,4654.526974462342
87,I,670,3676.333984375,721.8262329101562,204.31511667075551,45.42417332946521,2588320.6285991725,146198.56777943356,283646.4784056399,18798.51480667799
88,I,671,2318.078369140625,48.752044677734375,88.974417629879,3.940806867759722,1632041.6172896307,64769.87775453559,19157.44421224845,1598.9595427105223
89,I,672,3423.0947265625,140.95069885253906,383.22054041082083,17.873269934500687,2410027.688471027,270899.3826620987,55387.52616007071,7117.18227494135
90,J,373,8451.2041015625,0.39375415444374084,94.55287219223447,0.028133780240844643,5950064.930320781,89635.4890894369,154.7283462049777,11.513804498126543
91,J,664,6199.94287109375,1249.668701171875,47.94353109990591,3.7328201599117024,4365065.877472636,55483.94481943168,491065.73036570626,10313.570288056602
92,J,665,1865.56640625,1518.6953125,6.834569064183003,47.888262226525164,1313450.8545309454,14096.878092429322,596781.548690812,22539.68916853518
93,J,666,4129.12646484375,1787.1956787109375,85.7835869125505,50.42906793912595,2907108.8895822386,67139.73837719123,702290.5754538174,24613.967936552795
94,J,667,4767.72900390625,1519.06787109375,96.28635152037502,30.626870441327185,3356716.6054090373,75777.45438966181,596927.9480987289,17286.916715572825
95,J,668,4828.18603515625,963.6881713867188,2.406998923755665,7.183280848496356,3399281.3402218465,34334.08030150938,378687.755629181,8363.2627646666
96,J,669,4559.5263671875,441.0123596191406,94.39818068904053,11.328314399510699,3210131.6700255084,73930.98244140063,173298.77612649841,5726.743944922942
97,J,670,5633.91015625,1231.7926025390625,18.846164939443096,3.1986600043513103,3966550.900727088,42157.424281946514,484041.1970450113,10140.893509144267
98,J,671,3972.495361328125,94.4481201171875,33.11127808529072,1.7683008068437283,2796832.859702253,36599.405322794526,37114.02473593332,1038.3371920143502
99,J,672,5421.00341796875,289.3468933105469,112.85125181299797,9.044224830907563,3816654.0455982387,88290.51787966843,113700.80995014812,4268.2546865086615
100,K,373,10840.0517578125,0.0295745600014925,44.262480753113195,0.03593840164247108,7631931.61967268,83059.20362157538,11.621522483325657,14.124303354438341
101,K,664,9452.7626953125,2452.827392578125,30.232118162333826,8.577371032985207,6655211.628083231,70431.5434015719,963855.0392338948,20319.012063069746
102,K,665,2763.110595703125,2792.993408203125,107.3411602137573,105.22520915042972,1945366.2763926494,78080.03335533733,1097525.565471639,47226.295475164574
103,K,666,7639.95458984375,3849.235107421875,117.32769518402213,47.63930655372186,5378905.222022509,98832.98003815129,1512582.8530416766,36595.51106084351
104,K,667,7554.34814453125,3026.189697265625,28.72516451182525,28.21444412179168,5318634.058062672,57339.75523692102,1189161.6174105753,27093.72443276632
105,K,668,8660.603515625,2257.2626953125,100.27288084927027,15.578472434781867,6097492.45604018,93635.8490242336,887006.5746716987,19429.49115989302
106,K,669,7990.359375,1084.9102783203125,61.88572646155923,17.642141649247456,5625607.490541775,71548.17591123603,426322.7987586061,11252.110918259532
107,K,670,9261.9638671875,2468.428466796875,200.69403772942832,56.89666038207972,6520879.833189889,155861.14256559475,969985.5863929425,30108.176440031544
108,K,671,7384.38427734375,236.9969024658203,228.613898736358,20.25956884188929,5198971.104308298,169285.02633806417,93129.52856597268,8193.167446585756
109,K,672,8571.8212890625,576.3475952148438,318.93222404988643,39.70162387295923,6034985.385289439,232651.17935538184,226479.6681898889,16296.000417073834
110,L,373,11645.77734375,0.05428608879446983,73.66559594585952,0.044227370775898,8199202.211500243,97629.61375808954,21.332084109616712,17.385100239399097
111,L,664,10189.0009765625,2963.060302734375,70.73454054959693,12.255544153139075,7173559.72676604,87847.31626792245,1164354.4967681505,24680.106100439556
112,L,665,2846.830810546875,3356.199951171875,67.4623641749668,101.46001527277917,2004309.440977755,51621.53812546685,1318841.3687003981,48386.74035458359
113,L,666,8978.18359375,4821.1767578125,108.74321545353926,37.7207187843557,6321084.51022696,99638.5191695791,1894513.868817575,42081.829588975765
114,L,667,8462.3837890625,3625.300048828125,105.93267096031708,32.561562589432114,5957935.982271046,95786.00491528565,1424586.063972937,32261.489310196925
115,L,668,10078.177734375,2852.424072265625,107.40701516982938,64.09935822918388,7095534.692832428,104125.43456994739,1120879.2450721627,34313.64785194756
116,L,669,9353.9765625,1429.1566162109375,149.6594582572664,46.923707678908556,6585661.3134315,124563.94397709447,561596.7151041586,21824.33620468091
117,L,670,10130.8076171875,2884.4794921875,173.73682601743957,47.329345099961955,7132588.728712552,141913.39399973032,1133475.638165271,30019.15494688067
118,L,671,8526.0634765625,285.2379455566406,160.71252308326663,14.266242689454693,6002769.626189016,128335.12067396408,112086.17126397925,6070.998230253793
119,L,672,9775.3603515625,752.77197265625,214.8916681413317,26.78507083600702,6882336.304991924,166464.5464108076,295806.8152020022,12190.156274819508
120,M,373,12586.6552734375,0.09764713048934937,79.61497513167507,0.03331841649797089,8861626.72590895,105516.43191764495,38.37109740117652,13.116973987968668
121,M,664,11364.3388671875,3632.506591796875,101.5024817449906,41.2790515549935,8001055.62915373,107804.86030786771,1427417.9235554347,33818.513294677316
122,M,665,3222.828125,4639.15869140625,16.068977049699726,87.59881868023743,2269030.113646009,25533.342811881907,1822988.6440634301,51197.34211025542
123,M,666,10625.0185546875,5974.720703125,170.48249293555386,118.91647701297306,7480537.628308532,141780.1160579624,2347806.729143371,67571.14483600721
124,M,667,9541.9873046875,4412.45068359375,171.05791993537775,81.78234521471549,6718030.158174772,138192.65929664302,1733902.2059284258,48291.74923543967
125,M,668,11476.6455078125,3504.943603515625,225.85486969798657,58.79296617239904,8080125.048823929,178688.2546871107,1377291.1884061734,36790.85789003413
126,M,669,10449.9423828125,1683.90234375,107.7136198983364,29.993856461068805,7357275.359655518,106112.1218269697,661700.7639886377,18114.783793923703
127,M,670,11156.625,3291.426513671875,43.774923242143025,12.617479722110204,7854814.811651151,85022.56157438345,1293388.210303771,27341.461157185524
128,M,671,10289.6669921875,458.0429992675781,87.94012373211105,14.870964899170959,7244433.571729113,95783.14609847561,179991.0806466585,6938.978205973969
129,M,672,11242.9326171875,1005.890380859375,132.66932859617637,10.631473467767105,7915579.635228415,122886.70092248509,395271.397996396,9218.282131230317
130,N,373,13939.8095703125,0.0,106.15142546034211,0.046226521926633915,9814314.157237256,124048.19554317101,0.0,
131,N,664,12432.48046875,4147.83349609375,221.26306268190325,85.51995226274154,8753080.051673437,179066.0595203867,1629919.1003860116,47722.975436215136
132,N,665,3957.927734375,6862.82666015625,51.959033040309194,216.99627599112455,2786576.531111661,46135.268818940945,2696793.9447331633,102049.5351720457
133,N,666,12152.09375,6937.63330078125,44.385735767945064,33.19826901858022,8555673.958753062,91793.37388703469,2726189.717853089,58156.59108517863
134,N,667,10066.5029296875,4811.24755859375,84.44750860082766,26.557658471577277,7087315.053937824,92988.19421493384,1890612.1231295143,40665.68870869262
135,N,668,12492.3583984375,3979.037109375,73.3136949953996,35.98971705423364,8795237.07039553,102648.69389755111,1563589.4236889759,35448.62023155919
136,N,669,11110.3017578125,2007.3817138671875,138.30738820545656,42.34640400449235,7822200.962135005,125335.08490271977,788814.1605199538,23362.656500773766
137,N,670,11381.9990234375,3438.686767578125,205.13847029131097,74.52320022954915,8013489.251050009,165513.0238769508,1351255.118605547,40579.40082417933
138,N,671,10628.67578125,525.861572265625,41.045629550778045,3.7176743137256363,7483112.496368783,80832.43556088879,206640.84554067854,4537.447782857773
139,N,672,11815.8603515625,1147.5567626953125,136.12916418026543,18.99486067992717,8318949.046136686,127391.39064065093,450940.1566036131,11983.156540852102
140,O,373,13935.4345703125,0.01901339553296566,99.9482712530486,0.09219361951707992,9811233.941239946,121441.69214505174,7.471441795231202,36.228436507598815
141,O,664,12378.3515625,4103.66357421875,180.57252699805622,60.45221323956035,8714970.629285306,154570.36925089895,1612562.2321813405,41086.804342480675
142,O,665,4465.45361328125,8799.4755859375,62.49449881206253,137.83578226842215,3143899.8068271284,54238.64368608178,3457813.1799183856,90005.69200561958
143,O,666,12573.7119140625,7009.67333984375,79.98234056099226,26.61771712494542,8852513.96188477,105576.28334647321,2754498.336261013,58210.48741086523
144,O,667,10293.9931640625,4755.27978515625,91.49684847596575,54.52761379993412,7247479.410315738,97443.59190664429,1868619.209716339,44364.09465914085
145,O,668,12891.8701171875,4030.227294921875,119.95731015932287,61.92280530619768,9076513.04461405,124566.74190249114,1583704.9517721864,40939.61748166528
146,O,669,11281.3671875,1886.6044921875,32.01968693299463,6.535570258214646,7942639.470274414,83236.9139536619,741353.9380465422,15624.462760757386
147,O,670,11630.2470703125,3455.081298828125,206.56366165175618,76.96044387549794,8188268.132258011,167253.07086463607,1357697.4600475107,41367.14364318905
148,O,671,11257.9638671875,516.9795532226562,114.13331133125143,7.279146924446255,7926162.377333454,113360.36100314303,203150.59635354002,5100.778545966871
149,O,672,12298.8779296875,1139.0303955078125,38.70113602497893,19.38951104070959,8659017.268107409,91503.84496135735,447589.66320774786,12026.391727862969
150,P,373,14718.5234375,0.22295726835727692,90.89925641365542,0.04209245878723458,10362567.165474292,122572.32001888899,87.61255981168289,16.640493717016128
151,P,664,13568.8046875,4062.120361328125,60.847191430547824,55.11310146730646,9553108.402924411,105465.09072655936,1596237.546958175,39625.87856265215
152,P,665,6697.94091796875,15020.984375,135.98832402994623,219.78998782584898,4715681.089041286,106909.95167622132,5902596.949098694,150056.09850169442
153,P,666,13749.4853515625,7366.12158203125,98.54158677735707,104.81816652400799,9680316.510775764,119791.44123786526,2894567.0730576008,72921.57820141838
154,P,667,11076.8642578125,4949.15673828125,34.651207171267096,17.631624548268242,7798659.311298431,82369.26634773938,1944804.4638545967,41019.75273231153
155,P,668,13915.6806640625,4108.33056640625,220.92516784854408,71.88204850746696,9797326.215973526,184287.78212156924,1614396.1581851018,43866.21581236966
156,P,669,11860.0185546875,1759.7664794921875,123.69343911980839,7.351609174265172,8350038.601263093,121159.83551959568,691512.0869351637,14663.182536526096
157,P,670,12143.6845703125,3418.41796875,86.46559637179823,29.736977511036525,8549753.481085021,105570.18300711398,1343290.3576326305,30271.83843395743
158,P,671,11930.5029296875,396.1907958984375,98.78980170722917,9.11110439421652,8399663.08113402,109626.09192371512,155685.8408709383,4826.337068025163
159,P,672,12832.0810546875,1014.25341796875,101.26851082389393,11.772814795183935,9034418.592779402,115714.74740154068,398557.70973833173,9489.611079575734
