,dox_conc,line,Mean FITC-A,Mean PE-Texas Red-A,Mean FITC-A_stdErr,Mean PE-Texas Red-A_stdErr,MEFLs,MEFLs_stdErr,MEPTRs,MEPTRs_stdErr
22,C,665,5.176238536834717,11.862340927124023,0.3267383575439453,0.8843717575073241,3644.3393188630157,232.96192810440957,4661.3922756110505,360.78610190244694
23,C,666,13.15045166015625,3.3737456798553467,5.222259231139611,1.0567890739305563,9258.597281573682,3677.9272392340363,1325.7376557096354,416.1869863304164
24,C,667,5.294857025146484,1.6942191123962402,0.2998769874559154,0.28178366752685946,3727.85286210923,214.454313805368,665.7555985141579,111.59105772497249
25,C,668,7.407241344451904,1.8036569356918335,1.1220840405031234,0.5314464524402929,5215.080542327755,791.7561639606095,708.7599791253502,209.3551659292743
26,C,669,6.108175277709961,1.3989330530166626,0.4134278184242243,0.06310039393528574,4300.4709254913205,294.2920370631627,549.7208154351908,27.304019691012776
27,C,670,4.99220085144043,1.3740696907043457,0.24144093337140282,0.14931491771442298,3514.767281511531,173.64797492828126,539.9505781995247,59.739083507662215
28,C,671,5.098148822784424,1.0307610034942627,0.4097515498809362,0.04014258597502743,3589.3601262915936,290.75137790318445,405.0449577538951,17.882273120921894
29,C,672,4.780229568481445,2.6282129287719727,0.16733193293336485,0.13005218809320182,3365.528548508773,122.60823938980819,1032.7751933706231,55.434334932559565
30,D,373,237.1480255126953,0.9934641718864441,8.820532842618945,0.11312689019170813,166964.46031545041,6434.629266763781,390.3888992381666,45.18922065215472
31,D,664,10.221434593200684,2.5409488677978516,1.4810700075880048,1.0446478498754148,7196.417962215193,1045.2756626278747,998.4841523137007,411.02668295807774
32,D,665,7.046100616455078,16.00618553161621,0.5138366715708179,3.7875208584541946,4960.8188143729885,365.2149999605509,6289.745848432829,1494.069798119149
33,D,666,9.094257354736328,4.329620838165283,0.649569194756835,0.94127244197466,6402.826959746628,461.8722590924861,1701.3556814237807,371.56802494470475
34,D,667,7.1366400718688965,2.4701836109161377,0.7236082100374877,0.15362386763971783,5024.563267980568,511.9746626656272,970.6764351155047,63.652944805419736
35,D,668,10.370898246765137,3.166475296020508,2.3257349348552214,1.0604421020032866,7301.648095167864,1639.094606435031,1244.2892660447044,417.51093751898435
36,D,669,8.013370513916016,1.4889851808547974,0.7998883178173991,0.0786345540899077,5641.826788442336,566.033371104168,585.1074474402778,33.20928678975189
37,D,670,12.069613456726074,3.772338628768921,6.391847619674283,1.7435069386681674,8497.631353504508,4501.007884061547,1482.3676248357401,685.8167404317617
38,D,671,6.384095668792725,1.0697954893112183,0.6655719220999063,0.07404472443588751,4494.733134032017,470.78718819371807,420.3838400021328,30.381288504471435
39,D,672,6.272172451019287,3.2470667362213135,0.25499071766495757,0.10766788654401972,4415.933407102348,184.97491969622627,1275.9582527261962,49.94078029312318
40,E,373,705.0944213867188,1.0001784563064575,9.057682599645224,0.07759457117701786,496422.89571568044,8109.49191724439,393.0273256435434,31.56772443481591
41,E,664,36.09194564819336,6.043508529663086,4.503174054413137,0.6536651713294737,25410.59413780604,3180.820526830277,2374.8401897087433,261.566835601191
42,E,665,18.468557357788086,32.814422607421875,1.757422197020649,2.577518221052464,13002.818410069172,1244.254458050072,12894.663625888361,1047.7483435981828
43,E,666,17.981319427490234,12.611123085021973,4.182536800730648,2.5858795358512623,12659.777737891858,2947.4920150695443,4955.631615753427,1021.3522536767251
44,E,667,24.41241455078125,9.523914337158203,3.651780141053232,0.9822082237557129,17187.60091574129,2576.8858840492217,3742.4907105223374,393.73396928258205
45,E,668,22.29909324645996,5.570436000823975,2.312931124174247,1.6448941774875518,15699.71354966976,1636.1121006538663,2188.9429334014208,647.9738327844585
46,E,669,16.37883758544922,2.1540417671203613,1.9606310216600313,0.28444978532982906,11531.547741697503,1385.2820582599431,846.4462213895238,113.15403891624919
47,E,670,18.61722755432129,6.142825603485107,2.224122921884211,2.5303565884257755,13107.489908284237,1571.4742540589882,2413.867548945375,995.5880869168351
48,E,671,14.622620582580566,1.591046929359436,1.4079124134226517,0.18539337154996566,10295.080250783963,996.6727627375917,625.2133463549724,74.00271124469673
49,E,672,20.72016716003418,5.186681747436523,1.8887874940771374,1.309346119658476,14588.068022248093,1337.9279168985736,2038.1439365202168,516.2597149236519
50,F,373,1616.9267578125,0.7937026023864746,64.70676498104987,0.056958760711596355,1138399.9630784304,46983.084852361404,311.89115222923317,23.30312874943335
51,F,664,133.9857177734375,18.05348777770996,6.518303422487969,1.768622706198419,94332.86661213487,4686.917418017488,7094.248006515407,710.4781889807433
52,F,665,48.510440826416016,84.0715560913086,3.266229580789565,14.286291096840854,34153.8562454257,2325.2801726548437,33036.523277335895,5655.780498806872
53,F,666,49.064239501953125,36.35011291503906,3.3935191346084954,2.4410947075484835,34543.759120579576,2414.5101304633913,14284.038589070728,1004.183536052329
54,F,667,112.16128540039062,30.676061630249023,7.284522184011861,1.403233936580841,78967.33883690258,5190.22246151155,12054.379283809662,605.7151549724732
55,F,668,88.72808074951172,14.677010536193848,8.667808087008467,1.7870062109743374,62469.152273734035,6135.059512458232,5767.436963984057,712.3854433993795
56,F,669,61.528839111328125,6.326171875,1.877674718293784,1.3796619766998468,43319.48112934688,1392.3863732026416,2485.9147864216975,544.6071479487779
57,F,670,88.90482330322266,18.901016235351562,1.9589230093105805,2.5584960904947525,62593.58816153586,1516.9530075362522,7427.290416110773,1017.1741290219632
58,F,671,59.374359130859375,1.7677949666976929,5.5985875449122435,0.37309676048039286,41802.615929133986,3964.204532551556,694.6677602046099,147.32101572466516
59,F,672,76.89791107177734,5.647163391113281,12.083591519642226,0.286076310696149,54140.10170958593,8524.998294429068,2219.093513849211,121.51869349363285
60,G,373,3056.735595703125,1.1421222686767578,194.8318456780994,0.029458693250364397,2152099.7611522493,138880.31317673277,448.8051687032368,14.869715054435243
61,G,664,779.4841918945312,112.552978515625,27.90170189442048,1.0311375953213808,548797.136905229,20409.993362540976,44228.50328387511,1005.0381478722279
62,G,665,198.9607696533203,233.859130859375,6.294472106005732,10.67507968897521,140078.6595515421,4651.630132720611,91896.62924595247,4609.631880341987
63,G,666,244.1195526123047,140.07968139648438,20.125870038731872,11.193450194242613,171872.77552172018,14275.412097332752,55045.31937187699,4545.052188794893
64,G,667,575.6065063476562,141.01715087890625,29.15930126358648,7.880834132337525,405256.7145715217,20933.036747253012,55413.70475473092,3304.276148561181
65,G,668,422.4839172363281,83.96475982666016,30.3269514056699,2.599196153501911,297450.5019842331,21561.706873196254,32994.5569162142,1230.4362498282255
66,G,669,262.1019592285156,17.083290100097656,15.584503953050039,1.7381463202421203,184533.3186966323,11129.202655648684,6713.00184371993,697.1369891082254
67,G,670,522.7791137695312,95.5113525390625,17.062510467064875,3.8053213117085756,368063.50129213516,12574.008758967766,37531.87365747805,1686.759845827203
68,G,671,186.45335388183594,4.562069892883301,13.410687820535346,0.9451477425737346,131272.7927528955,9534.298743714828,1792.6982110975046,373.2688811452082
69,G,672,417.4898376464844,17.571672439575195,27.303415402233163,1.0895704959235222,293934.41197383567,19450.52507425429,6904.91520034754,451.59064077538966
70,H,373,4745.39794921875,0.8523197174072266,78.19282748301077,0.06305487194079204,3341005.289251032,64555.85390600257,334.9251696171134,25.738132084140833
71,H,664,1841.8529052734375,302.1795959472656,250.29115702789642,47.54329418440178,1296759.5898999425,176703.14244245927,118743.64790637966,18844.958612124203
72,H,665,448.4716796875,506.0644836425781,14.9961528239641,21.88477047523648,315747.22919958894,11028.405682581431,198861.68248787048,9542.400558484713
73,H,666,898.4308471679688,439.5003967285156,45.65391456326972,12.14162053426482,632541.7266445783,32770.42515953059,172704.84527668942,5971.774998068649
74,H,667,1325.6064453125,385.248779296875,189.49141024590992,45.778168488628715,933295.4143463265,133743.77959055887,151386.28159782817,18262.24720893238
75,H,668,1028.718017578125,209.3505859375,92.15224650292716,15.483001484906605,724270.6248571182,65290.33855540568,82265.82005852908,6320.092450450095
76,H,669,955.4423828125,72.87155151367188,26.358391405539276,3.86745653506825,672680.7927829749,19760.292473080768,28635.400839046495,1632.2434406594891
77,H,670,1591.4755859375,293.9761657714844,32.85945686445116,8.061485914946195,1120481.0233473566,25750.21243657,115520.05095449436,3975.666750412873
78,H,671,667.264404296875,12.424288749694824,6.415586577820577,0.6018514744438808,469788.6094994037,6548.161597450526,4882.213718488182,257.3728006628056
79,H,672,1198.1162109375,47.89658737182617,89.07791573485711,2.55310719975924,843535.703583849,63290.53609503667,18821.308860939134,1076.9040408139326
80,I,373,6986.4453125,0.3518008291721344,66.69059490810945,0.0580351562543383,4918818.398774839,68327.25317135874,138.24266877264105,22.985811931109065
81,I,664,4229.26220703125,744.7129516601562,63.20304010587507,18.518473580441796,2977619.0647292635,53693.72800946033,292640.3162531415,9486.18113398764
82,I,665,1284.48828125,1014.12548828125,39.058833663607494,39.986359360074424,904346.102805506,28974.250280162072,398507.9122760134,17764.321975023555
83,I,666,2678.5732421875,1045.2998046875,52.27680028379088,11.692205804562432,1885853.9295462135,41434.70164020669,410758.08436146367,9699.06435402109
84,I,667,3256.148193359375,924.0509643554688,54.027446690432654,9.776816007287074,2292496.5309579307,44520.97085464205,363112.4795670349,8472.151912841833
85,I,668,3042.881591796875,543.1921997070312,72.0400475854093,14.533431850269952,2142345.8267460302,55135.41979737167,213451.2858332096,7233.136683697247
86,I,669,2535.52490234375,207.8097381591797,102.82442632073892,11.028946672601739,1785140.5088487503,74601.48694394423,81660.33283000646,4654.718611147978
87,I,670,3676.333984375,721.8262329101562,204.31511667075551,45.42417332946521,2588329.033368493,146200.63580954794,283646.8153370287,18799.093107853558
88,I,671,2318.078369140625,48.752044677734375,88.974417629879,3.940806867759722,1632046.916839139,64771.51792395862,19157.466968548197,1598.9912588503705
89,I,672,3423.0947265625,140.95069885253906,383.22054041082083,17.873269934500687,2410035.5142892636,270901.0078127334,55387.591952518465,7117.246723152019
90,J,373,8451.2041015625,0.39375415444374084,94.55287219223447,0.028133780240844643,5950084.251313176,89649.51221745073,154.72853000009079,11.514088286524569
91,J,664,6199.94287109375,1249.668701171875,47.94353109990591,3.7328201599117024,4365080.051671676,55496.064131548614,491066.31368145713,10316.61946206472
92,J,665,1865.56640625,1518.6953125,6.834569064183003,47.888262226525164,1313455.1195556584,14101.178331780373,596782.2575818129,22541.768477438945
93,J,666,4129.12646484375,1787.1956787109375,85.7835869125505,50.42906793912595,2907118.329517669,67144.33296877188,702291.4096744298,24616.60006899067
94,J,667,4767.72900390625,1519.06787109375,96.28635152037502,30.626870441327185,3356727.5053062257,75782.87033047529,596928.6571636314,17289.61469240489
95,J,668,4828.18603515625,963.6881713867188,2.406998923755665,7.183280848496356,3399292.378334824,34345.891646243006,378688.20545599406,8365.499884829334
96,J,669,4559.5263671875,441.0123596191406,94.39818068904053,11.328314399510699,3210142.093933535,73936.06881348747,173298.98198062234,5727.431963546744
97,J,670,5633.91015625,1231.7926025390625,18.846164939443096,3.1986600043513103,3966563.7808722104,42170.535681795714,484041.77201662265,10143.906456060742
98,J,671,3972.495361328125,94.4481201171875,33.11127808529072,1.7683008068437283,2796841.941550442,36606.954711814615,37114.068822078756,1038.51074281685
99,J,672,5421.00341796875,289.3468933105469,112.85125181299797,9.044224830907563,3816666.4389997656,88296.54102431961,113700.94501042462,4268.653201795815
100,K,373,10840.0517578125,0.0295745600014925,44.262480753113195,0.03593840164247108,7631956.402006069,83083.85273717706,11.621536288029782,14.124321374273249
101,K,664,9452.7626953125,2452.827392578125,30.232118162333826,8.577371032985207,6655233.238821057,70453.6343543828,963856.1841556255,20324.974810241038
102,K,665,2763.110595703125,2792.993408203125,107.3411602137573,105.22520915042972,1945372.593366913,78081.97214386893,1097526.869174809,47229.66484963179
103,K,666,7639.95458984375,3849.235107421875,117.32769518402213,47.63930655372186,5378922.68835071,98843.47912625906,1512584.649773454,36603.675163177366
104,K,667,7554.34814453125,3026.189697265625,28.72516451182525,28.21444412179168,5318651.32867894,57357.09225928211,1189163.0299642496,27100.53593750419
105,K,668,8660.603515625,2257.2626953125,100.27288084927027,15.578472434781867,6097512.255757789,93649.95800294455,887007.6283084608,19434.773939192808
106,K,669,7990.359375,1084.9102783203125,61.88572646155923,17.642141649247456,5625625.757959159,71563.78622216685,426323.30516902753,11254.222403139622
107,K,670,9261.9638671875,2468.428466796875,200.69403772942832,56.89666038207972,6520901.00772683,155871.13432441917,969986.7385968851,30112.27144044041
108,K,671,7384.38427734375,236.9969024658203,228.613898736358,20.25956884188929,5198987.9863562,169291.1275960089,93129.6391905134,8193.314692866094
109,K,672,8571.8212890625,576.3475952148438,318.93222404988643,39.70162387295923,6035004.982034701,232657.37793651878,226479.93721529536,16296.428657764622
110,L,373,11645.77734375,0.05428608879446983,73.66559594585952,0.044227370775898,8199228.835869125,97653.8702242784,21.332109449077176,17.38512429070483
111,L,664,10189.0009765625,2963.060302734375,70.73454054959693,12.255544153139075,7173583.0206787195,87867.96708148284,1164355.8798545185,24687.270321051114
112,L,665,2846.830810546875,3356.199951171875,67.4623641749668,101.46001527277917,2004315.9493516837,51624.411533054306,1318842.9352950426,48391.46727639176
113,L,666,8978.18359375,4821.1767578125,108.74321545353926,37.7207187843557,6321105.035990491,99652.78491224528,1894516.1192286944,42092.957829507846
114,L,667,8462.3837890625,3625.300048828125,105.93267096031708,32.561562589432114,5957955.328822244,95799.20040647533,1424587.7561771332,32269.698448918225
115,L,668,10078.177734375,2852.424072265625,107.40701516982938,64.09935822918388,7095557.733382984,104142.58331762042,1120880.5765161589,34318.44468077024
116,L,669,9353.9765625,1429.1566162109375,149.6594582572664,46.923707678908556,6585682.698326228,124576.45419077466,561597.382200617,21826.23935627414
117,L,670,10130.8076171875,2884.4794921875,173.73682601743957,47.329345099961955,7132611.88958461,141926.31882384888,1133476.984571978,30024.7498168266
118,L,671,8526.0634765625,285.2379455566406,160.71252308326663,14.266242689454693,6002789.118323582,128345.29958664978,112086.30440629627,6071.274261891261
119,L,672,9775.3603515625,752.77197265625,214.8916681413317,26.78507083600702,6882358.65324677,166474.9802899589,295807.1665781293,12191.103188672365
120,M,373,12586.6552734375,0.09764713048934937,79.61497513167507,0.03331841649797089,8861655.50129621,105542.64829186567,38.37114298054423,13.117004150549237
121,M,664,11364.3388671875,3632.506591796875,101.5024817449906,41.2790515549935,8001081.610102977,107825.85562993716,1427419.6191234745,33826.37919917825
122,M,665,3222.828125,4639.15869140625,16.068977049699726,87.59881868023743,2269037.4816183057,25540.43573797732,1822990.809512827,51205.83456895841
123,M,666,10625.0185546875,5974.720703125,170.48249293555386,118.91647701297306,7480561.919036839,141794.29899942793,2347809.5180014814,67581.82146433245
124,M,667,9541.9873046875,4412.45068359375,171.05791993537775,81.78234521471549,6718051.972896311,138204.46302473545,1733904.2655558942,48299.89322572942
125,M,668,11476.6455078125,3504.943603515625,225.85486969798657,58.79296617239904,8080151.286526618,178701.53862694016,1377292.8244308315,36797.598889720015
126,M,669,10449.9423828125,1683.90234375,107.7136198983364,29.993856461068805,7357299.250127797,106130.20168810905,661701.549994368,18117.944952553535
127,M,670,11156.625,3291.426513671875,43.774923242143025,12.617479722110204,7854840.317728651,85048.0654351709,1293389.7466637092,27349.440584455522
128,M,671,10289.6669921875,458.0429992675781,87.94012373211105,14.870964899170959,7244457.095782647,95802.50656708615,179991.29445028162,6939.592926353427
129,M,672,11242.9326171875,1005.890380859375,132.66932859617637,10.631473467767105,7915605.338620853,122904.82694572848,395271.86752220086,9220.494569712007
130,N,373,13939.8095703125,0.0,106.15142546034211,0.046226521926633915,9814346.026181782,124075.59363464684,0.0,
131,N,664,12432.48046875,4147.83349609375,221.26306268190325,85.51995226274154,8753108.474589,179081.51732441265,1629921.0364964448,47730.26313779402
132,N,665,3957.927734375,6862.82666015625,51.959033040309194,216.99627599112455,2786585.5796556007,46141.27039608077,2696797.1481381,102058.91386176382
133,N,666,12152.09375,6937.63330078125,44.385735767945064,33.19826901858022,8555701.7406535,91821.39476618782,2726192.956175993,58173.2590445975
134,N,667,10066.5029296875,4811.24755859375,84.44750860082766,26.557658471577277,7087338.06779765,93007.27624772525,1890614.3689059184,40677.15378432282
135,N,668,12492.3583984375,3979.037109375,73.3136949953996,35.98971705423364,8795265.63020295,102675.22665302493,1563591.2810092536,35457.62049770348
136,N,669,11110.3017578125,2007.3817138671875,138.30738820545656,42.34640400449235,7822226.362309133,125352.46500471419,788815.0975181923,23366.14382533747
137,N,670,11381.9990234375,3438.686767578125,205.13847029131097,74.52320022954915,8013515.272373591,165527.05093103065,1351256.7237030833,40585.29376793283
138,N,671,10628.67578125,525.861572265625,41.045629550778045,3.7176743137256363,7483136.795458175,80856.78155428582,206641.09100040523,4538.675506146709
139,N,672,11815.8603515625,1147.5567626953125,136.12916418026543,18.99486067992717,8318976.059346313,127410.6916247959,450940.69225592964,11985.374991065588
140,O,373,13935.4345703125,0.01901339553296566,99.9482712530486,0.09219361951707992,9811265.800182426,121469.64373858446,7.471450670233898,36.228479741956626
141,O,664,12378.3515625,4103.66357421875,180.57252699805622,60.45221323956035,8714998.928452326,154587.9550810889,1612564.1476743,41095.07395842423
142,O,665,4465.45361328125,8799.4755859375,62.49449881206253,137.83578226842215,3143910.0156676993,54245.15571769557,3457817.28730517,90023.05407736811
143,O,666,12573.7119140625,7009.67333984375,79.98234056099226,26.61771712494542,8852542.70768115,105602.43210075272,2754501.6082105013,58227.48621257106
144,O,667,10293.9931640625,4755.27978515625,91.49684847596575,54.52761379993412,7247502.944259688,97462.64897320713,1868621.429368312,44374.37057124852
145,O,668,12891.8701171875,4030.227294921875,119.95731015932287,61.92280530619768,9076542.517778052,124590.13970838535,1583706.8329868303,40947.62385767981
146,O,669,11281.3671875,1886.6044921875,32.01968693299463,6.535570258214646,7942665.261535283,83263.53242338548,741354.8186688343,15629.050204054995
147,O,670,11630.2470703125,3455.081298828125,206.56366165175618,76.96044387549794,8188294.721121858,167267.5518753395,1357699.072797626,41372.9810354666
148,O,671,11257.9638671875,516.9795532226562,114.13331133125143,7.279146924446255,7926188.115090068,113379.99696600276,203150.83766735063,5101.83555600492
149,O,672,12298.8779296875,1139.0303955078125,38.70113602497893,19.38951104070959,8659045.385583226,91532.62838602485,447590.1948801581,12028.56979384671
150,P,373,14718.5234375,0.22295726835727692,90.89925641365542,0.04209245878723458,10362600.814700602,122603.17551956774,87.61266388285493,16.640573406496593
151,P,664,13568.8046875,4062.120361328125,60.847191430547824,55.11310146730646,9553139.42368418,105495.51641937315,1596239.4430597469,39634.27777439345
152,P,665,6697.94091796875,15020.984375,135.98832402994623,219.78998782584898,4715696.401754597,106917.53088808715,5902603.960538423,150086.43571343212
153,P,666,13749.4853515625,7366.12158203125,98.54158677735707,104.81816652400799,9680347.944604449,119819.02651650834,2894570.5113886856,72936.58913058341
154,P,667,11076.8642578125,4949.15673828125,34.651207171267096,17.631624548268242,7798684.635028342,82395.20303907063,1944806.7740037395,41031.777765510655
155,P,668,13915.6806640625,4108.33056640625,220.92516784854408,71.88204850746696,9797358.029754978,184306.48989227656,1614398.0758565029,43873.985467298815
156,P,669,11860.0185546875,1759.7664794921875,123.69343911980839,7.351609174265172,8350065.715426418,121180.23623178189,691512.9083524756,14667.435760432782
157,P,670,12143.6845703125,3418.41796875,86.46559637179823,29.736977511036525,8549781.243760541,105594.59836276126,1343291.9532691718,30279.616745295294
158,P,671,11930.5029296875,396.1907958984375,98.78980170722917,9.11110439421652,8399690.356437467,109648.82331891001,155686.0258034179,4826.995148104145
159,P,672,12832.0810546875,1014.25341796875,101.26851082389393,11.772814795183935,9034447.929254713,115739.64602370748,398558.18316780427,9491.79661327068
