,dox_conc,line,Mean FITC-A,Mean PE-Texas Red-A,Mean FITC-A_stdErr,Mean PE-Texas Red-A_stdErr,MEFLs,MEFLs_stdErr,MEPTRs,MEPTRs_stdErr
36,D,669,8.013370513916016,1.4889851808547974,0.7998883178173991,0.0786345540899077,5641.324897202288,565.9346965270696,585.0660623695073,33.18779364586839
37,D,670,12.069613456726074,3.772338628768921,6.391847619674283,1.7435069386681674,8496.87541276095,4500.593693982728,1482.2627759070006,685.7622836324604
38,D,671,6.384095668792725,1.0697954893112183,0.6655719220999063,0.07404472443588751,4494.33328709043,470.7084335900486,420.354105950643,30.368338613798684
39,D,672,6.272172451019287,3.2470667362213135,0.25499071766495757,0.10766788654401972,4415.54057010526,184.86785853734963,1275.8680032808675,49.87668849161671
40,E,373,705.0944213867188,1.0001784563064575,9.057682599645224,0.07759457117701786,496378.7344338719,8082.617043917514,392.99952653799846,31.55640577506754
41,E,664,36.09194564819336,6.043508529663086,4.503174054413137,0.6536651713294737,25408.333636893763,3180.3631344448127,2374.6722155533134,261.50830159417296
42,E,665,18.468557357788086,32.814422607421875,1.757422197020649,2.577518221052464,13001.661692413587,1244.0270076403242,12893.75157705177,1047.3795729754272
43,E,666,17.981319427490234,12.611123085021973,4.182536800730648,2.5858795358512623,12658.651536789652,2947.183087162674,4955.281100363429,1021.2353718013158
44,E,667,24.41241455078125,9.523914337158203,3.651780141053232,0.9822082237557129,17186.071924040458,2576.5581410470295,3742.2260014614794,393.6400727637618
45,E,668,22.29909324645996,5.570436000823975,2.312931124174247,1.6448941774875518,15698.316918933418,1635.8371026332882,2188.788107892691,647.9142728233434
46,E,669,16.37883758544922,2.1540417671203613,1.9606310216600313,0.28444978532982906,11530.521906801683,1385.0763412487468,846.386351639226,113.134279650121
47,E,670,18.61722755432129,6.142825603485107,2.224122921884211,2.5303565884257755,13106.323879157384,1571.2405145868404,2413.6968143567437,995.5068027359602
48,E,671,14.622620582580566,1.591046929359436,1.4079124134226517,0.18539337154996566,10294.164410793264,996.4927210114772,625.1691245651135,73.98766992587812
49,E,672,20.72016716003418,5.186681747436523,1.8887874940771374,1.309346119658476,14586.770282380468,1337.6722167012085,2037.9997771330438,516.2082609445345
50,F,373,1616.9267578125,0.7937026023864746,64.70676498104987,0.056958760711596355,1138298.692162012,46955.19831262585,311.8690919436153,23.293729371978188
51,F,664,133.9857177734375,18.05348777770996,6.518303422487969,1.768622706198419,94324.47485514257,4684.868803370939,7093.746225249252,710.2964129205619
52,F,665,48.510440826416016,84.0715560913086,3.266229580789565,14.286291096840854,34150.81795270488,2324.6422332402226,33034.18658027312,5655.022191078724
53,F,666,49.064239501953125,36.35011291503906,3.3935191346084954,2.4410947075484835,34540.68614249091,2413.870653352891,14283.028268743266,1003.7352227589669
54,F,667,112.16128540039062,30.676061630249023,7.284522184011861,1.403233936580841,78960.31398181604,5188.728291026683,12053.526668889212,605.2267771699962
55,F,668,88.72808074951172,14.677010536193848,8.667808087008467,1.7870062109743374,62463.59508074051,6133.967168351844,5767.029029017645,712.2483640618685
56,F,669,61.528839111328125,6.326171875,1.877674718293784,1.3796619766998468,43315.62747184949,1391.1039820590286,2485.7389558801183,544.5475606984274
57,F,670,88.90482330322266,18.901016235351562,1.9589230093105805,2.5584960904947525,62588.019898850835,1514.5971870401424,7426.765078515347,1017.0014931950295
58,F,671,59.374359130859375,1.7677949666976929,5.5985875449122435,0.37309676048039286,41798.89721044009,3963.473098416232,694.6186258540836,147.30451426054535
59,F,672,76.89791107177734,5.647163391113281,12.083591519642226,0.286076310696149,54135.28546055839,8523.944478920694,2218.9365557682313,121.43484196902551
60,G,373,3056.735595703125,1.1421222686767578,194.8318456780994,0.029458693250364397,2151908.3125207447,138839.30043659644,448.7734243907175,14.843493394991777
61,G,664,779.4841918945312,112.552978515625,27.90170189442048,1.0311375953213808,548748.3164635699,20395.494357724845,44225.37497001329,1001.3470842608272
62,G,665,198.9607696533203,233.859130859375,6.294472106005732,10.67507968897521,140066.19829479267,4647.590340340028,91890.12933124184,4605.903368818532
63,G,666,244.1195526123047,140.07968139648438,20.125870038731872,11.193450194242613,171857.48589237285,14272.364010968797,55041.425976830054,4543.492881162461
64,G,667,575.6065063476562,141.01715087890625,29.15930126358648,7.880834132337525,405220.66334154934,20924.432135624993,55409.78530352078,3302.3167065205776
65,G,668,422.4839172363281,83.96475982666016,30.3269514056699,2.599196153501911,297424.0410865679,21556.2626212739,32992.22318746234,1228.705542702864
66,G,669,262.1019592285156,17.083290100097656,15.584503953050039,1.7381463202421203,184516.90279809028,11125.583222304276,6712.5270282691945,696.9676600793299
67,G,670,522.7791137695312,95.5113525390625,17.062510467064875,3.8053213117085756,368030.7587330303,12563.629356053681,37529.21900104826,1685.0894111059245
68,G,671,186.45335388183594,4.562069892883301,13.410687820535346,0.9451477425737346,131261.114857205,9531.897428711676,1792.571412263101,373.2264949303525
69,G,672,417.4898376464844,17.571672439575195,27.303415402233163,1.0895704959235222,293908.2638640035,19444.97770241906,6904.426810727,451.3626493831519
70,H,373,4745.39794921875,0.8523197174072266,78.19282748301077,0.06305487194079204,3340708.076778812,64401.36770739526,334.9014801188715,25.72821901338097
71,H,664,1841.8529052734375,302.1795959472656,250.29115702789642,47.54329418440178,1296644.231470302,176679.24593930464,118735.24908272146,18842.23656581971
72,H,665,448.4716796875,506.0644836425781,14.9961528239641,21.88477047523648,315719.1406434622,11019.654308767997,198847.61685797753,9534.028631469975
73,H,666,898.4308471679688,439.5003967285156,45.65391456326972,12.14162053426482,632485.4563683943,32757.017311832664,172692.62973871353,5962.07269230482
74,H,667,1325.6064453125,385.248779296875,189.49141024590992,45.778168488628715,933212.3893243962,133726.28569378488,151375.57393720103,18258.625552428202
75,H,668,1028.718017578125,209.3505859375,92.15224650292716,15.483001484906605,724206.1944703534,65277.62649942095,82260.00133788212,6317.6571130693
76,H,669,955.4423828125,72.87155151367188,26.358391405539276,3.86745653506825,672620.9517758142,19738.848532007607,28633.3754365406,1631.1950660392506
77,H,670,1591.4755859375,293.9761657714844,32.85945686445116,8.061485914946195,1120381.346481805,25705.994103537512,115511.8801381681,3969.148968715087
78,H,671,667.264404296875,12.424288749694824,6.415586577820577,0.6018514744438808,469746.81757692475,6518.554395173317,4881.868395998886,257.18260103206325
79,H,672,1198.1162109375,47.89658737182617,89.07791573485711,2.55310719975924,843460.6634955634,63275.244888080175,18819.97761622056,1076.2170034720457
80,I,373,6986.4453125,0.3518008291721344,66.69059490810945,0.0580351562543383,4918380.825634383,68016.23359888126,138.23289076920648,22.982642509921483
81,I,664,4229.26220703125,744.7129516601562,63.20304010587507,18.518473580441796,2977354.1787303085,53546.8796369374,292619.6175930041,9468.735189143183
82,I,665,1284.48828125,1014.12548828125,39.058833663607494,39.986359360074424,904265.6530852311,28947.40904445235,398479.72552463243,17746.460860965864
83,I,666,2678.5732421875,1045.2998046875,52.27680028379088,11.692205804562432,1885686.165876264,41357.19851009529,410729.0311465965,9666.028782478723
84,I,667,3256.148193359375,924.0509643554688,54.027446690432654,9.776816007287074,2292292.5927709085,44415.46342251322,363086.7963600782,8442.610438054544
85,I,668,3042.881591796875,543.1921997070312,72.0400475854093,14.533431850269952,2142155.245814726,55058.942084545386,213436.18827017414,7220.9213746279365
86,I,669,2535.52490234375,207.8097381591797,102.82442632073892,11.028946672601739,1784981.7045434706,74558.1372500087,81654.55693590685,4651.728936745284
87,I,670,3676.333984375,721.8262329101562,204.31511667075551,45.42417332946521,2588098.778219421,146148.25078541433,283626.75279368233,18789.816279774725
88,I,671,2318.078369140625,48.752044677734375,88.974417629879,3.940806867759722,1631901.731585918,64730.411728019826,19156.111947124788,1598.4519851414614
89,I,672,3423.0947265625,140.95069885253906,383.22054041082083,17.873269934500687,2409821.1199524323,270858.48535159254,55383.67434828562,7115.943041931042
90,J,373,8451.2041015625,0.39375415444374084,94.55287219223447,0.028133780240844643,5949554.937799086,89301.5668520237,154.71758593982923,11.509413018389868
91,J,664,6199.94287109375,1249.668701171875,47.94353109990591,3.7328201599117024,4364691.738537971,55195.326294209,491031.5802077445,10272.402688560967
92,J,665,1865.56640625,1518.6953125,6.834569064183003,47.888262226525164,1313338.2759084816,13994.407154018212,596740.0467433205,22510.822764028937
93,J,666,4129.12646484375,1787.1956787109375,85.7835869125505,50.42906793912595,2906859.715193252,67030.12068269025,702241.736097691,24577.63380075455
94,J,667,4767.72900390625,1519.06787109375,96.28635152037502,30.626870441327185,3356428.8942014696,75648.26544722727,596886.4359701913,17250.08798692805
95,J,668,4828.18603515625,963.6881713867188,2.406998923755665,7.183280848496356,3398989.9807017483,34052.527599082525,378661.4205667377,8333.02210788632
96,J,669,4559.5263671875,441.0123596191406,94.39818068904053,11.328314399510699,3209856.5229196292,73809.63475187002,173286.72441892987,5717.283636203009
97,J,670,5633.91015625,1231.7926025390625,18.846164939443096,3.1986600043513103,3966210.9193453747,41844.975048063905,484007.5353937965,10100.217293655023
98,J,671,3972.495361328125,94.4481201171875,33.11127808529072,1.7683008068437283,2796593.1373026515,36419.62783102067,37111.443717285605,1035.9719136313274
99,J,672,5421.00341796875,289.3468933105469,112.85125181299797,9.044224830907563,3816326.912189789,88146.81576373935,113692.90286077072,4262.724955563444
100,K,373,10840.0517578125,0.0295745600014925,44.262480753113195,0.03593840164247108,7631277.470836037,82471.87780063706,11.620714288405873,14.123304598311288
101,K,664,9452.7626953125,2452.827392578125,30.232118162333826,8.577371032985207,6654641.1959618395,69905.09615213702,963788.0099141791,20238.500800776183
102,K,665,2763.110595703125,2792.993408203125,107.3411602137573,105.22520915042972,1945199.5349764568,78033.36895720102,1097449.2403096287,47178.95089306327
103,K,666,7639.95458984375,3849.235107421875,117.32769518402213,47.63930655372186,5378444.18479514,98582.85202846541,1512477.663572798,36484.85951111097
104,K,667,7554.34814453125,3026.189697265625,28.72516451182525,28.21444412179168,5318178.186802944,56926.63863948564,1189078.91960748,27001.57162954662
105,K,668,8660.603515625,2257.2626953125,100.27288084927027,15.578472434781867,6096969.827196615,93299.87641392235,886944.8896206658,19358.095241746625
106,K,669,7990.359375,1084.9102783203125,61.88572646155923,17.642141649247456,5625125.307946498,71176.42052426067,426293.15101489273,11223.404130719357
107,K,670,9261.9638671875,2468.428466796875,200.69403772942832,56.89666038207972,6520320.914927863,155622.68615320657,969918.1307369119,30052.077443903032
108,K,671,7384.38427734375,236.9969024658203,228.613898736358,20.25956884188929,5198525.489610853,169138.82222795737,93123.05206412218,8190.769691094668
109,K,672,8571.8212890625,576.3475952148438,318.93222404988643,39.70162387295923,6034468.114057766,232502.13139902288,226463.91812637285,16289.431519998276
110,L,373,11645.77734375,0.05428608879446983,73.66559594585952,0.044227370775898,8198499.440713587,97051.85303647988,21.330600613626363,17.383846033381626
111,L,664,10189.0009765625,2963.060302734375,70.73454054959693,12.255544153139075,7172944.865943943,87355.4786253722,1164273.5241253262,24583.359920399194
112,L,665,2846.830810546875,3356.199951171875,67.4623641749668,101.46001527277917,2004137.6474195279,51552.911227640616,1318749.652585258,48321.26887295973
113,L,666,8978.18359375,4821.1767578125,108.74321545353926,37.7207187843557,6320542.716840338,99298.80191760766,1894382.1187403854,41931.37913036591
114,L,667,8462.3837890625,3625.300048828125,105.93267096031708,32.561562589432114,5957425.31510501,95471.76359216239,1424486.994060079,32150.446577134764
115,L,668,10078.177734375,2852.424072265625,107.40701516982938,64.09935822918388,7094926.519699336,103717.09038909491,1120801.2958264542,34247.98382425497
116,L,669,9353.9765625,1429.1566162109375,149.6594582572664,46.923707678908556,6585096.842613182,124265.86543632895,561557.6600136774,21797.85205901093
117,L,670,10130.8076171875,2884.4794921875,173.73682601743957,47.329345099961955,7131977.379600472,141605.3569610421,1133396.8129292678,29943.079352634464
118,L,671,8526.0634765625,285.2379455566406,160.71252308326663,14.266242689454693,6002255.1162375,128092.41764624762,112078.3764613341,6067.001895826595
119,L,672,9775.3603515625,752.77197265625,214.8916681413317,26.78507083600702,6881746.405538986,166215.51072693281,295786.2439243897,12176.90836411146
120,M,373,12586.6552734375,0.09764713048934937,79.61497513167507,0.03331841649797089,8860867.177330373,104891.9884582833,38.36842896199132,13.115867984294088
121,M,664,11364.3388671875,3632.506591796875,101.5024817449906,41.2790515549935,8000369.841925469,107304.90693414133,1427318.6567067166,33711.973629789965
122,M,665,3222.828125,4639.15869140625,16.068977049699726,87.59881868023743,2268835.6303247325,25364.362139332712,1822861.8680611404,51081.58079659844
123,M,666,10625.0185546875,5974.720703125,170.48249293555386,118.91647701297306,7479896.455767833,141442.17851249667,2347643.455744911,67425.44660701834
124,M,667,9541.9873046875,4412.45068359375,171.05791993537775,81.78234521471549,6717454.341745655,137911.28610623558,1733781.6252595638,48180.77903515698
125,M,668,11476.6455078125,3504.943603515625,225.85486969798657,58.79296617239904,8079432.484390176,178371.43805477815,1377195.407518331,36699.16651317393
126,M,669,10449.9423828125,1683.90234375,107.7136198983364,29.993856461068805,7356644.752181916,105681.60764670855,661654.7473676107,18071.741873112358
127,M,670,11156.625,3291.426513671875,43.774923242143025,12.617479722110204,7854141.559029515,84414.85308531555,1293298.2642762712,27233.713072506962
128,M,671,10289.6669921875,458.0429992675781,87.94012373211105,14.870964899170959,7243812.63616139,95322.11223894816,179978.56353651272,6930.429641880388
129,M,672,11242.9326171875,1005.890380859375,132.66932859617637,10.631473467767105,7914901.174326538,122455.06611718849,395243.9096585938,9188.330007441034
130,N,373,13939.8095703125,0.0,106.15142546034211,0.046226521926633915,9813472.951824479,123395.70883097677,0.0,
131,N,664,12432.48046875,4147.83349609375,221.26306268190325,85.51995226274154,8752329.80685755,178697.59421599994,1629805.7510087264,47623.44175226297
132,N,665,3957.927734375,6862.82666015625,51.959033040309194,216.99627599112455,2786337.6878034547,45992.336666875075,2696606.4017353365,101919.31334893964
133,N,666,12152.09375,6937.63330078125,44.385735767945064,33.19826901858022,8554940.634026673,91125.65966630116,2726000.1305865757,57931.47194735712
134,N,667,10066.5029296875,4811.24755859375,84.44750860082766,26.557658471577277,7086707.585327189,92533.785754464,1890480.6443912175,40510.80974870792
135,N,668,12492.3583984375,3979.037109375,73.3136949953996,35.98971705423364,8794483.212213313,102016.67184355283,1563480.6870728685,35326.87242523567
136,N,669,11110.3017578125,2007.3817138671875,138.30738820545656,42.34640400449235,7821530.504914687,124921.19257216532,788759.3040587544,23315.0003161815
137,N,670,11381.9990234375,3438.686767578125,205.13847029131097,74.52320022954915,8012802.3981099855,165178.64330820707,1351161.1483427214,40498.8136504662
138,N,671,10628.67578125,525.861572265625,41.045629550778045,3.7176743137256363,7482471.103130751,80252.31086289826,206626.47512735054,4520.8542703438625
139,N,672,11815.8603515625,1147.5567626953125,136.12916418026543,18.99486067992717,8318236.011598142,126931.78385053677,450908.79689629277,11952.987379318809
140,O,373,13935.4345703125,0.01901339553296566,99.9482712530486,0.09219361951707992,9810392.999838931,120775.99135997007,7.470922209151923,36.22591441489284
141,O,664,12378.3515625,4103.66357421875,180.57252699805622,60.45221323956035,8714223.650907794,154151.46481941853,1612450.0898518173,40974.523951830706
142,O,665,4465.45361328125,8799.4755859375,62.49449881206253,137.83578226842215,3143630.336592901,54083.5374776045,3457572.713400373,89769.77177504248
143,O,666,12573.7119140625,7009.67333984375,79.98234056099226,26.61771712494542,8851755.194380274,104953.45367781537,2754306.780329756,57980.950222863925
144,O,667,10293.9931640625,4755.27978515625,91.49684847596575,54.52761379993412,7246858.213682813,96989.79241052529,1868489.2604300496,44224.90372472582
145,O,668,12891.8701171875,4030.227294921875,119.95731015932287,61.92280530619768,9075735.07767923,124009.58840953189,1583594.8162629798,40830.853190358976
146,O,669,11281.3671875,1886.6044921875,32.01968693299463,6.535570258214646,7941958.690017425,82602.53750181042,741302.3821090693,15562.521733560552
147,O,670,11630.2470703125,3455.081298828125,206.56366165175618,76.96044387549794,8187566.298654177,166907.89247639605,1357603.041765277,41287.25552547385
148,O,671,11257.9638671875,516.9795532226562,114.13331133125143,7.279146924446255,7925483.009362596,112892.7932264185,203136.46866242558,5086.434542400971
149,O,672,12298.8779296875,1139.0303955078125,38.70113602497893,19.38951104070959,8658275.085609624,90817.90463077609,447558.5365036115,11996.758546100016
150,P,373,14718.5234375,0.22295726835727692,90.89925641365542,0.04209245878723458,10361678.968148405,121837.36210059171,87.60646697609695,16.63854000493217
151,P,664,13568.8046875,4062.120361328125,60.847191430547824,55.11310146730646,9552289.586003674,104740.17290328046,1596126.5398953678,39511.94315785624
152,P,665,6697.94091796875,15020.984375,135.98832402994623,219.78998782584898,4715276.898142821,106729.15497722727,5902186.465113086,149644.22966807417
153,P,666,13749.4853515625,7366.12158203125,98.54158677735707,104.81816652400799,9679486.79058179,119134.46427206647,2894365.776333632,72717.85049663228
154,P,667,11076.8642578125,4949.15673828125,34.651207171267096,17.631624548268242,7797990.8718822915,81751.16501398494,1944669.2164212319,40857.384260380844
155,P,668,13915.6806640625,4108.33056640625,220.92516784854408,71.88204850746696,9796486.46663276,183842.0468846549,1614283.88831896,43760.45860094414
156,P,669,11860.0185546875,1759.7664794921875,123.69343911980839,7.351609174265172,8349322.901973693,120674.05733223422,691463.997146891,14605.746165491808
157,P,670,12143.6845703125,3418.41796875,86.46559637179823,29.736977511036525,8549020.663815167,104988.6983978837,1343196.9412627537,30166.637468389654
158,P,671,11930.5029296875,396.1907958984375,98.78980170722917,9.11110439421652,8398943.12842656,109084.77522743255,155675.01401878922,4817.322405669812
159,P,672,12832.0810546875,1014.25341796875,101.26851082389393,11.772814795183935,9033644.233848173,115121.80162127045,398529.99286072695,9460.004608874953
