,dox_conc,line,Mean FITC-A,Mean PE-Texas Red-A,Mean FITC-A_stdErr,Mean PE-Texas Red-A_stdErr,MEFLs,MEFLs_stdErr,MEPTRs,MEPTRs_stdErr
14,B,667,5.531538009643555,1.2145036458969116,0.05561099313334578,0.12674638120899437,3894.480924443621,55.46909718498561,477.2476211572506,50.78466424048657
15,B,668,5.552770137786865,1.4466882944107056,0.15964134155775261,0.3111881012201766,3909.4294103611555,119.11548476642439,568.4861872552615,122.85341232780053
16,B,669,5.437621593475342,1.1295448541641235,0.1428919590903575,0.07014952266065883,3828.35904466596,107.76306161550934,443.86247539185945,29.06947793395904
17,B,670,3.7414398193359375,1.2521408796310425,0.2094919101750723,0.1753357670898599,2634.161779410159,149.86810452541494,492.0374328858834,69.65473720939579
18,B,671,4.829730987548828,1.059152603149414,0.22019488533627743,0.06039765638379603,3400.373488966626,158.77887887331062,416.2013527116846,25.261985717430957
19,B,672,4.035053253173828,2.566876173019409,0.21359215964032663,0.09543160860135734,2840.880401834619,153.08673480824882,1008.6717742819544,42.96620283641624
20,C,373,110.02423858642578,0.9749218821525574,2.380661730394608,0.053704599607774794,77462.59677765102,1849.3578696586683,383.1023073857045,22.556723749718238
21,C,664,4.979702472686768,1.0960863828659058,0.4336334514887896,0.10339637847861947,3505.9609561524157,307.3420517898965,430.7147373108921,41.60549263189979
22,C,665,5.047299385070801,10.358783721923828,0.5716817378997803,1.6850805282592771,3553.552581731405,404.08632976788584,4070.555824243466,667.5506156443752
23,C,666,7.062013626098633,3.080688238143921,0.4353094240656225,0.807796733104846,4972.012721788076,310.55788199283677,1210.5777847175802,318.4256196375029
24,C,667,4.588107585906982,1.6877721548080444,0.29873148073875183,0.36344709800041564,3230.258463642235,212.8320624533062,663.2217603124071,143.48318694416434
25,C,668,7.402477264404297,1.7169145345687866,1.3814675720511562,0.4955579785190434,5211.716244124267,974.0429447881271,674.6734603238997,195.2375057124515
26,C,669,5.566237926483154,1.2598986625671387,0.45515919571906294,0.04059938063700558,3918.9114108609615,322.8849358433762,495.0859074328428,18.986292447733916
27,C,670,4.382252216339111,1.2493115663528442,0.12955195303188707,0.13696014338713855,3085.325931572727,96.37654956828156,490.92563463308227,54.778772327120706
28,C,671,4.68587589263916,0.8751519322395325,0.4286352913373777,0.03909530107817608,3299.0922680777853,303.6108527060416,343.8970144087489,16.9451447461124
29,C,672,4.3815598487854,2.4943573474884033,0.14218240131220483,0.11541748634406063,3084.838469997677,104.83030609501378,980.1749994137067,49.72223937029033
30,D,373,226.9913330078125,0.9157276153564453,4.77156323720852,0.12905051989851585,159813.31320001543,3726.32370989332,359.8415101785218,51.26021105350473
31,D,664,9.787757873535156,2.697702646255493,1.1408689164742667,1.299684787161329,6891.073742076992,806.2324269766941,1060.0809432434887,511.19550289181495
32,D,665,6.552954196929932,14.574936866760254,0.4961147766551561,4.238891795279212,4613.609284471117,352.3776382852912,5727.322410005234,1669.9528244026953
33,D,666,8.722831726074219,3.935153007507324,0.8125079417977594,1.0971334940471822,6141.312182091778,575.3922804125264,1546.3456351633556,432.32332723064457
34,D,667,6.1729888916015625,2.0579545497894287,0.8742199462004184,0.33080627799870843,4346.094602122023,617.0547340872707,808.6874968674337,131.07547106122837
35,D,668,6.764244556427002,1.5318760871887207,0.6940427998683975,0.18621019988038126,4762.368322761301,490.99766116001217,601.9613205677846,74.2352088761619
36,D,669,6.721456527709961,1.3223861455917358,0.5202892450996106,0.17533451790283408,4732.243398853601,369.4081668669111,519.6407967708403,69.74085178015746
37,D,670,5.120500564575195,1.409359097480774,0.18896120778282222,0.18579504265658228,3605.089893186128,137.92066672146143,553.8174207227709,73.91187182977367
38,D,671,5.873632907867432,0.9110844731330872,0.5460865166811161,0.07768728223639312,4135.3329357937555,386.7295373791383,358.0169552763782,31.422148280941144
39,D,672,5.910624027252197,2.8093063831329346,0.31718496752731357,0.05649958153119727,4161.376544021094,227.2266373661748,1103.9364047869444,31.93319994627941
40,E,373,679.2152709960938,0.9296694397926331,10.503520651266504,0.08654852869109166,478201.70662725763,8829.692214623465,365.32004667303255,34.84767650403259
41,E,664,38.472530364990234,6.386556625366211,5.5960215619764035,0.8787674170239372,27086.59605345229,3949.347001792159,2509.6416689561897,349.23767273708404
42,E,665,18.150644302368164,29.20685386657715,1.7054418932795614,3.9575580702866002,12778.966334263536,1207.6190224513145,11477.035558026262,1573.3504249875375
43,E,666,17.646726608276367,11.095111846923828,4.614370071829901,3.3201130396415652,12424.182937004265,3251.1659221938285,4359.901061892309,1307.8067321783706
44,E,667,23.044355392456055,9.423491477966309,3.4656978762408337,1.4637195505499276,16224.385032798988,2445.5100645766674,3703.0262577217354,580.3086502576159
45,E,668,21.38968849182129,5.026103973388672,1.4225822584964494,1.472579697769372,15059.416326157923,1013.0282454548549,1975.0423747944458,580.1155677400351
46,E,669,15.33720874786377,1.7687534093856812,1.3235347266601252,0.12224160632685048,10798.166224047014,938.1819617688643,695.043905298201,50.16227534661459
47,E,670,17.12580680847168,4.298763275146484,1.5965558620980944,1.064324029067177,12057.429202334535,1130.6191307861493,1689.228808750691,419.7055624846586
48,E,671,13.852764129638672,1.4540648460388184,1.2040243583310302,0.17763115519527448,9753.04256422728,853.3857197586692,571.3848543187602,70.8051154417666
49,E,672,14.803940773010254,3.472913980484009,2.2187570624989723,0.060550076755570954,10422.718753187544,1565.65194701367,1364.7056073230074,37.0299211821834
50,F,373,1562.21337890625,0.7674615979194641,59.484032246576064,0.04831730716455818,1099876.7781138415,43324.97508212007,301.5793515103996,19.995183249040828
51,F,664,129.6855010986328,16.46817970275879,6.530402843410676,1.5733447241358818,91305.11429642748,4689.10824979438,6471.285297894334,632.727454086088
52,F,665,46.28355407714844,76.9593276977539,3.170821953162436,17.558280939959847,32585.94954145935,2256.496666745689,30241.700956352608,6928.2383997265015
53,F,666,48.46967697143555,33.829315185546875,2.8816290616184927,1.5453861358251488,34125.08999307477,2057.818140272559,13293.463755522971,667.2086111919824
54,F,667,107.39824676513672,29.00115966796875,5.9905303804509735,0.5825034672877211,75613.76648164187,4286.073766745422,11396.20659773178,329.4479017681341
55,F,668,82.95781707763672,12.446990966796875,9.600765191034267,2.792769552685753,58406.47494044033,6785.058700006754,4891.1313272202515,1102.1396913303681
56,F,669,58.88460159301758,4.891211032867432,0.46862632926788184,0.8384661824009988,41457.720664247376,532.7394476031028,1922.0352593426633,331.89564043653326
57,F,670,85.5623550415039,18.449769973754883,2.0514419504653247,2.8275569718010267,60240.2006419697,1566.985739848726,7249.964922394622,1121.2861023149937
58,F,671,58.26325988769531,1.6454159021377563,6.983443460311134,0.40313410715167597,41020.264858155075,4934.082887677437,646.5775774016987,158.98371544374757
59,F,672,73.48892974853516,5.241885662078857,10.416035602324724,0.1455483714347302,51739.90209675698,7351.968546376828,2059.8352841978867,71.45135664560684
60,G,373,2944.947265625,1.07585871219635,173.8547288572244,0.04189486186790491,2073390.968203437,124177.13666177048,422.76613399363436,18.66246475552869
61,G,664,765.9741821289062,110.29901123046875,37.00721221373831,2.7265404283590944,539284.3429289849,26616.978878217004,43342.76056196065,1399.9993285425614
62,G,665,192.19029235839844,225.6771697998047,6.905800906644307,10.544714644760116,135311.63053533036,5050.056387993267,88681.40725663966,4535.324404828831
63,G,666,239.33154296875,137.5238800048828,20.1603569086835,10.863796294183267,168501.44156733676,14295.351610006055,54040.96134777392,4414.388582436648
64,G,667,548.3772583007812,132.38929748535156,31.4631568938145,9.685001444483033,386085.1662101664,22491.522093738073,52023.291576785115,3956.5070973410175
65,G,668,405.87548828125,80.59484100341797,27.428319375608464,1.5474399507313628,285756.7540989247,19524.944424828904,31670.301094915696,896.2894109888033
66,G,669,258.3648376464844,16.801738739013672,14.038435416783576,1.44048042755175,181901.83815188945,10052.706243124858,6602.359631928619,582.4537479247402
67,G,670,501.0749816894531,90.61779022216797,22.36098830317064,3.8197034380313797,352781.98477592296,16140.59185043204,35608.888424635734,1673.6371405086925
68,G,671,176.75575256347656,3.634045362472534,13.39895698613843,0.5395910058385935,124444.93835964691,9516.72552433884,1428.023300116769,214.10463668783976
69,G,672,398.7909851074219,16.248804092407227,18.226544121102762,0.4547180531669038,280768.90760459827,13141.343890529093,6385.08013207708,222.60228475230358
70,H,373,4556.55517578125,0.7547227740287781,86.1370928478963,0.07961822171547601,3208043.980230811,68741.45883246472,296.5735424140578,31.888372867278385
71,H,664,1820.2852783203125,295.5613708496094,250.5026026025567,46.005679588458435,1281572.3730190576,176839.76480266562,116142.88818357735,18238.81006074767
72,H,665,426.0834655761719,457.887451171875,5.096810003213213,7.9144252488169675,299984.1863174975,4694.353084588176,179930.0459638824,4864.8895000811435
73,H,666,876.0341796875,428.26708984375,45.73727045529088,12.238064137522473,616772.1158212613,32797.07980106104,168290.51978425845,5947.234172327929
74,H,667,1284.5660400390625,369.1375732421875,178.6026044237633,40.36219242649592,904399.0894392459,126075.8426886944,145055.16661458244,16144.790544584837
75,H,668,999.464111328125,200.57281494140625,88.7121005600915,15.30140821910026,703672.9946440699,62859.97820534708,78816.47710403387,6232.09544345692
76,H,669,935.7817993164062,71.18616485595703,32.7041527121851,4.323906329242292,658837.44458155,23965.63881313676,27973.096623949594,1795.891152216217
77,H,670,1540.5374755859375,284.307373046875,19.34004870638534,5.738344330338507,1084615.8521554787,17468.60023399026,111720.55178466316,3237.3021273209633
78,H,671,666.2084350585938,12.038814544677734,6.259155394952316,0.45915130314220476,469044.24004967086,6466.366713781686,4730.735574496943,205.4947098461434
79,H,672,1128.5618896484375,44.4892463684082,77.91081692274788,2.4461242921112856,794564.3225496168,55435.82254842725,17482.35756074782,1027.6500530292526
80,I,373,6777.81494140625,0.37557706236839294,71.45115149509398,0.07371668851063794,4771922.556203592,69631.39037942619,147.58560847643454,29.129550828617578
81,I,664,4160.32666015625,732.3772583007812,67.0739354449069,17.15122289814764,2929079.180001298,55707.91306572209,287792.7172096651,9012.579800305513
82,I,665,1261.41015625,964.8943481445312,38.719307617165775,33.185334469330236,888096.1828067832,28695.13039208683,379161.91843127715,15238.041564328634
83,I,666,2616.741455078125,1020.45166015625,58.94039108301367,16.608364812014745,1842317.5730214836,45469.71101925052,400993.54906084423,10587.813157215993
84,I,667,3170.054443359375,895.1818237304688,45.478987727655614,13.265649362917902,2231877.7413420267,39144.595162121586,351767.8990276482,8981.300602379599
85,I,668,2992.925048828125,528.0706176757812,56.442584537875916,11.91298041359625,2107169.7402476524,45067.86456371266,207509.0074370994,6366.182505494917
86,I,669,2524.791748046875,209.30352783203125,98.58755248672833,12.691524933835211,1777580.3553765744,71690.09908627719,82247.27121662017,5272.2455507858185
87,I,670,3561.835693359375,697.0418090820312,173.92625151560944,39.773382927646665,2507711.4429309266,125039.28201890472,273907.4076520167,16634.433446173814
88,I,671,2258.741943359375,46.90352249145508,74.3591146544494,3.321346359394456,1590267.9139722015,54755.965001664066,18431.064088252697,1360.2398121639383
89,I,672,3243.097900390625,133.2569122314453,339.8541968456861,15.395265514240473,2283304.0082442313,240380.8377342586,52364.22680168385,6146.8601728475505
90,J,373,8229.42578125,0.37354370951652527,45.696106941753875,0.01994080162292805,5793929.584923504,66724.503354815,146.78658838719429,8.409216071645737
91,J,664,6074.283203125,1226.418212890625,22.27181641157766,3.575929595668282,4276600.833800106,45908.30477440572,481929.53279586835,10117.973605476454
92,J,665,1842.83837890625,1461.451171875,2.4765886786060167,48.83766245946432,1297450.8899642301,13205.82389449974,574287.3622250305,22602.33625474926
93,J,666,4034.480712890625,1747.3177490234375,77.25587979788743,49.59450773838286,2840477.3046837864,61479.891483669075,686620.6140628251,24157.766303444532
94,J,667,4685.88623046875,1500.7935791015625,71.89629013828717,21.07086414309981,3299099.5464296774,60581.734680771304,589747.2336901431,14795.404089929158
95,J,668,4688.203125,920.5535278320312,15.228361047570134,8.055009183858997,3300730.7566898563,34985.0059139708,361737.8859174234,8159.913095153402
96,J,669,4505.107421875,435.1480407714844,57.3644404469859,6.755053831586128,3171822.1743164244,51528.76981448072,170994.43711925816,4436.829255407576
97,J,670,5452.5419921875,1185.9561767578125,49.03741557651824,9.21238470675371,3838863.755664653,51884.96377546984,466029.69539578975,10343.515252679876
98,J,671,3909.405517578125,93.85879516601562,36.60285114456666,0.9179145999750316,2752418.0775002455,37884.79293118313,36882.463769457274,847.4301311328811
99,J,672,5198.52783203125,271.87109375,90.56703304932823,6.799847519785769,3660025.0132493535,73684.40021880495,106833.62968234405,3474.707363622639
100,K,373,10386.4853515625,0.027445020154118538,39.551553660528,0.03940080887272477,7312607.994947105,78858.3098197299,10.784710795571915,15.48444438432726
101,K,664,9197.984375,2377.534912109375,51.738536456761665,11.54870640356716,6475843.541040092,74804.22770810922,934268.8141413982,19947.702658012106
102,K,665,2717.343505859375,2668.507568359375,80.81612000553066,75.14549275828628,1913146.4757686842,60083.45713685812,1048608.5351346326,36705.32574520101
103,K,666,7480.072265625,3782.422607421875,121.2832520512523,49.68440078757181,5266347.027020339,100570.83477502389,1486329.166406404,36553.44135594581
104,K,667,7371.57080078125,2957.359619140625,46.93809531616436,25.343134686539138,5189956.539533586,61918.55272175252,1162114.9495183784,26133.716408343764
105,K,668,8024.71533203125,2051.220458984375,29.50371126269623,8.46379459609605,5649803.134354636,60668.68768943192,806041.2892350183,17085.455785851344
106,K,669,7804.82275390625,1056.58837890625,48.01297546468441,15.014375696863327,5494987.701568751,64932.73587510758,415193.7230316106,10456.021025423026
107,K,670,8835.7744140625,2350.110107421875,125.99664791927945,36.84927803781526,6220829.514009034,108666.01164594728,923492.0471534771,24048.64270450657
108,K,671,7163.62255859375,231.163330078125,206.41336112262604,19.01847044746213,5043550.51989512,153976.5460572598,90837.23194350768,7708.384303415554
109,K,672,8096.22900390625,546.242431640625,311.3669180921893,37.564673751197645,5700152.355578202,226636.04541590167,214649.74762024573,15421.18254456254
110,L,373,11232.1513671875,0.050996530801057816,50.56570698203153,0.05193795511714334,7907999.396137897,87367.56001005504,20.039440057920697,20.413631602407953
111,L,664,9892.234375,2864.6669921875,93.94171323370982,4.648789838586171,6964630.452940786,96498.49930327202,1125690.7396268337,23475.71244510793
112,L,665,2829.374755859375,3256.639892578125,74.47558194925999,104.99289561831597,1992022.1095085107,56154.308101921524,1279719.206236651,49093.051775896856
113,L,666,8931.6376953125,4805.21826171875,100.25592444035604,48.69621157974325,6288322.084706701,94907.37158018145,1888243.8042028805,43674.1850954134
114,L,667,8279.1337890625,3544.925537109375,53.60548036232929,13.239500010748703,5828926.5221009,69877.63227467818,1393003.0473606668,29425.851189654986
115,L,668,9344.8603515625,2613.318603515625,57.32117577682703,50.53316344264432,6579251.614524259,77684.52598317231,1026921.6490764524,29157.839442304034
116,L,669,9113.716796875,1390.4942626953125,99.49480359966789,37.76299220770374,6416514.928458069,95382.55730163991,546404.3532072451,18688.55831263909
117,L,670,9722.9970703125,2764.291015625,75.66038371495215,13.694638229312938,6845478.8799676495,87221.329736382,1086247.3042797032,23216.737190078067
118,L,671,8330.2685546875,279.1737365722656,122.59574176370592,12.661378107230671,5864927.968525977,104648.88685136827,109703.25376858015,5473.2742975677675
119,L,672,9295.9326171875,714.7365112304688,156.85772622776014,21.968231970866682,6544804.029084643,128671.01333972669,280860.663441703,10422.110566907038
120,M,373,12121.05078125,0.08039236813783646,122.74696457358385,0.06817625968952443,8533829.283915997,121989.78671304409,31.59073797974999,26.7983837585572
121,M,664,11055.3720703125,3527.9033203125,97.94770305474611,37.26897265816828,7783537.88139896,104510.15383345827,1386314.0493485348,32330.430788348964
122,M,665,3150.271484375,4435.83154296875,15.193518196040053,79.27820889435118,2217949.543387067,24802.58660708586,1743090.7341350417,47790.35895977759
123,M,666,10513.08984375,5911.45947265625,164.08243613985056,112.03333138495476,7401743.92403473,137557.7097277761,2322948.9515523114,65350.90148020891
124,M,667,9293.1240234375,4299.83154296875,90.40273165106218,34.28633616660992,6542826.6378482785,91698.54003673549,1689648.5919919005,37624.92085656786
125,M,668,10734.6123046875,3272.6083984375,164.00684790380436,42.32955092557573,7557706.876282886,138373.8494070501,1285994.1412362854,31489.20883117729
126,M,669,10071.0625,1623.9222412109375,28.83791592000421,16.685848816221213,7090534.445709589,74363.01296213834,638131.4944426727,14799.323548340946
127,M,670,10616.1015625,3135.353271484375,71.46188622735032,12.99415459125555,7474269.354207427,90652.74679327532,1232058.7882619929,26120.010543850138
128,M,671,10040.5009765625,448.6514892578125,57.84336072508083,13.862396168796053,7069017.596355615,82128.65002083113,176300.7107474121,6565.770148452103
129,M,672,10611.30859375,953.3444213867188,104.3218059422896,9.442852539418265,7470894.863182366,105242.53845475362,374623.2946994104,8627.60798573853
130,N,373,13389.0556640625,0.0,33.78827448578344,0.06921511183037239,9426568.485853229,98036.23570615759,0.0,
131,N,664,12116.3232421875,4014.555419921875,213.99376401624244,81.18562668488467,8530500.858681211,173512.11501626956,1577547.3631836993,45755.370704107634
132,N,665,3895.743408203125,6660.81884765625,40.02449579780079,205.10042628307986,2742799.2654707814,39494.835019991166,2617414.90916294,97247.73619883774
133,N,666,12040.09375,6870.77880859375,52.256799676243425,51.02256770838161,8476831.462812165,93102.09315409535,2699920.13031581,59607.87297037233
134,N,667,9747.3984375,4655.943359375,51.92146477384336,25.023807152510823,6862658.669544507,78296.02881696497,1829585.19722157,39289.793987225385
135,N,668,11547.1513671875,3663.526123046875,126.7023214837247,51.823220429928,8129775.236611384,121182.59641776946,1439607.969213106,36202.00255757755
136,N,669,10805.1123046875,1957.01318359375,114.14695564948775,33.73362626976928,7607342.4215317145,111127.86468027718,769021.8877471959,20769.301672587873
137,N,670,11042.671875,3336.088134765625,85.39625878595292,34.766563797846835,7774596.305241477,98830.77211335444,1310938.943383762,30488.312965321224
138,N,671,10403.2412109375,515.5874633789062,65.6196871977527,7.840183723740749,7324404.962552648,87150.4069894595,202603.66547880266,5218.79832808571
139,N,672,11199.71484375,1087.5621337890625,86.43456179649003,13.164033191005599,7885162.452495391,100160.88980189264,427365.07458421413,10281.548754135225
140,O,373,13494.234375,0.006837797816842794,90.80508743760089,0.09358434012314652,9500619.587497933,115217.57618764737,2.6869600211306897,36.77465719225513
141,O,664,12075.84375,3984.0546875,161.57838585066492,44.553011106969414,8502001.260580188,142474.81484039914,1565561.8890839953,36959.604123041936
142,O,665,4403.0302734375,8594.0595703125,60.29626017126303,164.09852256204076,3099954.7286406676,52728.78825522895,3377095.243700473,95331.82175993834
143,O,666,12465.609375,6944.3046875,127.06628758746534,47.95842319903228,8776415.860808915,125872.20473555794,2728812.6337842452,59783.509948204446
144,O,667,10051.4482421875,4643.541015625,40.88702165373131,24.47693917819735,7076725.021863141,76982.99171578372,1824711.6103274846,39138.334066249125
145,O,668,11733.9306640625,3644.491943359375,75.69250705452234,44.43160463397504,8261277.2542224955,98929.75906380394,1432128.3564451835,34517.196164422865
146,O,669,10904.3203125,1820.7762451171875,63.70391554367,7.864561963736531,7677189.847926373,89504.74351265868,715486.6389882927,15193.493798789013
147,O,670,11130.55078125,3301.490234375,96.49787303961148,40.326611125586545,7836467.474427142,104243.89094199787,1297343.4587475117,31283.861495225203
148,O,671,10908.3759765625,500.6708068847656,72.35281108578913,7.299341341904761,7680045.239374434,92730.02457339881,196742.06197394768,4995.95979522355
149,O,672,11567.890625,1068.7183837890625,58.95593421197489,20.104521182950105,8144376.717030951,92058.79605627774,419960.29248120077,11775.079088812881
150,P,373,14289.5947265625,0.17654068768024445,88.562043705036,0.017395012716499538,10060593.27145686,119124.55704244162,69.37288621364364,6.9860079094316525
151,P,664,13236.86328125,3947.546142578125,84.87992640152748,63.54902713007663,9319417.395021783,111409.00516268845,1551215.6034431562,40789.41278321258
152,P,665,6690.17578125,14687.8203125,171.51423231194278,90.5523184847815,4710220.180324091,129769.20283741227,5771680.742011345,125165.03079085266
153,P,666,13626.0302734375,7292.62255859375,89.19652762492169,113.42479766087475,9593410.527646933,115377.27793690833,2865686.5542106316,74407.68013724883
154,P,667,10962.3125,4895.388671875,54.22521292417635,28.358330249720822,7718019.264192115,86723.67998976956,1923676.8915313778,41519.0703805358
155,P,668,12834.83203125,3778.941162109375,58.78608658027151,28.07914543962878,9036367.177988905,100124.26497365696,1484961.1083530644,32786.64103612771
156,P,669,11569.9599609375,1713.8948974609375,76.27759229326152,7.033190831068274,8145833.633592097,98175.19405781005,673486.8730037645,14272.778667147337
157,P,670,11599.765625,3268.415771484375,54.18933697219035,18.961865390748454,8166818.319936006,90800.60475462046,1284346.619430535,27723.282451744584
158,P,671,11457.1142578125,380.4063720703125,77.08635886088446,8.25211106870256,8066384.583895689,97819.9346414957,149483.31917895834,4491.61353001555
159,P,672,12091.0361328125,953.2614135742188,60.76073490475635,4.194457118827803,8512697.462062845,95950.13023807612,374590.67620444996,7960.7127038616245
