,dox_conc,line,Mean FITC-A,Mean PE-Texas Red-A,Mean FITC-A_stdErr,Mean PE-Texas Red-A_stdErr,MEFLs,MEFLs_stdErr,MEPTRs,MEPTRs_stdErr
25,C,668,7.407241344451904,1.8036569356918335,1.1220840405031234,0.5314464524402929,5214.701735487961,791.6751774656803,708.7102994429306,209.33619920980146
26,C,669,6.108175277709961,1.3989330530166626,0.4134278184242243,0.06310039393528574,4300.158552980926,294.22771000098305,549.6822834125956,27.28230069900418
27,C,670,4.99220085144043,1.3740696907043457,0.24144093337140282,0.14931491771442298,3514.5119800112543,173.5867356948461,539.9127310100145,59.7261655698738
28,C,671,5.098148822784424,1.0307610034942627,0.4097515498809362,0.04014258597502743,3589.099406604661,290.69997423420443,405.016566612381,17.864600711959085
29,C,672,4.780229568481445,2.6282129287719727,0.16733193293336485,0.13005218809320182,3365.2840872347138,122.53618210785501,1032.7028022295758,55.39601985020141
30,D,373,237.1480255126953,0.9934641718864441,8.820532842618945,0.11312689019170813,166952.3325488595,6431.200395905644,390.3615353955322,45.18001991031098
31,D,664,10.221434593200684,2.5409488677978516,1.4810700075880048,1.0446478498754148,7195.89523733607,1045.1658766433102,998.4141647621333,410.99353365680594
32,D,665,7.046100616455078,16.00618553161621,0.5138366715708179,3.7875208584541946,4960.458476295253,365.14241764796003,6289.304976225801,1493.9177072724337
33,D,666,9.094257354736328,4.329620838165283,0.649569194756835,0.94127244197466,6402.36187879022,461.7780456857611,1701.2364269336495,371.5280448195661
34,D,667,7.1366400718688965,2.4701836109161377,0.7236082100374877,0.15362386763971783,5024.198299708757,511.9037731496122,970.608396712591,63.62199912500368
35,D,668,10.370898246765137,3.166475296020508,2.3257349348552214,1.0604421020032866,7301.117726707057,1638.9533185637408,1244.202049077895,417.4750391144651
36,D,669,8.013370513916016,1.4889851808547974,0.7998883178173991,0.0786345540899077,5641.416984114474,565.9538239330545,585.0664350340664,33.18851332461085
37,D,670,12.069613456726074,3.772338628768921,6.391847619674283,1.7435069386681674,8497.014112629198,4500.669981140198,1482.263720051328,685.7629374271668
38,D,671,6.384095668792725,1.0697954893112183,0.6655719220999063,0.07404472443588751,4494.406650933548,470.7236638098021,420.35437370002666,30.368752024906346
39,D,672,6.272172451019287,3.2470667362213135,0.25499071766495757,0.10766788654401972,4415.612647765055,184.88942257614318,1275.86881595967,49.87893064805515
40,E,373,705.0944213867188,1.0001784563064575,9.057682599645224,0.07759457117701786,496386.8371377158,8088.108227093678,392.99977686356806,31.556757356010625
41,E,664,36.09194564819336,6.043508529663086,4.503174054413137,0.6536651713294737,25408.74839318436,3180.4507477370244,2374.6737281281,261.5099286081606
42,E,665,18.468557357788086,32.814422607421875,1.757422197020649,2.577518221052464,13001.87392675576,1244.071211329252,12893.75978987517,1047.390990310107
43,E,666,17.981319427490234,12.611123085021973,4.182536800730648,2.5858795358512623,12658.858171960237,2947.240757710288,4955.284256686732,1021.2376507389721
44,E,667,24.41241455078125,9.523914337158203,3.651780141053232,0.9822082237557129,17186.35246315581,2576.6203595720076,3742.2283851153825,393.64273297793017
45,E,668,22.29909324645996,5.570436000823975,2.312931124174247,1.6448941774875518,15698.573172483413,1635.8902987260633,2188.789502066457,647.9151863076248
46,E,669,16.37883758544922,2.1540417671203613,1.9606310216600313,0.28444978532982906,11530.710126799226,1385.1158315962584,846.3868907547497,113.13478056318216
47,E,670,18.61722755432129,6.142825603485107,2.224122921884211,2.5303565884257755,13106.537821966587,1571.2853889744954,2413.6983517886974,995.5078331912159
48,E,671,14.622620582580566,1.591046929359436,1.4079124134226517,0.18539337154996566,10294.332448945896,996.5276889277065,625.1695227737795,73.98807481886129
49,E,672,20.72016716003418,5.186681747436523,1.8887874940771374,1.309346119658476,14587.008391452106,1337.7220252588727,2038.0010752604476,516.2091346873663
50,F,373,1616.9267578125,0.7937026023864746,64.70676498104987,0.056958760711596355,1138317.2733310843,46960.817449390146,311.8692905922212,23.2940270011429
51,F,664,133.9857177734375,18.05348777770996,6.518303422487969,1.768622706198419,94326.01457316826,4685.279248751493,7093.750743692519,710.3016635067645
52,F,665,48.510440826416016,84.0715560913086,3.266229580789565,14.286291096840854,34151.3754180931,2324.7684087987573,33034.20762177829,5655.038862534571
53,F,666,49.064239501953125,36.35011291503906,3.3935191346084954,2.4410947075484835,34541.249971944024,2413.9969752214593,14283.037366482438,1003.7496272985528
54,F,667,112.16128540039062,30.676061630249023,7.284522184011861,1.403233936580841,78961.60290093208,5189.024300495429,12053.53434652169,605.2434207218733
55,F,668,88.72808074951172,14.677010536193848,8.667808087008467,1.7870062109743374,62464.614713486335,6134.17915877972,5767.032702393131,712.2519802756744
56,F,669,61.528839111328125,6.326171875,1.877674718293784,1.3796619766998468,43316.33454021658,1391.3638632751486,2485.740539200143,544.5486760455611
57,F,670,88.90482330322266,18.901016235351562,1.9589230093105805,2.5584960904947525,62589.041562661616,1515.0766823916067,7426.7698090788035,1017.0058141559282
58,F,671,59.374359130859375,1.7677949666976929,5.5985875449122435,0.37309676048039286,41799.57952026039,3963.615318298868,694.6190682994084,147.30482992818278
59,F,672,76.89791107177734,5.647163391113281,12.083591519642226,0.286076310696149,54136.169145041946,8524.144083973688,2218.937969145398,121.43766535031679
60,G,373,3056.735595703125,1.1421222686767578,194.8318456780994,0.029458693250364397,2151943.439480354,138847.4322195507,448.77371024211294,14.84442175075352
61,G,664,779.4841918945312,112.552978515625,27.90170189442048,1.0311375953213808,548757.274029204,20398.423603762938,44225.40313987466,1001.4800019527353
62,G,665,198.9607696533203,233.859130859375,6.294472106005732,10.67507968897521,140068.48468388346,4648.408502436202,91890.18786171685,4606.030462426582
63,G,666,244.1195526123047,140.07968139648438,20.125870038731872,11.193450194242613,171860.29123074643,14272.960910142216,55041.46103609954,4543.540934927551
64,G,667,575.6065063476562,141.01715087890625,29.15930126358648,7.880834132337525,405227.2780145776,20926.15372807868,55409.82059742098,3302.381777130445
65,G,668,422.4839172363281,83.96475982666016,30.3269514056699,2.599196153501911,297428.89612719265,21557.33617779078,32992.24420223845,1228.766322237289
66,G,669,262.1019592285156,17.083290100097656,15.584503953050039,1.7381463202421203,184519.91478412802,11126.302993325506,6712.531303890508,696.9724824885511
67,G,670,522.7791137695312,95.5113525390625,17.062510467064875,3.8053213117085756,368036.7663317378,12565.730244961316,37529.24290571605,1685.1470917964632
68,G,671,186.45335388183594,4.562069892883301,13.410687820535346,0.9451477425737346,131263.25751535312,9532.370900711869,1792.572554062084,373.2273157627752
69,G,672,417.4898376464844,17.571672439575195,27.303415402233163,1.0895704959235222,293913.06151437433,19446.076348290768,6904.431208581087,451.3700899170218
70,H,373,4745.39794921875,0.8523197174072266,78.19282748301077,0.06305487194079204,3340762.6092684153,64432.88757301411,334.9016934382221,25.728530648583007
71,H,664,1841.8529052734375,302.1795959472656,250.29115702789642,47.54329418440178,1296665.3974137027,176683.80349259343,118735.32471250433,18842.299242200414
72,H,665,448.4716796875,506.0644836425781,14.9961528239641,21.88477047523648,315724.2943265614,11021.424843784067,198847.74351625468,9534.31558502751
73,H,666,898.4308471679688,439.5003967285156,45.65391456326972,12.14162053426482,632495.7808282935,32759.699637105117,172692.73973727075,5962.415257652231
74,H,667,1325.6064453125,385.248779296875,189.49141024590992,45.778168488628715,933227.6227401119,133729.61388288726,151375.67035761432,18258.722180048488
75,H,668,1028.718017578125,209.3505859375,92.15224650292716,15.483001484906605,724218.0161458374,65280.10502355119,82260.05373433631,6317.733678070715
76,H,669,955.4423828125,72.87155151367188,26.358391405539276,3.86745653506825,672631.9313927746,19743.201139459467,28633.39367489849,1631.230145765296
77,H,670,1591.4755859375,293.9761657714844,32.85945686445116,8.061485914946195,1120399.635174718,25714.99986114663,115511.95371478902,3969.3791677936492
78,H,671,667.264404296875,12.424288749694824,6.415586577820577,0.6018514744438808,469754.48555115564,6524.611274803075,4881.871505561123,257.1890409393714
79,H,672,1198.1162109375,47.89658737182617,89.07791573485711,2.55310719975924,843474.4318371263,63278.25502325594,18819.98960382181,1076.2399783563264
80,I,373,6986.4453125,0.3518008291721344,66.69059490810945,0.0580351562543383,4918461.111473515,68079.86192563524,138.23297881823652,22.982713459083893
81,I,664,4229.26220703125,744.7129516601562,63.20304010587507,18.518473580441796,2977402.7799645574,53576.85968755321,292619.8039804359,9469.353662273743
82,I,665,1284.48828125,1014.12548828125,39.058833663607494,39.986359360074424,904280.4139850739,28952.848848411835,398479.97934087785,17747.078143438455
83,I,666,2678.5732421875,1045.2998046875,52.27680028379088,11.692205804562432,1885716.9471234942,41372.991167177366,410729.292765178,9667.216892367436
84,I,667,3256.148193359375,924.0509643554688,54.027446690432654,9.776816007287074,2292330.0113118617,44436.98912255376,363087.0276323902,8443.67331720407
85,I,668,3042.881591796875,543.1921997070312,72.0400475854093,14.533431850269952,2142190.2135688625,55074.49597063151,213436.32422080968,7221.353236490714
86,I,669,2535.52490234375,207.8097381591797,102.82442632073892,11.028946672601739,1785010.8419281233,74566.86922124778,81654.60894671627,4651.828974396672
87,I,670,3676.333984375,721.8262329101562,204.31511667075551,45.42417332946521,2588141.0253917184,146158.69635050296,283626.93345300545,18790.118204459977
88,I,671,2318.078369140625,48.752044677734375,88.974417629879,3.940806867759722,1631928.3701494099,64738.70319864919,19156.12414883067,1598.4685513845977
89,I,672,3423.0947265625,140.95069885253906,383.22054041082083,17.873269934500687,2409860.4569858243,270866.67723261315,55383.70962555414,7115.976768554097
90,J,373,8451.2041015625,0.39375415444374084,94.55287219223447,0.028133780240844643,5949652.056145056,89372.70547821208,154.71768448897552,11.50956120940591
91,J,664,6199.94287109375,1249.668701171875,47.94353109990591,3.7328201599117024,4364762.986160146,55256.89246738693,491031.8929759585,10273.998792888597
92,J,665,1865.56640625,1518.6953125,6.834569064183003,47.888262226525164,1313359.714359322,14016.294475502225,596740.4268437583,22511.908455843804
93,J,666,4129.12646484375,1787.1956787109375,85.7835869125505,50.42906793912595,2906907.165701813,67053.3804643186,702242.1833986435,24579.008348697495
94,J,667,4767.72900390625,1519.06787109375,96.28635152037502,30.626870441327185,3356483.6833119127,75675.68539022442,596886.8161638734,17251.49771954551
95,J,668,4828.18603515625,963.6881713867188,2.406998923755665,7.183280848496356,3399045.464563709,34112.69683616626,378661.6617594858,8334.192703669703
96,J,669,4559.5263671875,441.0123596191406,94.39818068904053,11.328314399510699,3209908.9194366075,73835.38437955415,173286.8347959025,5717.6429840464
97,J,670,5633.91015625,1231.7926025390625,18.846164939443096,3.1986600043513103,3966275.6623132583,41911.71816144806,484007.84368796437,10101.794465292309
98,J,671,3972.495361328125,94.4481201171875,33.11127808529072,1.7683008068437283,2796638.7878601616,36457.968367914145,37111.46735584662,1036.0626088205127
99,J,672,5421.00341796875,289.3468933105469,112.85125181299797,9.044224830907563,3816389.208506282,88177.30732144826,113692.97527877314,4262.933038852317
100,K,373,10840.0517578125,0.0295745600014925,44.262480753113195,0.03593840164247108,7631402.041001934,82597.31361234421,11.620721690353527,14.123314241892517
101,K,664,9452.7626953125,2452.827392578125,30.232118162333826,8.577371032985207,6654749.823876488,70017.55594506463,963788.6238100397,20241.621937992903
102,K,665,2763.110595703125,2792.993408203125,107.3411602137573,105.22520915042972,1945231.2876980293,78043.16976958506,1097449.9393425474,47180.70987136894
103,K,666,7639.95458984375,3849.235107421875,117.32769518402213,47.63930655372186,5378531.98053929,98636.05198088303,1512478.6269628457,36489.128985615294
104,K,667,7554.34814453125,3026.189697265625,28.72516451182525,28.21444412179168,5318264.998787114,57014.87519782716,1189079.6770049774,27005.13506619167
105,K,668,8660.603515625,2257.2626953125,100.27288084927027,15.578472434781867,6097069.351889007,93371.44120951307,886945.4545704168,19360.859669639452
106,K,669,7990.359375,1084.9102783203125,61.88572646155923,17.642141649247456,5625217.130422548,71255.72054867845,426293.42254721944,11224.507845997856
107,K,670,9261.9638671875,2468.428466796875,200.69403772942832,56.89666038207972,6520427.35024766,155673.26297322052,969918.7485374234,30054.216627502123
108,K,671,7384.38427734375,236.9969024658203,228.613898736358,20.25956884188929,5198610.348428414,169169.67981959556,93123.1113799215,8190.846613694043
109,K,672,8571.8212890625,576.3475952148438,318.93222404988643,39.70162387295923,6034566.618495187,232533.4688770507,226464.06237517082,16289.655128192962
110,L,373,11645.77734375,0.05428608879446983,73.66559594585952,0.044227370775898,8198633.27000224,97175.15839323887,21.330614200397815,17.38385887887776
111,L,664,10189.0009765625,2963.060302734375,70.73454054959693,12.255544153139075,7173061.954457018,87460.42377441314,1164274.2657227414,24587.109798719695
112,L,665,2846.830810546875,3356.199951171875,67.4623641749668,101.46001527277917,2004170.3622251647,51567.45266074729,1318750.4925780206,48323.73712284597
113,L,666,8978.18359375,4821.1767578125,108.74321545353926,37.7207187843557,6320645.8910543285,99371.14953108468,1894383.3253888695,41937.20186139829
114,L,667,8462.3837890625,3625.300048828125,105.93267096031708,32.561562589432114,5957522.561924125,95538.67524862346,1424487.9014034576,32154.741357109073
115,L,668,10078.177734375,2852.424072265625,107.40701516982938,64.09935822918388,7095042.334669629,103804.10133084562,1120802.0097337335,34250.48974723008
116,L,669,9353.9765625,1429.1566162109375,149.6594582572664,46.923707678908556,6585204.335311392,124329.24729636624,561558.0177042893,21798.845725032366
117,L,670,10130.8076171875,2884.4794921875,173.73682601743957,47.329345099961955,7132093.799375371,141670.8247735435,1133397.5348594065,29946.00385568151
118,L,671,8526.0634765625,285.2379455566406,160.71252308326663,14.266242689454693,6002353.094841795,128143.96183996211,112078.44785094538,6067.145986276124
119,L,672,9775.3603515625,752.77197265625,214.8916681413317,26.78507083600702,6881858.740635525,166268.32349311464,295786.43232884054,12177.402722761248
120,M,373,12586.6552734375,0.09764713048934937,79.61497513167507,0.03331841649797089,8861011.818866273,105025.25682561946,38.36845340120355,13.115883940370374
121,M,664,11364.3388671875,3632.506591796875,101.5024817449906,41.2790515549935,8000500.437019443,107411.50691409182,1427319.5658537552,33716.0876661545
122,M,665,3222.828125,4639.15869140625,16.068977049699726,87.59881868023743,2268872.66596286,25400.441830210733,1822863.029153978,51086.018765641806
123,M,666,10625.0185546875,5974.720703125,170.48249293555386,118.91647701297306,7480018.554845733,141514.03441913173,2347644.951103418,67431.02543435607
124,M,667,9541.9873046875,4412.45068359375,171.05791993537775,81.78234521471549,6717563.994998987,137971.06705002423,1733782.7296117158,48185.03504803565
125,M,668,11476.6455078125,3504.943603515625,225.85486969798657,58.79296617239904,8079564.370073638,178438.69717528307,1377196.2847387893,36702.68997148444
126,M,669,10449.9423828125,1683.90234375,107.7136198983364,29.993856461068805,7356764.839344351,105773.35472280387,661655.1688162138,18073.394001012355
127,M,670,11156.625,3291.426513671875,43.774923242143025,12.617479722110204,7854269.767146796,84544.64778486929,1293299.0880574791,27237.889730488154
128,M,671,10289.6669921875,458.0429992675781,87.94012373211105,14.870964899170959,7243930.881493873,95420.42775483453,179978.6781759293,6930.750601347824
129,M,672,11242.9326171875,1005.890380859375,132.66932859617637,10.631473467767105,7915030.374261426,122546.99988873354,395244.1614137491,9189.487271704318
130,N,373,13939.8095703125,0.0,106.15142546034211,0.046226521926633915,9813633.14334658,123534.89884981641,0.0,
131,N,664,12432.48046875,4147.83349609375,221.26306268190325,85.51995226274154,8752472.676669346,178775.88326194935,1629806.7891322493,47627.24952792355
132,N,665,3957.927734375,6862.82666015625,51.959033040309194,216.99627599112455,2786383.17095478,46022.764101698674,2696608.1193698063,101924.2103283063
133,N,666,12152.09375,6937.63330078125,44.385735767945064,33.19826901858022,8555080.28173023,91268.28076578966,2726001.8669437193,57940.19582428954
134,N,667,10066.5029296875,4811.24755859375,84.44750860082766,26.557658471577277,7086823.266134622,92630.69399905927,1890481.8485546124,40516.81010754471
135,N,668,12492.3583984375,3979.037109375,73.3136949953996,35.98971705423364,8794626.77012179,102151.57854820273,1563481.6829498787,35331.581065267615
136,N,669,11110.3017578125,2007.3817138671875,138.30738820545656,42.34640400449235,7821658.180701119,125009.32536873462,788759.8064680671,23316.82234429132
137,N,670,11381.9990234375,3438.686767578125,205.13847029131097,74.52320022954915,8012933.196148433,165249.68331163554,1351162.008980359,40501.892396493015
138,N,671,10628.67578125,525.861572265625,41.045629550778045,3.7176743137256363,7482593.244236248,80376.21628976284,206626.60674046096,4521.49671504277
139,N,672,11815.8603515625,1147.5567626953125,136.12916418026543,18.99486067992717,8318371.795422527,127029.68583247173,450909.08410783834,11954.14697060579
140,O,373,13935.4345703125,0.01901339553296566,99.9482712530486,0.09219361951707992,9810553.141085029,120918.02273757459,7.470926967841772,36.22593759375594
141,O,664,12378.3515625,4103.66357421875,180.57252699805622,60.45221323956035,8714365.89868872,154240.58973552333,1612451.116920452,40978.84739297904
142,O,665,4465.45361328125,8799.4755859375,62.49449881206253,137.83578226842215,3143681.6520579783,54116.54524559699,3457574.9157410893,89778.84787939083
143,O,666,12573.7119140625,7009.67333984375,79.98234056099226,26.61771712494542,8851899.687175518,105086.37599717571,2754308.534717146,57989.847897738655
144,O,667,10293.9931640625,4755.27978515625,91.49684847596575,54.52761379993412,7246976.508730183,97086.55301506452,1868490.4505857795,44230.27817930334
145,O,668,12891.8701171875,4030.227294921875,119.95731015932287,61.92280530619768,9075883.226639686,124128.36816636645,1583595.824951916,40835.038702643185
146,O,669,11281.3671875,1886.6044921875,32.01968693299463,6.535570258214646,7942088.331629245,82738.06425766162,741302.8542901496,15564.92298721402
147,O,670,11630.2470703125,3455.081298828125,206.56366165175618,76.96044387549794,8187699.949474242,166981.2348218735,1357603.9065061528,41290.3050994102
148,O,671,11257.9638671875,516.9795532226562,114.13331133125143,7.279146924446255,7925612.382031466,112992.44316182655,203136.59805253622,5086.9872003147375
149,O,672,12298.8779296875,1139.0303955078125,38.70113602497893,19.38951104070959,8658416.420106754,90964.43715926689,447558.82158117014,11997.896970770693
150,P,373,14718.5234375,0.22295726835727692,90.89925641365542,0.04209245878723458,10361848.108383832,121994.2244307545,87.60652277804394,16.638581843741278
151,P,664,13568.8046875,4062.120361328125,60.847191430547824,55.11310146730646,9552445.5140646,104894.97646900543,1596127.5565665297,39516.33495443715
152,P,665,6697.94091796875,15020.984375,135.98832402994623,219.78998782584898,4715353.868588163,106767.52660867985,5902190.224578654,149660.09046002637
153,P,666,13749.4853515625,7366.12158203125,98.54158677735707,104.81816652400799,9679644.79496309,119274.63463348772,2894367.619933211,72725.69882577751
154,P,667,11076.8642578125,4949.15673828125,34.651207171267096,17.631624548268242,7798118.163416414,81883.2061542341,1944670.4551006614,40863.678612019416
155,P,668,13915.6806640625,4108.33056640625,220.92516784854408,71.88204850746696,9796646.380873727,183936.83053132627,1614284.916555654,43764.51941679787
156,P,669,11860.0185546875,1759.7664794921875,123.69343911980839,7.351609174265172,8349459.193249039,120777.5769968176,691464.4375828387,14607.972370711277
157,P,670,12143.6845703125,3418.41796875,86.46559637179823,29.736977511036525,8549160.214883309,105112.76402657402,1343197.796827498,30170.70698505332
158,P,671,11930.5029296875,396.1907958984375,98.78980170722917,9.11110439421652,8399080.229684228,109200.22231459909,155675.11317778032,4817.6661809161205
159,P,672,12832.0810546875,1014.25341796875,101.26851082389393,11.772814795183935,9033791.69573318,115248.27757650726,398530.2467089907,9461.147655879377
