,CellLine,DoxConc,Mean FITC-A,Mean PE-Texas Red-A,MEFLs,MEPTRs,Mean FITC-A_stdErr,Mean PE-Texas Red-A_stdErr,MEFLs_stdErr,MEPTRs_stdErr,
22,664,5.623413251903491,772.1711,111.592834,543608.9170313185,43848.13791460266,19.937289410318716,1.2011368383256984,15056.201914822483,1023.3741148502187,
23,664,7.5857757502918375,1833.7885,300.08505,1290988.1998494368,117912.32680738781,245.10129334039434,46.24803738460937,173035.8927173149,18335.549393621946,
24,664,10.0,4182.799,735.4201,2944692.951429015,288968.39425883244,65.13337559320541,15.337728668494423,54530.70841775662,8493.011352919253,
25,664,12.02264434617413,6107.513,1228.2277,4299693.043222503,482607.11478816066,37.893390659359405,7.537181301515526,50682.31260994336,10423.815445249926,
26,664,17.78279410038923,9280.098,2400.8167,6533194.466151755,943352.143455029,37.27774477218627,7.082486910456142,70541.83063446608,19732.97510073843,
27,664,21.379620895022324,10012.118,2905.1316,7048537.354545751,1141512.4573109734,78.6949401529807,8.916518961929604,89776.36358623783,23897.647822283925,
28,664,31.622776601683793,11174.495,3574.3616,7866851.445521305,1404472.7864293356,84.37787947867717,35.66141773683533,98717.40958463615,32284.48083505542,
29,664,56.23413251903491,12221.327,4069.6536,8603821.840326022,1599087.715641097,207.8650024514428,78.77689647552512,169853.91745194446,45329.45270811808,
30,664,100.0,12239.758,4055.612,8616797.03917854,1593570.3918566515,151.9290855174336,49.82614488710038,137471.10215857596,38371.51559590087,
31,664,1000.0,13362.805,4002.4724,9407422.730928414,1572690.2462412808,31.541260296707474,46.82530396197225,96864.63637807881,37406.42895871287,
32,665,0.0,5.3177934,1.7791485,3743.7298075205713,699.0802535708751,0.5329343766608573,0.18711097331362414,377.05765524032046,74.93325540453061,
33,665,1.0,4.8734627,3.1192,3430.9207264584147,1225.6262872507903,0.25173575780525514,0.5144321165909097,180.5272536961848,203.72293421705893,
34,665,1.4791083881682074,5.074647,9.869928,3572.55457840685,3878.187896033145,0.33837032559201224,1.9122121264207226,240.88885167305924,755.6450221518986,
35,665,2.137962089502232,6.9075103,14.896516,4862.89149228606,5853.283361429373,0.5194919620074572,4.164315890816228,368.9558959087614,1640.7669726242414,
36,665,3.1622776601683795,18.362703,33.698723,12927.354450305149,13241.22873649288,1.9011478034316447,2.358465960789567,1344.6657317354673,966.42920949543,
37,665,4.265795188015927,47.581524,81.40662,33497.42213049291,31987.076514782522,3.043310672970345,15.40128930727951,2168.6368955755715,6087.770215671279,
38,665,5.623413251903491,198.22029,237.57031,139547.2070563407,93348.42936951968,6.792774988297162,11.028747050323304,4982.442720071689,4745.149651597665,
39,665,7.5857757502918375,445.26257,503.6534,313465.1258256095,197900.37925811726,10.395217541225502,21.337006581148362,7964.093380804458,9332.015237226215,
40,665,10.0,1282.9331,1006.9466,903185.6964830982,395659.21365334984,40.92002628645572,40.94564919993744,30196.450455373095,18055.03259038168,
41,665,12.02264434617413,1876.306,1535.4108,1320920.6010384855,603308.4773557555,4.585483996808096,52.3490746477062,13626.725483052433,24066.58408557824,
42,665,17.78279410038923,2764.3958,2788.6672,1946136.3121270847,1095750.1541589699,89.16345741872416,90.03779914718687,65731.72510692468,42030.40835223625,
43,665,21.379620895022324,2879.9648,3397.424,2027497.0239378083,1334948.789311348,74.92893128495707,100.71840031155811,56528.61152320326,48274.855731871125,
44,665,31.622776601683793,3249.8738,4681.793,2287913.1424112306,1839615.4623321178,7.987055704079574,104.50814241971231,23609.77888615309,56014.399582157654,
45,665,56.23413251903491,4007.0547,6940.9604,2820968.96817798,2727309.4412860447,51.35484217502045,202.32784547826327,45896.18196843241,97520.66785411934,
46,665,100.0,4530.4165,8951.863,3189416.0092969546,3517452.8687601164,63.646960297121524,158.64871109613847,55041.04286859414,95875.04443646902,
47,665,1000.0,6984.3438,15611.47,4916982.302063433,6134209.968362163,150.76291479395783,234.6335425155905,117019.77535751827,156962.05918037274,
48,666,0.0,4.8956065,1.4043475,3446.510004014109,551.8098438741233,0.1953526567204283,0.2741514710942895,141.79997978796484,108.32667353353172,
49,666,1.0,6.800196,2.0187633,4787.342292884279,793.2320401965704,0.4876894807989507,0.4612134406409403,346.6701316203458,181.96743430277783,
50,666,1.4791083881682074,13.022216,3.0337143,9167.647974753221,1192.036418865411,5.59834230577672,0.7825021307306329,3942.30730914892,308.4577001195515,
51,666,2.137962089502232,9.02724,4.377999,6355.182379249555,1720.2457249715733,0.6659047562455677,1.0145013116725408,473.1045659801819,400.2163488897142,
52,666,3.1622776601683795,18.067465,12.252408,12719.506368059967,4814.334894539998,4.481749629374934,3.273081627850788,3157.728793901888,1289.9495759609047,
53,666,4.265795188015927,48.847397,35.279465,34388.597470764544,13862.349155120877,2.91787975005869,2.11432616540552,2082.9021863843554,878.9818879430239,
54,666,5.623413251903491,246.36,140.92564,173437.59217713695,55373.86965344867,19.220279506463207,10.720058557054914,13642.28440385249,4365.531520433872,
55,666,7.5857757502918375,897.86053,437.9321,632094.3694507611,172076.5238926075,45.42629376683692,12.375184462558055,32601.579475449988,6028.537194607583,
56,666,10.0,2657.0447,1038.0948,1870561.089753316,407898.28761311376,60.0931278292184,17.161424228761245,46273.47499086261,10808.555852867274,
57,666,12.02264434617413,4089.9402,1777.861,2879320.409856978,698574.357568609,79.4593020114397,47.387550058851616,62944.31568125239,23579.406308338766,
58,666,17.78279410038923,7606.0503,3847.051,5354664.091258644,1511620.5688562833,117.77749035917174,51.30457862581297,98767.82512577879,37233.40149221991,
59,666,21.379620895022324,9028.235,4854.793,6355883.248515117,1907592.2987936472,120.9239506579963,48.97022857501966,106325.30248411252,43941.10743609477,
60,666,31.622776601683793,10656.966,5998.5337,7502510.5017449185,2357001.9869924635,159.49531999611898,106.63146573179455,135136.6502732857,64327.260815807145,
61,666,56.23413251903491,12189.203,6967.526,8581206.50803897,2737747.787351926,36.5583320319367,35.79934406972107,89772.86978026718,58414.61323703657,
62,666,100.0,12642.974,7051.428,8900661.22504261,2770715.509316277,119.55110517080001,49.21038887910259,122643.10750556333,60548.88691081529,
63,666,1000.0,13822.195,7407.402,9730834.013893811,2910588.118693802,89.85063779359596,107.41502385240815,116243.74120851471,73583.05729529209,
64,667,0.0,3.9747736,1.0028085,2798.2430946565137,394.0332145677642,0.44866913013815196,0.015180090079961841,317.10595062416905,10.10757319988932,
65,667,1.0,5.6205673,1.210675,3956.882856565482,475.7101535309553,0.07910477820262544,0.12487924338968064,68.36721955790736,50.047915904157186,
66,667,1.4791083881682074,4.7082906,1.6846529,3314.639466272048,661.9501522874766,0.2718315866526745,0.35419761028396324,194.23166992921213,139.84823511715425,
67,667,2.137962089502232,6.402103,2.1828063,4507.084418280983,857.689385646439,0.8194060967925112,0.27596264894511524,578.6283141565181,109.87900288443329,
68,667,3.1622776601683795,23.494486,9.293671,16540.132513612156,3651.7591340719796,3.42875833646336,1.4372484126389915,2419.533528788359,569.7784529209401,
69,667,4.265795188015927,108.92716,30.209145,76684.78926254172,11870.069835794564,6.550516331900357,1.8279840781321448,4675.173891604315,759.1679810642673,
70,667,5.623413251903491,559.8632,138.27745,394144.05188356165,54333.31585628832,29.994767483522462,8.00637750397429,21482.65098612376,3341.106588323716,
71,667,7.5857757502918375,1302.7367,375.723,917127.4352437801,147632.71894896083,180.81788312990503,42.21355835089941,127627.33382117181,16866.36823642369,
72,667,10.0,3223.381,916.0684,2269262.282342851,359950.4809352176,58.49127067022769,13.237568170671011,47041.31941548394,9089.52739595121,
73,667,12.02264434617413,4755.746,1519.456,3348048.179340551,597039.3973408825,78.29573894909187,24.72433856458315,64530.74464872871,15724.13821367178,
74,667,17.78279410038923,7474.233,3001.2253,5261864.572564653,1179270.5447602514,39.910464994977396,23.137092236608233,59754.44096958859,26058.654487020347,
75,667,21.379620895022324,8419.212,3609.9885,5927130.373382169,1418471.6740952355,72.74826145222526,20.386862081823196,78433.52337524848,30447.60897026982,
76,667,31.622776601683793,9429.184,4368.083,6638151.057982453,1716349.5044650591,102.30583164251846,45.35022230116229,98049.24214668018,39760.331966000216,
77,667,56.23413251903491,9947.36,4760.6484,7002947.814657649,1870600.1172645802,45.40760406047575,20.41694709112011,77123.4928060419,39559.98684278814,
78,667,100.0,10191.165,4715.783,7174586.464831132,1852971.2346060972,48.25770279114428,31.73363256772126,79528.45095432086,40347.98834664686,
79,667,1000.0,11111.391,4968.243,7822425.844151579,1952170.2489282505,35.806962228371006,17.84938866390462,82352.63174607528,41031.099330438046,
80,668,0.0,4.2400627,1.0616447,2985.0067620917966,417.15171295025925,0.35159452605280644,0.011824191285829429,249.32417657424472,9.808865063212947,
81,668,1.0,5.678889,1.4678706,3997.9412115808673,576.7699378721055,0.18484520293350182,0.3015284716618013,136.16035422771245,119.08003389834057,
82,668,1.4791083881682074,7.432586,1.7222966,5232.545258093659,676.7414682979385,1.285128606662914,0.4866631891258839,906.2499798273753,191.73728109541997,
83,668,2.137962089502232,7.0535264,1.6075792,4965.686931346973,631.6656098408208,1.0295165614168946,0.20011383381284523,726.486991452311,79.71133157166624,
84,668,3.1622776601683795,23.102644,5.8043685,16264.275582800828,2280.70871682685,2.498519552705666,1.7250830500395926,1766.4963234214345,679.4798548786839,
85,668,4.265795188015927,90.09939,14.595916,63430.024735733394,5735.168676071188,9.18265511673728,2.1530197325191427,6495.77784462813,854.2817429148964,
86,668,5.623413251903491,417.21924,82.87116,293722.60073958884,32562.540201333817,31.102662266588535,1.414258075121782,22093.295224654536,873.8033619941498,
87,668,7.5857757502918375,1025.8407,207.00896,722192.4834374355,81339.96537506976,89.40062243637635,15.332626770687959,63352.93158890713,6255.696540681332,
88,668,10.0,3067.252,544.31415,2159347.2642988293,213877.18970428148,58.9963596542759,12.547202000341816,46833.75785222753,6627.515747276169,
89,668,12.02264434617413,4787.772,944.5972,3370594.417817152,371160.2968671229,12.141247086276628,10.48005132091827,34846.09101933537,8719.899006574069,
90,668,17.78279410038923,8210.089,2107.4963,5779907.619571124,828097.8838385136,21.680783973986184,15.524332810712554,59905.75560879091,18201.55952238506,
91,668,21.379620895022324,9669.661,2718.759,6807447.393606553,1068281.1455396202,44.11956482276606,48.54129915330581,74964.4940171143,29209.823291808065,
92,668,31.622776601683793,11111.059,3392.4424,7822192.093947061,1332991.3356162198,201.71386461795896,52.53372965132787,162209.85697243016,34469.06399688092,
93,668,56.23413251903491,11978.53,3810.8674,8432892.69077331,1497402.9605618664,128.8942757051854,49.5304132100614,124005.4106782086,36610.90648647113,
94,668,100.0,12237.422,3812.3445,8615152.537739702,1497983.3376682387,100.639897378075,59.25277819691152,111692.46941755815,38786.53707510554,
95,668,1000.0,13264.532,3915.1484,9338238.85789669,1538378.0639222506,85.03526556322916,37.195590232157464,111100.06558707356,35050.56266051957,
96,669,0.0,4.8582845,0.9495297,3420.2352617870106,373.0984140893338,0.2091344327839464,0.022352226052661472,151.16862213858448,11.697712051128482,
97,669,1.0,5.490837,1.140875,3865.5526985320935,448.2836535625417,0.09757262551486705,0.07931519500961892,78.86341156561795,32.51857914347926,
98,669,1.4791083881682074,5.7089615,1.2909919,4019.112403200088,507.26904866646413,0.4132587465862305,0.036634591597744945,293.70973894248465,17.82035739200533,
99,669,2.137962089502232,7.3727527,1.4151908,5190.422418504336,556.0704893412287,0.6287015368426778,0.10133906743303366,445.6528392654137,41.4508357955857,
100,669,3.1622776601683795,16.642136,2.109477,11716.073727421517,828.8761617438382,2.268934977320959,0.38988047405140097,1601.6418371436466,154.15426144049036,
101,669,4.265795188015927,62.313763,6.381815,43868.927298685405,2507.60457593619,2.1385853701248663,1.5249677708909237,1568.4513114601632,601.4511263153416,
102,669,5.623413251903491,264.08853,17.510359,185918.48883935748,6880.33986843321,16.48366689285554,1.8620081093271215,11753.160319962524,745.3832972481016,
103,669,7.5857757502918375,949.33527,72.33341,668332.6120945413,28421.945259031,29.953509615355618,3.808633610926554,22125.576823533327,1608.1111737233537,
104,669,10.0,2577.0823,213.10645,1814267.5092498227,83735.84960639101,94.39810808173168,11.301389694055974,68899.04011881999,4767.221485267958,
105,669,12.02264434617413,4610.8706,446.70032,3246055.746353314,175521.8174684663,65.01719812318989,7.3854491208422495,56156.10286748835,4651.190877779764,
106,669,17.78279410038923,7957.104,1081.0985,5601806.119993037,424795.70325736725,53.88325154786132,18.495796803446325,67757.56753096824,11410.745731109364,
107,669,21.379620895022324,9300.325,1423.8286,6547434.6661110725,559464.5363830378,92.65858667741792,38.36421885243962,92527.35454299538,19012.398363063283,
108,669,31.622776601683793,10268.312,1657.2633,7228897.637350138,651187.9578197652,52.88245146919289,19.774920659191597,81456.5922735836,15563.750790866521,
109,669,56.23413251903491,11029.745,1995.8566,7764947.356361363,784231.3033621424,128.61064850919297,36.92839967045367,119391.6234114246,21778.497705161724,
110,669,100.0,11083.433,1853.3893,7802743.389430616,728251.6770951801,66.85833461966624,2.351757124849262,91274.530479105,15109.55063485519,
111,669,1000.0,11822.086,1751.9336,8322755.781910147,688386.7248196707,81.5554915523259,8.342965658774231,101264.11238887417,14627.775620298073,
112,670,0.0,3.824702,1.0038298,2692.592581076098,394.43454713551,0.39040626657639127,0.05120099574333923,276.1679249368073,21.713375438394724,
113,670,1.0,3.8097622,1.2741971,2682.0749632312377,500.6698728019836,0.19871282162111759,0.1568498223163916,142.45314708361198,62.49700809877767,
114,670,1.4791083881682074,4.628608,1.3077949,3258.543042679337,513.871456550923,0.22275259339095121,0.15396424375722612,160.18255478268503,61.42595159352044,
115,670,2.137962089502232,5.3699813,1.7456955,3780.4701350763016,685.9355814780762,0.15443218843651263,0.2023401499662576,115.13352111530442,80.7644571306878,
116,670,3.1622776601683795,18.440018,5.5228744,12981.783819216631,2170.101311265322,2.4035381390205472,2.2909986480986606,1697.0871476894492,901.3224596079526,
117,670,4.265795188015927,89.93343,19.148043,63313.192602262316,7523.834484031297,2.105638595897119,2.3719315352289034,1612.4760774412312,944.9365662221419,
118,670,5.623413251903491,511.34122,93.76412,359984.5317616635,36842.707443835396,19.489053605625596,3.962570135207448,14186.749305768313,1733.8999328146695,
119,670,7.5857757502918375,1570.7295,290.8935,1105794.5300036273,114300.6904377357,20.41319417341572,6.436623318392377,18148.000838476837,3464.017728576329,
120,670,10.0,3639.1738,716.5285,2561980.6165787675,281545.32310328085,185.2117216531421,41.38542332046374,132893.4007120883,17275.211556403265,
121,670,12.02264434617413,5570.1772,1214.8916,3921408.2122460543,477366.9810283205,39.42403928829244,6.727849401890422,48114.06223360042,10233.089002774923,
122,670,17.78279410038923,8989.898,2392.2637,6328894.037401183,939991.4242537827,116.57237210243049,33.11191802365572,103723.03976534613,23413.851116722155,
123,670,21.379620895022324,9917.254,2823.2678,6981752.858613338,1109345.7516835162,49.11845120501105,8.21968704738054,78051.95673241037,23199.21409421942,
124,670,31.622776601683793,10820.163,3195.6848,7617401.477267603,1255679.445171518,72.21405652213714,11.765479593875288,91722.99986540274,26411.446220065845,
125,670,56.23413251903491,11250.755,3396.2234,7920538.367494129,1334477.0050784326,73.60134986152873,33.93023247894828,94797.11671706763,30683.360927622834,
126,670,100.0,11305.831,3356.4807,7959312.0264187455,1318860.9277829088,87.03337709284082,38.21771851214591,100586.82571333717,31168.224013199102,
127,670,1000.0,11823.789,3330.447,8323954.7829592,1308631.5174753217,47.01012634924739,16.14341006278207,89750.87330880539,27832.740180672557,
128,671,0.0,4.621569,0.9029737,3253.5875329724704,354.8051810119003,0.12787372972379626,0.03801931795188821,95.7471123152976,16.64808440301994,
129,671,1.0,4.9126034,1.0919682,3458.475804278386,429.066718543471,0.2072609506352939,0.0705969207181546,149.97246295143478,29.1279713057195,
130,671,1.4791083881682074,4.798301,0.92195827,3378.007014390618,362.2647768036594,0.40772503749607103,0.05170788706115954,289.028404424446,21.658365747329153,
131,671,2.137962089502232,6.053955,0.91901785,4261.9881039829515,361.1093999227049,0.5441434721646519,0.08473898975166533,385.4514981943174,34.12590737808374,
132,671,3.1622776601683795,14.380977,1.488214,10124.216438646152,584.7634727324611,1.258904433478554,0.18356346535998327,892.0591989772282,73.13705201909346,
133,671,4.265795188015927,60.545105,1.7962662,42623.791199500665,705.8063213501576,6.570903000169529,0.3862651041395638,4645.603086721527,152.47721026350527,
134,671,5.623413251903491,185.58305,4.004069,130650.58403795629,1573.3175346655719,13.83291989106769,0.5754126588669881,9826.023934723948,228.43223943845362,
135,671,7.5857757502918375,681.626,12.423108,479865.1073530734,4881.40802149234,4.366545076845263,0.4439156615034612,5707.908529894071,201.60325598654507,
136,671,10.0,2317.5808,47.772583,1631578.3181577814,18771.26625703412,71.25248148121234,2.8142676167409,52759.88237553966,1172.1461122317166,
137,671,12.02264434617413,3995.2568,95.71592,2812663.273410997,37609.62662573001,30.484985751408683,1.4057930873302233,35429.549626209206,954.8470362005074,
138,671,17.78279410038923,7314.213,236.66048,5149210.380249018,92990.92786413063,217.2368660679014,20.520890137516,161407.62186541306,8290.038404319213,
139,671,21.379620895022324,8498.641,286.11264,5983048.234806931,112422.15124130645,128.34774164756843,13.56270761393525,108444.11144628294,5815.538279508452,
140,671,31.622776601683793,10209.496,456.89624,7187491.538622295,179528.09827918903,65.22858165337284,14.895606771986388,85427.93065589579,6933.899011978885,
141,671,56.23413251903491,10578.3545,523.9549,7447168.078323631,205877.4347512163,68.27183231049375,6.518419415136918,88775.12111443616,4973.679761645565,
142,671,100.0,11084.542,510.20312,7803524.390113945,200473.95601321492,67.94419642813448,8.187494325499648,91677.75688511347,5252.188144214112,
143,671,1000.0,11666.345,387.87906,8213113.873480079,152409.19855187967,72.14979881853196,8.71106268513393,96725.32453254057,4655.914110649018,
144,672,0.0,3.8362646,2.8509676,2700.7326486229717,1120.2298347117396,0.3145803359279958,0.08352962220760254,223.11276513955593,40.192224261076475,
145,672,1.0,4.161392,2.7189083,2929.6226804309354,1068.3398008002775,0.22678958841020255,0.13767030196841057,162.33742925980488,58.4441439482992,
146,672,1.4791083881682074,4.490318,2.5809934,3161.186512185735,1014.1489433911878,0.17679361560026574,0.132777392839495,128.43203895905543,56.240689068053904,
147,672,2.137962089502232,5.9968743,2.976345,4221.803223852898,1169.4943442199233,0.36820559861026186,0.06651772275317151,262.6476744743085,35.632666473841695,
148,672,3.1622776601683795,15.519333,3.8334777,10925.619910822026,1506.2872202677252,1.5811585734856892,0.3563839560193,1118.5095531480913,143.46605923785086,
149,672,4.265795188015927,75.16544,5.4301867,52916.51846673599,2133.6815986049896,11.482743275354348,0.1555315556005681,8101.236855262241,75.41358268278621,
150,672,5.623413251903491,407.19125,17.62329,286662.89339089504,6924.71353541938,23.08759292592389,1.2836064615640612,16505.65226403853,524.3572945066285,
151,672,7.5857757502918375,1161.5337,46.353046,817720.4342061401,18213.488183804333,77.93672744137068,2.3064012478437537,55476.21005948324,981.6112946997841,
152,672,10.0,3312.632,136.5225,2332095.0248177173,53643.74631333285,347.3040607006977,15.699118786028249,245616.91673269586,6267.881846610993,
153,672,12.02264434617413,5271.558,282.18057,3711180.153309162,110877.12502957828,79.8143667888051,8.442647029255808,67384.81874078613,4034.498562679905,
154,672,17.78279410038923,8248.573,556.36743,5807000.643275889,218613.28273500482,284.8004320680176,36.97214626925782,208775.92431736807,15216.52918939211,
155,672,21.379620895022324,9489.561,729.90643,6680656.47017213,286801.90887530986,164.73064019374044,22.75592221654911,133911.55661539067,10734.328475476847,
156,672,31.622776601683793,10841.657,971.8709,7632533.365507095,381876.93615376204,112.29223112823763,9.668787902028642,110005.5184982004,8773.471687396643,
157,672,56.23413251903491,11395.363,1106.4049,8022342.76906685,434739.3377963787,89.78787773320614,12.950849883130394,102275.54752355748,10341.609333780847,
158,672,100.0,11770.066,1089.7161,8286133.999868292,428181.79597012355,31.777286665032687,19.10511074320155,86007.55195102462,11618.134402209238,
159,672,1000.0,12327.991,974.0349,8678913.406026622,382727.2365796476,56.73142096168183,6.101066445115371,95714.6331581872,8280.462197838364,
