,dox_conc,line,Mean FITC-A,Mean PE-Texas Red-A,Mean FITC-A_stdErr,Mean PE-Texas Red-A_stdErr,MEFLs,MEFLs_stdErr,MEPTRs,MEPTRs_stdErr
31,D,664,10.221434593200684,2.5409488677978516,1.4810700075880048,1.0446478498754148,7195.737791614418,1045.1306400911378,998.4149340678954,410.99400807489604
32,D,665,7.046100616455078,16.00618553161621,0.5138366715708179,3.7875208584541946,4960.3499417851235,365.1176048098137,6289.3098223094485,1493.9205803385057
33,D,666,9.094257354736328,4.329620838165283,0.649569194756835,0.94127244197466,6402.221795527048,461.74578129784453,1701.2377377834268,371.52883771229705
34,D,667,7.1366400718688965,2.4701836109161377,0.7236082100374877,0.15362386763971783,5024.08837057542,511.88026220213027,970.6091445932387,63.62301113899489
35,D,668,10.370898246765137,3.166475296020508,2.3257349348552214,1.0604421020032866,7300.957978724154,1638.9093386827496,1244.2030077700283,417.4756019454705
36,D,669,8.013370513916016,1.4889851808547974,0.7998883178173991,0.0786345540899077,5641.293550276305,565.9274021976356,585.0668858439564,33.189209651067706
37,D,670,12.069613456726074,3.772338628768921,6.391847619674283,1.7435069386681674,8496.82819851084,4500.567501962893,1482.2648621765711,685.7636741900926
38,D,671,6.384095668792725,1.0697954893112183,0.6655719220999063,0.07404472443588751,4494.308313607168,470.7026514383099,420.35469759471204,30.36915382079013
39,D,672,6.272172451019287,3.2470667362213135,0.25499071766495757,0.10766788654401972,4415.516034446359,184.8590486557292,1275.869799051924,49.88109149771468
40,E,373,705.0944213867188,1.0001784563064575,9.057682599645224,0.07759457117701786,496375.9762258745,8080.322321354739,393.0000796807791,31.5570999701659
41,E,664,36.09194564819336,6.043508529663086,4.503174054413137,0.6536651713294737,25408.192451415463,3180.3304830762186,2374.6755578799666,261.5115324816765
42,E,665,18.468557357788086,32.814422607421875,1.757422197020649,2.577518221052464,13001.589446596487,1244.0100677797236,12893.76972487414,1047.4021200496995
43,E,666,17.981319427490234,12.611123085021973,4.182536800730648,2.5858795358512623,12658.581196963458,2947.1626984989066,4955.288074870474,1021.2400013363093
44,E,667,24.41241455078125,9.523914337158203,3.651780141053232,0.9822082237557129,17185.976426877227,2576.5353648700675,3742.231268605983,393.6453499637611
45,E,668,22.29909324645996,5.570436000823975,2.312931124174247,1.6448941774875518,15698.229688719333,1635.8168960699845,2188.79118858938,647.916166421907
46,E,669,16.37883758544922,2.1540417671203613,1.9606310216600313,0.28444978532982906,11530.457835608597,1385.0615615370723,846.3875429192872,113.13527953622653
47,E,670,18.61722755432129,6.142825603485107,2.224122921884211,2.5303565884257755,13106.251051768068,1571.2237163788943,2413.7002116101175,995.5089808552847
48,E,671,14.622620582580566,1.591046929359436,1.4079124134226517,0.18539337154996566,10294.107209618767,996.4793365286442,625.170004484209,73.98847536912002
49,E,672,20.72016716003418,5.186681747436523,1.8887874940771374,1.309346119658476,14586.689228653428,1337.6530460494464,2038.0026455967125,516.2100557132452
50,F,373,1616.9267578125,0.7937026023864746,64.70676498104987,0.056958760711596355,1138292.3670228824,46952.901063126876,311.8695308961459,23.294316495625285
51,F,664,133.9857177734375,18.05348777770996,6.518303422487969,1.768622706198419,94323.95072607971,4684.702628938258,7093.756209623907,710.3068181782713
52,F,665,48.510440826416016,84.0715560913086,3.266229580789565,14.286291096840854,34150.62818821123,2324.5922939265406,33034.233075550044,5655.055769694623
53,F,666,49.064239501953125,36.35011291503906,3.3935191346084954,2.4410947075484835,34540.494211632176,2413.8207680644414,14283.048371958255,1003.763618474846
54,F,667,112.16128540039062,30.676061630249023,7.284522184011861,1.403233936580841,78959.87522617563,5188.610790065843,12053.54363410369,605.2594983436826
55,F,668,88.72808074951172,14.677010536193848,8.667808087008467,1.7870062109743374,62463.24799176278,6133.886145905683,5767.037146051529,712.2555658785603
56,F,669,61.528839111328125,6.326171875,1.877674718293784,1.3796619766998468,43315.386781622816,1390.9967216486143,2485.742454532063,544.5498335728332
57,F,670,88.90482330322266,18.901016235351562,1.9589230093105805,2.5584960904947525,62587.67211848666,1514.397907059406,7426.775531610603,1017.010124910778
58,F,671,59.374359130859375,1.7677949666976929,5.5985875449122435,0.37309676048039286,41798.66494816821,3963.418546049438,694.6196035226359,147.3051564509646
59,F,672,76.89791107177734,5.647163391113281,12.083591519642226,0.286076310696149,54134.98464916793,8523.871743583348,2218.93967889855,121.44039572117796
60,G,373,3056.735595703125,1.1421222686767578,194.8318456780994,0.029458693250364397,2151896.3550972985,138836.06773589208,448.7740560346841,14.845315503619554
61,G,664,779.4841918945312,112.552978515625,27.90170189442048,1.0311375953213808,548745.267255596,20394.29150774283,44225.43721677247,1001.6077780119073
62,G,665,198.9607696533203,233.859130859375,6.294472106005732,10.67507968897521,140065.41999451205,4647.253010634814,91890.25866565123,4606.153231964322
63,G,666,244.1195526123047,140.07968139648438,20.125870038731872,11.193450194242613,171856.53093870718,14272.131998881718,55041.50344706947,4543.587799752584
64,G,667,575.6065063476562,141.01715087890625,29.15930126358648,7.880834132337525,405218.41166798474,20923.736774954516,55409.86329222216,3302.444784358406
65,G,668,422.4839172363281,83.96475982666016,30.3269514056699,2.599196153501911,297422.38840221247,21555.84001467796,32992.26962367623,1228.8248778837155
66,G,669,262.1019592285156,17.083290100097656,15.584503953050039,1.7381463202421203,184515.87750034552,11125.295579849198,6712.536476081761,696.9772238925559
67,G,670,522.7791137695312,95.5113525390625,17.062510467064875,3.8053213117085756,368028.7137111314,12562.763975015267,37529.271823036965,1685.2027452791845
68,G,671,186.45335388183594,4.562069892883301,13.410687820535346,0.9451477425737346,131260.38548378175,9531.711078206736,1792.573935288877,373.2281632630969
69,G,672,417.4898376464844,17.571672439575195,27.303415402233163,1.0895704959235222,293906.6307156277,19444.541836709028,6904.436528636531,451.37730625420727
70,H,373,4745.39794921875,0.8523197174072266,78.19282748301077,0.06305487194079204,3340689.5135989347,64388.220862586495,334.90195148925096,25.728833979134663
71,H,664,1841.8529052734375,302.1795959472656,250.29115702789642,47.54329418440178,1296637.0264588036,176677.56198100554,118735.41620136003,18842.36242052113
72,H,665,448.4716796875,506.0644836425781,14.9961528239641,21.88477047523648,315717.38629945373,11018.925565780717,198847.89673394756,9534.592637490901
73,H,666,898.4308471679688,439.5003967285156,45.65391456326972,12.14162053426482,632481.9418615813,32755.934107508714,172692.87280180893,5962.745133121236
74,H,667,1325.6064453125,385.248779296875,189.49141024590992,45.778168488628715,933207.2037801796,133725.06205286886,151375.78699676023,18258.817866864487
75,H,668,1028.718017578125,209.3505859375,92.15224650292716,15.483001484906605,724202.170302558,65276.67088510384,82260.11711798566,6317.808202170457
76,H,669,955.4423828125,72.87155151367188,26.358391405539276,3.86745653506825,672617.214249688,19737.047440773582,28633.41573772123,1631.2640893684738
77,H,670,1591.4755859375,293.9761657714844,32.85945686445116,8.061485914946195,1120375.1209032785,25702.247644963554,115512.04271994812,3969.600833412776
78,H,671,667.264404296875,12.424288749694824,6.415586577820577,0.6018514744438808,469744.20735344186,6516.019723344081,4881.875267178307,257.19526554036355
79,H,672,1198.1162109375,47.89658737182617,89.07791573485711,2.55310719975924,843455.9766711969,63274.06361064511,18820.004105144966,1076.2622104132981
80,I,373,6986.4453125,0.3518008291721344,66.69059490810945,0.0580351562543383,4918353.495863006,67989.6058169252,138.23308533057465,22.982785239159156
81,I,664,4229.26220703125,744.7129516601562,63.20304010587507,18.518473580441796,2977337.634584604,53534.36445063226,292620.02945209807,9469.94901450664
82,I,665,1284.48828125,1014.12548828125,39.058833663607494,39.986359360074424,904260.628388194,28945.16365891575,398480.2863807366,17747.67368539976
83,I,666,2678.5732421875,1045.2998046875,52.27680028379088,11.692205804562432,1885675.6877588455,41350.62369475371,410729.609243472,9668.359167432824
84,I,667,3256.148193359375,924.0509643554688,54.027446690432654,9.776816007287074,2292279.8552797083,44406.485707198495,363087.3074009996,8444.695157188498
85,I,668,3042.881591796875,543.1921997070312,72.0400475854093,14.533431850269952,2142143.3425857583,55052.485655465855,213436.48867940798,7221.769052731819
86,I,669,2535.52490234375,207.8097381591797,102.82442632073892,11.028946672601739,1784971.7860065324,74554.56945620143,81654.67186385364,4651.9257721427375
87,I,670,3676.333984375,721.8262329101562,204.31511667075551,45.42417332946521,2588084.3970337394,146144.056606705,283627.15199541184,18790.411107083688
88,I,671,2318.078369140625,48.752044677734375,88.974417629879,3.940806867759722,1631892.6636623852,64727.016049006575,19156.138909154797,1598.4847128532094
89,I,672,3423.0947265625,140.95069885253906,383.22054041082083,17.873269934500687,2409807.729395133,270855.39816257963,55383.75230023609,7116.0102848748365
90,J,373,8451.2041015625,0.39375415444374084,94.55287219223447,0.028133780240844643,5949521.878143479,89271.81617103997,154.71780370323586,11.509705336024785
91,J,664,6199.94287109375,1249.668701171875,47.94353109990591,3.7328201599117024,4364667.485428753,55169.54447563662,491032.2713296297,10275.532843019415
92,J,665,1865.56640625,1518.6953125,6.834569064183003,47.888262226525164,1313330.9781338496,13985.23128576639,596740.8866487822,22512.954513496654
93,J,666,4129.12646484375,1787.1956787109375,85.7835869125505,50.42906793912595,2906843.5627613333,67020.44529694933,702242.7244956924,24580.332084347956
94,J,667,4767.72900390625,1519.06787109375,96.28635152037502,30.626870441327185,3356410.2436663504,75636.8550731081,596887.2760816942,17252.854040767405
95,J,668,4828.18603515625,963.6881713867188,2.406998923755665,7.183280848496356,3398971.09366913,34027.293368102764,378661.95352878206,8335.31793179005
96,J,669,4559.5263671875,441.0123596191406,94.39818068904053,11.328314399510699,3209838.686837384,73798.92313749279,173286.9683182074,5717.988933198037
97,J,670,5633.91015625,1231.7926025390625,18.846164939443096,3.1986600043513103,3966188.880458697,41816.99250152509,484008.21662941104,10103.310309661447
98,J,671,3972.495361328125,94.4481201171875,33.11127808529072,1.7683008068437283,2796577.597584646,36403.575480634805,37111.49595125991,1036.1498555610378
99,J,672,5421.00341796875,289.3468933105469,112.85125181299797,9.044224830907563,3816305.7061576205,88134.1325384677,113693.06288235898,4263.1335175447975
100,K,373,10840.0517578125,0.0295745600014925,44.262480753113195,0.03593840164247108,7631235.066419628,82419.29562410979,11.620730644441391,14.12332574613133
101,K,664,9452.7626953125,2452.827392578125,30.232118162333826,8.577371032985207,6654604.218381428,69857.94530847324,963789.3664358637,20244.621757384128
102,K,665,2763.110595703125,2792.993408203125,107.3411602137573,105.22520915042972,1945188.7261634641,78029.35711598456,1097450.7849581165,47182.40635611095
103,K,666,7639.95458984375,3849.235107421875,117.32769518402213,47.63930655372186,5378414.298607971,98560.64861019774,1512479.7923695112,36493.23405435037
104,K,667,7554.34814453125,3026.189697265625,28.72516451182525,28.21444412179168,5318148.635493451,56889.648066931586,1189080.5932237965,27008.560686392444
105,K,668,8660.603515625,2257.2626953125,100.27288084927027,15.578472434781867,6096935.948406547,93269.95261355469,886946.1379864509,19363.516902213818
106,K,669,7990.359375,1084.9102783203125,61.88572646155923,17.642141649247456,5625094.051036129,71143.21250911095,426293.7510181064,11225.569364284425
107,K,670,9261.9638671875,2468.428466796875,200.69403772942832,56.89666038207972,6520284.683719622,155601.66077291043,969919.4958866782,30056.275399642695
108,K,671,7384.38427734375,236.9969024658203,228.613898736358,20.25956884188929,5198496.60317075,169126.09158042257,93123.18313385759,8190.921778986648
109,K,672,8571.8212890625,576.3475952148438,318.93222404988643,39.70162387295923,6034434.582568486,232489.2817228275,226464.2368720021,16289.872432186121
110,L,373,11645.77734375,0.05428608879446983,73.66559594585952,0.044227370775898,8198453.88443739,97000.19380396573,21.330630636226743,17.383873975802356
111,L,664,10189.0009765625,2963.060302734375,70.73454054959693,12.255544153139075,7172905.008326115,87311.5197793521,1164275.1628283043,24590.713968697248
112,L,665,2846.830810546875,3356.199951171875,67.4623641749668,101.46001527277917,2004126.5111074666,51546.87517110206,1318751.508711794,48326.11480668829
113,L,666,8978.18359375,4821.1767578125,108.74321545353926,37.7207187843557,6320507.595731675,99268.55805769717,1894384.785063681,41942.7990117605
114,L,667,8462.3837890625,3625.300048828125,105.93267096031708,32.561562589432114,5957392.21171639,95443.79740499253,1424488.9990108327,32158.869966900405
115,L,668,10078.177734375,2852.424072265625,107.40701516982938,64.09935822918388,7094887.095602955,103680.69357341122,1120802.8733427194,34252.90131647684
116,L,669,9353.9765625,1429.1566162109375,149.6594582572664,46.923707678908556,6585060.251467116,124239.4218879179,561558.4504002926,21799.803308737784
117,L,670,10130.8076171875,2884.4794921875,173.73682601743957,47.329345099961955,7131937.749625049,141578.06119115147,1133398.4081735932,29948.81658413967
118,L,671,8526.0634765625,285.2379455566406,160.71252308326663,14.266242689454693,6002221.763744905,128070.9494927418,112078.53421049312,6067.285309179804
119,L,672,9775.3603515625,752.77197265625,214.8916681413317,26.78507083600702,6881708.166012078,166193.56075133663,295786.6602404776,12177.879344105257
120,M,373,12586.6552734375,0.09764713048934937,79.61497513167507,0.03331841649797089,8860817.940501682,104836.15518301369,38.368482965159394,13.115901346068252
121,M,664,11364.3388671875,3632.506591796875,101.5024817449906,41.2790515549935,8000325.386588143,107260.2855368927,1427320.665643006,33720.04303331066
122,M,665,3222.828125,4639.15869140625,16.068977049699726,87.59881868023743,2268823.0231759036,25349.240864322608,1822864.4337204206,51090.288056977915
123,M,666,10625.0185546875,5974.720703125,170.48249293555386,118.91647701297306,7479854.892524298,141412.20027688667,2347646.760028864,67436.39275455386
124,M,667,9541.9873046875,4412.45068359375,171.05791993537775,81.78234521471549,6717417.015133931,137886.37302582842,1733784.065539321,48189.12916501003
125,M,668,11476.6455078125,3504.943603515625,225.85486969798657,58.79296617239904,8079387.589728605,178343.43965430988,1377197.3459066642,36706.07886769883
126,M,669,10449.9423828125,1683.90234375,107.7136198983364,29.993856461068805,7356603.873806227,105643.22414112123,661655.678639844,18074.983177944057
127,M,670,11156.625,3291.426513671875,43.774923242143025,12.617479722110204,7854097.9162330795,84360.44184424485,1293300.0845802405,27241.904070141296
128,M,671,10289.6669921875,458.0429992675781,87.94012373211105,14.870964899170959,7243772.384755439,95280.95279030346,179978.81685448482,6931.059888273481
129,M,672,11242.9326171875,1005.890380859375,132.66932859617637,10.631473467767105,7914857.193909562,122416.62912660433,395244.46596032055,9190.599851774363
130,N,373,13939.8095703125,0.0,106.15142546034211,0.046226521926633915,9813418.421689117,123337.41846712679,0.0,
131,N,664,12432.48046875,4147.83349609375,221.26306268190325,85.51995226274154,8752281.173134156,178664.9655001651,1629808.0449435129,47630.91320604428
132,N,665,3957.927734375,6862.82666015625,51.959033040309194,216.99627599112455,2786322.205071498,45979.62299915488,2696610.1971810367,101928.92860101322
133,N,666,12152.09375,6937.63330078125,44.385735767945064,33.19826901858022,8554893.097127853,91065.86819049998,2726003.9674036466,57948.58085262706
134,N,667,10066.5029296875,4811.24755859375,84.44750860082766,26.557658471577277,7086668.206900634,92493.21315591139,1890483.305223228,40522.57752297489
135,N,668,12492.3583984375,3979.037109375,73.3136949953996,35.98971705423364,8794434.344257765,101960.14471068892,1563482.8876558114,35336.10753612686
136,N,669,11110.3017578125,2007.3817138671875,138.30738820545656,42.34640400449235,7821487.043326802,124884.35566883377,788760.4142293404,23318.575508293936
137,N,670,11381.9990234375,3438.686767578125,205.13847029131097,74.52320022954915,8012757.873689168,165149.03987668132,1351163.0500881032,40504.85496173486
138,N,671,10628.67578125,525.861572265625,41.045629550778045,3.7176743137256363,7482429.525580776,80200.36779920533,206626.76595198334,4522.1142518049755
139,N,672,11815.8603515625,1147.5567626953125,136.12916418026543,18.99486067992717,8318189.789986497,126890.84649620904,450909.4315457742,11955.26225575438
140,O,373,13935.4345703125,0.01901339553296566,99.9482712530486,0.09219361951707992,9810338.486817818,120716.50240958865,7.470932724397885,36.22596560704554
141,O,664,12378.3515625,4103.66357421875,180.57252699805622,60.45221323956035,8714175.228927363,154114.2525893407,1612452.3593586897,40983.00503712949
142,O,665,4465.45361328125,8799.4755859375,62.49449881206253,137.83578226842215,3143612.8685070747,54069.75157644674,3457577.579898309,89787.57656372414
143,O,666,12573.7119140625,7009.67333984375,79.98234056099226,26.61771712494542,8851706.008183777,104897.76597231838,2754310.656988144,57998.3997739168
144,O,667,10293.9931640625,4755.27978515625,91.49684847596575,54.52761379993412,7246817.945353622,96949.28899862013,1868491.890309414,44235.44538505656
145,O,668,12891.8701171875,4030.227294921875,119.95731015932287,61.92280530619768,9075684.646902611,123959.87571814602,1583597.045156352,40839.063903989925
146,O,669,11281.3671875,1886.6044921875,32.01968693299463,6.535570258214646,7941914.559251027,82545.71199515824,741303.425484527,15567.230903284182
147,O,670,11630.2470703125,3455.081298828125,206.56366165175618,76.96044387549794,8187520.803129735,166877.32473569165,1357604.9525775574,41293.239785851125
148,O,671,11257.9638671875,516.9795532226562,114.13331133125143,7.279146924446255,7925438.9701459585,112851.10058564803,203136.75457491027,5087.51863902226
149,O,672,12298.8779296875,1139.0303955078125,38.70113602497893,19.38951104070959,8658226.974516362,90756.4676124192,447559.166437636,11998.991941936427
150,P,373,14718.5234375,0.22295726835727692,90.89925641365542,0.04209245878723458,10361621.391818449,121771.6411545622,87.60659028129574,16.638624662839995
151,P,664,13568.8046875,4062.120361328125,60.847191430547824,55.11310146730646,9552236.507175548,104675.28569460777,1596128.786427012,39520.55797409359
152,P,665,6697.94091796875,15020.984375,135.98832402994623,219.78998782584898,4715250.696950972,106713.18838555066,5902194.772379667,149675.34290213673
153,P,666,13749.4853515625,7366.12158203125,98.54158677735707,104.81816652400799,9679433.00496201,119075.75469598905,2894369.8501236127,72733.24590209061
154,P,667,11076.8642578125,4949.15673828125,34.651207171267096,17.631624548268242,7797947.54109615,81695.80365563242,1944671.9535230987,40869.72831151719
155,P,668,13915.6806640625,4108.33056640625,220.92516784854408,71.88204850746696,9796432.030885527,183802.4994673739,1614286.160406885,43768.425393629084
156,P,669,11860.0185546875,1759.7664794921875,123.69343911980839,7.351609174265172,8349276.507622759,120630.75078976087,691464.9703753359,14610.112074710201
157,P,670,12143.6845703125,3418.41796875,86.46559637179823,29.736977511036525,8548973.15981161,104936.73341774073,1343198.8317985963,30174.618994928347
158,P,671,11930.5029296875,396.1907958984375,98.78980170722917,9.11110439421652,8398896.458352884,109036.4390989336,155675.23312976598,4817.997031732677
159,P,672,12832.0810546875,1014.25341796875,101.26851082389393,11.772814795183935,9033594.036956076,115068.84066868975,398530.5537875819,9462.246634253268
