,dox_conc,line,Mean FITC-A,Mean PE-Texas Red-A,Mean FITC-A_stdErr,Mean PE-Texas Red-A_stdErr,MEFLs,MEFLs_stdErr,MEPTRs,MEPTRs_stdErr
42,E,665,18.468557357788086,32.814422607421875,1.757422197020649,2.577518221052464,13002.819687145009,1244.2539166613192,12894.663434267422,1047.7482384815014
43,E,666,17.981319427490234,12.611123085021973,4.182536800730648,2.5858795358512623,12659.77898127585,2947.4920390147963,4955.631542110344,1021.3522249311602
44,E,667,24.41241455078125,9.523914337158203,3.651780141053232,0.9822082237557129,17187.602603826832,2576.8855772888965,3742.4906549071147,393.73394335885143
45,E,668,22.29909324645996,5.570436000823975,2.312931124174247,1.6448941774875518,15699.715091621987,1636.111525634927,2188.9429008726697,647.9738189827418
46,E,669,16.37883758544922,2.1540417671203613,1.9606310216600313,0.28444978532982906,11531.548874272035,1385.2817255312418,846.4462088109235,113.1540336618746
47,E,670,18.61722755432129,6.142825603485107,2.224122921884211,2.5303565884257755,13107.491195640418,1571.4738744917095,2413.8675130741353,995.5880688194864
48,E,671,14.622620582580566,1.591046929359436,1.4079124134226517,0.18539337154996566,10295.08126191846,996.6723412962816,625.2133370639996,74.00270716443994
49,E,672,20.72016716003418,5.186681747436523,1.8887874940771374,1.309346119658476,14588.069455019711,1337.9272715214115,2038.143906232412,516.2597027114504
50,F,373,1616.9267578125,0.7937026023864746,64.70676498104987,0.056958760711596355,1138400.0748867353,46982.95476138531,311.8911475943798,23.30312604766478
51,F,664,133.9857177734375,18.05348777770996,6.518303422487969,1.768622706198419,94332.87587706657,4686.908606300853,7094.247901091449,710.4781384514013
52,F,665,48.510440826416016,84.0715560913086,3.266229580789565,14.286291096840854,34153.859599857264,2325.2779511761014,33036.522786397174,5655.7803058706595
53,F,666,49.064239501953125,36.35011291503906,3.3935191346084954,2.4410947075484835,34543.76251330558,2414.507954108854,14284.038376803004,1004.1834064793867
54,F,667,112.16128540039062,30.676061630249023,7.284522184011861,1.403233936580841,78967.34659270421,5190.21710387277,12054.379104675754,605.7150106059033
55,F,668,88.72808074951172,14.677010536193848,8.667808087008467,1.7870062109743374,62469.15840916117,6135.057008676128,5767.436878277154,712.385406465641
56,F,669,61.528839111328125,6.326171875,1.877674718293784,1.3796619766998468,43319.485383983134,1392.379928166157,2485.9147494798012,544.6071334527727
57,F,670,88.90482330322266,18.901016235351562,1.9589230093105805,2.5584960904947525,62593.594309184504,1516.940543313549,7427.290305737644,1017.1740833041298
58,F,671,59.374359130859375,1.7677949666976929,5.5985875449122435,0.37309676048039286,41802.62003479085,3964.2027691785433,694.6677498815109,147.32101168708948
59,F,672,76.89791107177734,5.647163391113281,12.083591519642226,0.286076310696149,54140.10702697278,8524.997452600528,2219.093480872408,121.51866882158755
60,G,373,3056.735595703125,1.1421222686767578,194.8318456780994,0.029458693250364397,2152099.9725213936,138880.1639545761,448.8051620337749,14.869707189839275
61,G,664,779.4841918945312,112.552978515625,27.90170189442048,1.0311375953213808,548797.1908055097,20409.92330319954,44228.50262661815,1005.0370346687662
62,G,665,198.9607696533203,233.859130859375,6.294472106005732,10.67507968897521,140078.67330941104,4651.609989164622,91896.62788032411,4609.630778081961
63,G,666,244.1195526123047,140.07968139648438,20.125870038731872,11.193450194242613,171872.79240225806,14275.4033938002,55045.31855387692,4545.051745079775
64,G,667,575.6065063476562,141.01715087890625,29.15930126358648,7.880834132337525,405256.7543739354,20933.000488546455,55413.70393125646,3304.275575080274
65,G,668,422.4839172363281,83.96475982666016,30.3269514056699,2.599196153501911,297450.53119842627,21561.68895157646,32994.55642589912,1230.435732300596
66,G,669,262.1019592285156,17.083290100097656,15.584503953050039,1.7381463202421203,184533.33682062937,11129.188806246766,6713.001743961475,697.1369422729023
67,G,670,522.7791137695312,95.5113525390625,17.062510467064875,3.8053213117085756,368063.5374416059,12573.957379005678,37531.87309973625,1686.7593495305246
68,G,671,186.45335388183594,4.562069892883301,13.410687820535346,0.9451477425737346,131272.8056458935,9534.290853453216,1792.6981844571421,373.2688707400141
69,G,672,417.4898376464844,17.571672439575195,27.303415402233163,1.0895704959235222,293934.44084269495,19450.505292270955,6904.91509773716,451.5905744903656
70,H,373,4745.39794921875,0.8523197174072266,78.19282748301077,0.06305487194079204,3341005.617388901,64555.01582773231,334.9251646399633,25.73812924239794
71,H,664,1841.8529052734375,302.1795959472656,250.29115702789642,47.54329418440178,1296759.7172615873,176703.1133233121,118743.64614179161,18844.957909885266
72,H,665,448.4716796875,506.0644836425781,14.9961528239641,21.88477047523648,315747.26021080086,11028.362618504665,198861.67953268968,9542.398078215287
73,H,666,898.4308471679688,439.5003967285156,45.65391456326972,12.14162053426482,632541.7887698598,32770.368752461545,172704.84271021187,5971.772090994776
74,H,667,1325.6064453125,385.248779296875,189.49141024590992,45.778168488628715,933295.5060102246,133743.76092083546,151386.27934815479,18262.246229429536
75,H,668,1028.718017578125,209.3505859375,92.15224650292716,15.483001484906605,724270.695991582,65290.305731509645,82265.8188360192,6320.091752301349
76,H,669,955.4423828125,72.87155151367188,26.358391405539276,3.86745653506825,672680.8588505272,19760.18258284826,28635.400413510586,1632.2431329330843
77,H,670,1591.4755859375,293.9761657714844,32.85945686445116,8.061485914946195,1120481.1333957473,25749.97686175122,115520.04923781051,3975.6647972841547
78,H,671,667.264404296875,12.424288749694824,6.415586577820577,0.6018514744438808,469788.65563983744,6547.997641534984,4882.2136459361245,257.3727445795942
79,H,672,1198.1162109375,47.89658737182617,89.07791573485711,2.55310719975924,843535.7864319694,63290.48740705493,18821.30858124538,1076.9038391974125
80,I,373,6986.4453125,0.3518008291721344,66.69059490810945,0.0580351562543383,4918818.8818781115,68325.53058593713,138.24266671828812,22.985811120380024
81,I,664,4229.26220703125,744.7129516601562,63.20304010587507,18.518473580441796,2977619.357177042,53692.926876074685,292640.31190436485,9486.175898968268
82,I,665,1284.48828125,1014.12548828125,39.058833663607494,39.986359360074424,904346.1916261385,28974.115279789155,398507.90635399305,17764.316666613882
83,I,666,2678.5732421875,1045.2998046875,52.27680028379088,11.692205804562432,1885854.1147659412,41434.286539567685,410758.0782573998,9699.054394017923
84,I,667,3256.148193359375,924.0509643554688,54.027446690432654,9.776816007287074,2292496.7561161877,44520.39873720579,363112.47417100787,8472.143005313534
85,I,668,3042.881591796875,543.1921997070312,72.0400475854093,14.533431850269952,2142346.037157189,55135.01868836649,213451.28266122026,7233.133021883966
86,I,669,2535.52490234375,207.8097381591797,102.82442632073892,11.028946672601739,1785140.684176878,74601.28566139075,81660.33161649441,4654.717733597476
87,I,670,3676.333984375,721.8262329101562,204.31511667075551,45.42417332946521,2588329.2875820305,146200.42638608866,283646.8111218998,18799.090413556587
88,I,671,2318.078369140625,48.752044677734375,88.974417629879,3.940806867759722,1632047.0771311324,64771.323460338484,19157.46668385897,1598.9911055747123
89,I,672,3423.0947265625,140.95069885253906,383.22054041082083,17.873269934500687,2410035.750991648,270900.92971310526,55387.591129432054,7117.246374166364
90,J,373,8451.2041015625,0.39375415444374084,94.55287219223447,0.028133780240844643,5950084.835702543,89647.59243534935,154.72852770075,11.514086942151007
91,J,664,6199.94287109375,1249.668701171875,47.94353109990591,3.7328201599117024,4365080.480389365,55494.392844603644,491066.30638397415,10316.606119223885
92,J,665,1865.56640625,1518.6953125,6.834569064183003,47.888262226525164,1313455.2485570596,14100.582240617947,596782.2487133399,22541.75922727763
93,J,666,4129.12646484375,1787.1956787109375,85.7835869125505,50.42906793912595,2907118.615041196,67143.7248759612,702291.3992380397,24616.588397593714
94,J,667,4767.72900390625,1519.06787109375,96.28635152037502,30.626870441327185,3356727.8349882574,75782.15166842336,596928.6482929828,17289.602806378745
95,J,668,4828.18603515625,963.6881713867188,2.406998923755665,7.183280848496356,3399292.7121973773,34344.25197660831,378688.1998285041,8365.490087582566
96,J,669,4559.5263671875,441.0123596191406,94.39818068904053,11.328314399510699,3210142.4092186345,73935.39541482186,173298.97940531562,5727.428919615376
97,J,670,5633.91015625,1231.7926025390625,18.846164939443096,3.1986600043513103,3966564.1704495004,42168.717752045755,484041.7648235278,10143.8932722415
98,J,671,3972.495361328125,94.4481201171875,33.11127808529072,1.7683008068437283,2796842.2162431395,36605.914753694095,37114.06827054574,1038.5099789518215
99,J,672,5421.00341796875,289.3468933105469,112.85125181299797,9.044224830907563,3816666.8138548415,88295.74401565609,113700.94332077357,4268.651429434376
100,K,373,10840.0517578125,0.0295745600014925,44.262480753113195,0.03593840164247108,7631957.15158103,83080.43716057538,11.62153611532813,14.124321158983328
101,K,664,9452.7626953125,2452.827392578125,30.232118162333826,8.577371032985207,6655233.892466851,70450.57105823157,963856.1698322564,20324.94871644486
102,K,665,2763.110595703125,2792.993408203125,107.3411602137573,105.22520915042972,1945372.7844322848,78081.7431162624,1097526.8528650287,47229.64975641996
103,K,666,7639.95458984375,3849.235107421875,117.32769518402213,47.63930655372186,5378923.216643268,98842.0593413174,1512584.6272957143,36603.639349583886
104,K,667,7554.34814453125,3026.189697265625,28.72516451182525,28.21444412179168,5318651.851051928,57354.68931132884,1189163.0122927115,27100.506091147196
105,K,668,8660.603515625,2257.2626953125,100.27288084927027,15.578472434781867,6097512.854626844,93648.02837608097,887007.6151270984,19434.75080693411
106,K,669,7990.359375,1084.9102783203125,61.88572646155923,17.642141649247456,5625626.310481735,71561.63356193085,426323.29883365694,11254.213123155427
107,K,670,9261.9638671875,2468.428466796875,200.69403772942832,56.89666038207972,6520901.648179142,155869.81737745355,969986.724182413,30112.253362060816
108,K,671,7384.38427734375,236.9969024658203,228.613898736358,20.25956884188929,5198988.496976415,169290.36449933998,93129.63780656189,8193.313973795852
109,K,672,8571.8212890625,576.3475952148438,318.93222404988643,39.70162387295923,6035005.574764584,232656.63629066668,226479.93384969392,16296.426639549723
110,L,373,11645.77734375,0.05428608879446983,73.66559594585952,0.044227370775898,8199229.6411589235,97650.51779526738,21.33210913207171,17.385124017583628
111,L,664,10189.0009765625,2963.060302734375,70.73454054959693,12.255544153139075,7173583.725234398,87865.11558639847,1164355.862551627,24687.238966804936
112,L,665,2846.830810546875,3356.199951171875,67.4623641749668,101.46001527277917,2004316.1462061952,51624.03657577345,1318842.9156963986,48391.446275604
113,L,666,8978.18359375,4821.1767578125,108.74321545353926,37.7207187843557,6321105.656819779,99650.83658953066,1894516.0910752683,42092.9090897484
114,L,667,8462.3837890625,3625.300048828125,105.93267096031708,32.561562589432114,5957955.913984672,95797.40025545782,1424587.73500707,32269.662482321273
115,L,668,10078.177734375,2852.424072265625,107.40701516982938,64.09935822918388,7095558.430275384,104140.23260069478,1120880.5598593312,34318.42351329796
116,L,669,9353.9765625,1429.1566162109375,149.6594582572664,46.923707678908556,6585683.345141093,124574.76620703336,561597.3738550082,21826.230878173377
117,L,670,10130.8076171875,2884.4794921875,173.73682601743957,47.329345099961955,7132612.590116295,141924.58221849476,1133476.9677279615,30024.725225356517
118,L,671,8526.0634765625,285.2379455566406,160.71252308326663,14.266242689454693,6002789.707889374,128343.94110579116,112086.30274063957,6071.273004022408
119,L,672,9775.3603515625,752.77197265625,214.8916681413317,26.78507083600702,6882359.3291997565,166473.60712381764,295807.16218229174,12191.09895745426
120,M,373,12586.6552734375,0.09764713048934937,79.61497513167507,0.03331841649797089,8861656.371646447,105539.02498770674,38.37114241033048,13.117003892286695
121,M,664,11364.3388671875,3632.506591796875,101.5024817449906,41.2790515549935,8001082.395931684,107822.96676354979,1427419.5979113285,33826.34470782768
122,M,665,3222.828125,4639.15869140625,16.068977049699726,87.59881868023743,2269037.7044725246,25539.453782790988,1822990.7824223018,51205.79718653751
123,M,666,10625.0185546875,5974.720703125,170.48249293555386,118.91647701297306,7480562.653742544,141792.38562765837,2347809.483111896,67581.77443626615
124,M,667,9541.9873046875,4412.45068359375,171.05791993537775,81.78234521471549,6718052.632711867,138202.88180878895,1733904.2397892382,48299.85738506591
125,M,668,11476.6455078125,3504.943603515625,225.85486969798657,58.79296617239904,8080152.080121179,178699.77195515105,1377292.803963594,36797.56925451516
126,M,669,10449.9423828125,1683.90234375,107.7136198983364,29.993856461068805,7357299.9727272205,106127.72130960885,661701.5401611628,18117.931046849444
127,M,670,11156.625,3291.426513671875,43.774923242143025,12.617479722110204,7854841.089194225,85044.53091503136,1293389.7274433118,27349.405663905993
128,M,671,10289.6669921875,458.0429992675781,87.94012373211105,14.870964899170959,7244457.807299244,95799.84064760091,179991.29177552392,6939.5901889880615
129,M,672,11242.9326171875,1005.890380859375,132.66932859617637,10.631473467767105,7915606.116054483,122902.34935709693,395271.8616482697,9220.484871235316
130,N,373,13939.8095703125,0.0,106.15142546034211,0.046226521926633915,9814346.990100816,124071.81459819362,0.0,
131,N,664,12432.48046875,4147.83349609375,221.26306268190325,85.51995226274154,8753109.33427826,179079.4455558951,1629921.0122750297,47730.231021558095
132,N,665,3957.927734375,6862.82666015625,51.959033040309194,216.99627599112455,2786585.853340966,46140.453072546276,2696797.10806239,102058.8721353202
133,N,666,12152.09375,6937.63330078125,44.385735767945064,33.19826901858022,8555702.580954395,91817.51052926692,2726192.915663447,58173.186089910974
134,N,667,10066.5029296875,4811.24755859375,84.44750860082766,26.557658471577277,7087338.7638827525,93004.64788648083,1890614.3408104742,40677.103595811735
135,N,668,12492.3583984375,3979.037109375,73.3136949953996,35.98971705423364,8795266.494032688,102671.55734319528,1563591.2577735307,35457.58106418186
136,N,669,11110.3017578125,2007.3817138671875,138.30738820545656,42.34640400449235,7822227.130571517,125350.0935246371,788815.0857960184,23366.128451886114
137,N,670,11381.9990234375,3438.686767578125,205.13847029131097,74.52320022954915,8013516.059423474,165525.17259534757,1351256.7036227547,40585.26777886843
138,N,671,10628.67578125,525.861572265625,41.045629550778045,3.7176743137256363,7483137.530416773,80853.40731907854,206641.08792961866,4538.670129969175
139,N,672,11815.8603515625,1147.5567626953125,136.12916418026543,18.99486067992717,8318976.876397123,127408.05152071499,450940.6855547328,11985.365239394161
140,O,373,13935.4345703125,0.01901339553296566,99.9482712530486,0.09219361951707992,9811266.763798935,121465.78553905792,7.471450559204527,36.228479202714446
141,O,664,12378.3515625,4103.66357421875,180.57252699805622,60.45221323956035,8714999.784398645,154585.57088600207,1612564.1237108167,41095.037642601594
142,O,665,4465.45361328125,8799.4755859375,62.49449881206253,137.83578226842215,3143910.324447795,54244.271190711734,3457817.2359203324,90022.97779560823
143,O,666,12573.7119140625,7009.67333984375,79.98234056099226,26.61771712494542,8852543.577136373,105598.81832498741,2754501.567277275,58227.41182068145
144,O,667,10293.9931640625,4755.27978515625,91.49684847596575,54.52761379993412,7247503.656075435,97460.02657676893,1868621.4015996936,44374.32551040408
145,O,668,12891.8701171875,4030.227294921875,119.95731015932287,61.92280530619768,9076543.409233486,124586.92271395664,1583706.8094521808,40947.588686510666
146,O,669,11281.3671875,1886.6044921875,32.01968693299463,6.535570258214646,7942666.041626611,83259.84041463608,741354.807651943,15629.03012885536
147,O,670,11630.2470703125,3455.081298828125,206.56366165175618,76.96044387549794,8188295.525337759,167265.6107482314,1357699.052621561,41372.95527999091
148,O,671,11257.9638671875,516.9795532226562,114.13331133125143,7.279146924446255,7926188.893563088,113377.30206441398,203150.8346484309,5101.83091564758
149,O,672,12298.8779296875,1139.0303955078125,38.70113602497893,19.38951104070959,8659046.236034049,91528.63691654408,447590.1882287513,12028.560217138305
150,P,373,14718.5234375,0.22295726835727692,90.89925641365542,0.04209245878723458,10362601.832466649,122598.9101629878,87.61266258088835,16.640572898923097
151,P,664,13568.8046875,4062.120361328125,60.847191430547824,55.11310146730646,9553140.361948727,105491.30200936372,1596239.4193388566,39634.24091006636
152,P,665,6697.94091796875,15020.984375,135.98832402994623,219.78998782584898,4715696.86490818,106916.52565244495,5902603.872822872,150086.30249485778
153,P,666,13749.4853515625,7366.12158203125,98.54158677735707,104.81816652400799,9680348.89536282,119815.21884760536,2894570.468373968,72936.52322668362
154,P,667,11076.8642578125,4949.15673828125,34.651207171267096,17.631624548268242,7798685.400978568,82391.60628678858,1944806.7451029702,41031.72514190214
155,P,668,13915.6806640625,4108.33056640625,220.92516784854408,71.88204850746696,9797358.99200553,184303.96458265663,1614398.0518657663,43873.95129557817
156,P,669,11860.0185546875,1759.7664794921875,123.69343911980839,7.351609174265172,8350066.535530708,121177.43824363269,691512.8980762593,14667.41714606706
157,P,670,12143.6845703125,3418.41796875,86.46559637179823,29.736977511036525,8549782.083479954,105591.2279956356,1343291.9333072035,30279.582669195373
158,P,671,11930.5029296875,396.1907958984375,98.78980170722917,9.11110439421652,8399691.181415657,109645.69166197063,155686.02348984824,4826.992242967202
159,P,672,12832.0810546875,1014.25341796875,101.26851082389393,11.772814795183935,9034448.816575814,115736.21338568917,398558.1772450369,9491.787028968814
