,dox_conc,line,Mean FITC-A,Mean PE-Texas Red-A,Mean FITC-A_stdErr,Mean PE-Texas Red-A_stdErr,MEFLs,MEFLs_stdErr,MEPTRs,MEPTRs_stdErr
48,E,671,14.622620582580566,1.591046929359436,1.4079124134226517,0.18539337154996566,10295.080679547196,996.6724794867346,625.2133010377386,74.00270188897265
49,E,672,20.72016716003418,5.186681747436523,1.8887874940771374,1.309346119658476,14588.068629803067,1337.927486863896,2038.1437887897728,516.2596714228797
50,F,373,1616.9267578125,0.7937026023864746,64.70676498104987,0.056958760711596355,1138400.0104898189,46983.002571916906,311.89112962247924,23.303123905703558
51,F,664,133.9857177734375,18.05348777770996,6.518303422487969,1.768622706198419,94332.87054085264,4686.911815002182,7094.247492304222,710.4780839502583
52,F,665,48.510440826416016,84.0715560913086,3.266229580789565,14.286291096840854,34153.857667844706,2325.278737494123,33036.52088275513,5655.779943026879
53,F,666,49.064239501953125,36.35011291503906,3.3935191346084954,2.4410947075484835,34543.76055923702,2414.5087217566324,14284.037553723161,1004.1833097166727
54,F,667,112.16128540039062,30.676061630249023,7.284522184011861,1.403233936580841,78967.34212568622,5190.219008530343,12054.378410074116,605.7149297755284
55,F,668,88.72808074951172,14.677010536193848,8.667808087008467,1.7870062109743374,62469.15487541125,6135.057825437781,5767.436545943894,712.3853564770193
56,F,669,61.528839111328125,6.326171875,1.877674718293784,1.3796619766998468,43319.48293349025,1392.3823153136684,2485.914606235554,544.6070998988191
57,F,670,88.90482330322266,18.901016235351562,1.9589230093105805,2.5584960904947525,62593.5907683955,1516.9451831321371,7427.28987775973,1017.1740143092763
58,F,671,59.374359130859375,1.7677949666976929,5.5985875449122435,0.37309676048039286,41802.61767010388,3964.2033514611758,694.6677098531234,147.32100257099856
59,F,672,76.89791107177734,5.647163391113281,12.083591519642226,0.286076310696149,54140.103964379916,8524.997599449529,2219.093353003029,121.51865406119428
60,G,373,3056.735595703125,1.1421222686767578,194.8318456780994,0.029458693250364397,2152099.8507815893,138880.21711580432,448.80513617256725,14.86970373963161
61,G,664,779.4841918945312,112.552978515625,27.90170189442048,1.0311375953213808,548797.159761198,20409.94914786876,44228.50007806794,1005.0366041282687
62,G,665,198.9607696533203,233.859130859375,6.294472106005732,10.67507968897521,140078.66538545283,4651.617444115648,91896.62258502455,4609.630161723712
63,G,666,244.1195526123047,140.07968139648438,20.125870038731872,11.193450194242613,171872.78267977288,14275.406372394762,55045.315382036366,4545.0513555526095
64,G,667,575.6065063476562,141.01715087890625,29.15930126358648,7.880834132337525,405256.73144940654,20933.01365923672,55413.70073818868,3304.2752067657966
65,G,668,422.4839172363281,83.96475982666016,30.3269514056699,2.599196153501911,297450.5143722705,21561.69523972865,32994.55452467528,1230.4354920135875
66,G,669,262.1019592285156,17.083290100097656,15.584503953050039,1.7381463202421203,184533.3263819636,11129.193774978072,6713.001357142546,697.1368897265758
67,G,670,522.7791137695312,95.5113525390625,17.062510467064875,3.8053213117085756,368063.5166210197,12573.976380251053,37531.87093706156,1686.7590924532365
68,G,671,186.45335388183594,4.562069892883301,13.410687820535346,0.9451477425737346,131272.79822006484,9534.29362108723,1792.6980811576618,373.26884758305
69,G,672,417.4898376464844,17.571672439575195,27.303415402233163,1.0895704959235222,293934.42421543703,19450.51231916053,6904.914699859733,451.59052825593824
70,H,373,4745.39794921875,0.8523197174072266,78.19282748301077,0.06305487194079204,3341005.4283951856,64555.328543888056,334.9251453407886,25.738126924911896
71,H,664,1841.8529052734375,302.1795959472656,250.29115702789642,47.54329418440178,1296759.6439065963,176703.1207393931,118743.6392995038,18844.956680749856
72,H,665,448.4716796875,506.0644836425781,14.9961528239641,21.88477047523648,315747.24234963726,11028.378534705269,198861.6680738126,9542.396734950062
73,H,666,898.4308471679688,439.5003967285156,45.65391456326972,12.14162053426482,632541.752988291,32770.38923782818,172704.83275855318,5971.770790665254
74,H,667,1325.6064453125,385.248779296875,189.49141024590992,45.778168488628715,933295.4532156455,133743.76527132216,151386.2706249218,18262.244936861407
75,H,668,1028.718017578125,209.3505859375,92.15224650292716,15.483001484906605,724270.6550211002,65290.316738335634,82265.81409566948,6320.091183115974
76,H,669,955.4423828125,72.87155151367188,26.358391405539276,3.86745653506825,672680.8207983748,19760.22336329598,28635.398763471552,1632.242942701661
77,H,670,1591.4755859375,293.9761657714844,32.85945686445116,8.061485914946195,1120481.070012468,25750.06461246164,115520.04258127393,3975.663925571606
78,H,671,667.264404296875,12.424288749694824,6.415586577820577,0.6018514744438808,469788.6290648736,6548.058939651158,4882.213364611506,257.37271201855276
79,H,672,1198.1162109375,47.89658737182617,89.07791573485711,2.55310719975924,843535.7387149103,63290.50439699928,18821.307496717367,1076.9037141676067
80,I,373,6986.4453125,0.3518008291721344,66.69059490810945,0.0580351562543383,4918818.603630792,68326.17461742078,138.24265875242094,22.985809636707714
81,I,664,4229.26220703125,744.7129516601562,63.20304010587507,18.518473580441796,2977619.188739329,53693.225965480946,292640.2950417427,9486.17362400906
82,I,665,1284.48828125,1014.12548828125,39.058833663607494,39.986359360074424,904346.1404691618,28974.165285739848,398507.8833910314,17764.31393148679
83,I,666,2678.5732421875,1045.2998046875,52.27680028379088,11.692205804562432,1885854.0080871095,41434.44124087538,410758.0545885545,9699.050504740282
84,I,667,3256.148193359375,924.0509643554688,54.027446690432654,9.776816007287074,2292496.6264344305,44520.61220518413,363112.45324761415,8472.139537638148
85,I,668,3042.881591796875,543.1921997070312,72.0400475854093,14.533431850269952,2142345.9159691446,55135.16787660049,213451.27036165597,7233.131399158556
86,I,669,2535.52490234375,207.8097381591797,102.82442632073892,11.028946672601739,1785140.583195195,74601.35959826696,81660.3269110343,4654.717191109485
87,I,670,3676.333984375,721.8262329101562,204.31511667075551,45.42417332946521,2588329.1411656444,146200.5019573942,283646.7947775043,18799.088510954294
88,I,671,2318.078369140625,48.752044677734375,88.974417629879,3.940806867759722,1632046.9848096352,64771.39503681167,19157.46557996074,1598.9909694947671
89,I,672,3423.0947265625,140.95069885253906,383.22054041082083,17.873269934500687,2410035.614660955,270900.9536176478,55387.58793786895,7117.245881532651
90,J,373,8451.2041015625,0.39375415444374084,94.55287219223447,0.028133780240844643,5950084.4991186615,89648.309925957,154.72851878492878,11.514085880607942
91,J,664,6199.94287109375,1249.668701171875,47.94353109990591,3.7328201599117024,4365080.233465872,55495.017911289004,491066.2780875801,10316.601049722158
92,J,665,1865.56640625,1518.6953125,6.834569064183003,47.888262226525164,1313455.1742576375,14100.805294019914,596782.2143253449,22541.754903566867
93,J,666,4129.12646484375,1787.1956787109375,85.7835869125505,50.42906793912595,2907118.450591563,67143.95137483485,702291.3587703597,24616.583143294516
94,J,667,4767.72900390625,1519.06787109375,96.28635152037502,30.626870441327185,3356727.6451051687,75782.41942210883,596928.6138965519,17289.597864513875
95,J,668,4828.18603515625,963.6881713867188,2.406998923755665,7.183280848496356,3399292.5199064827,34344.86561910549,378688.17800760054,8365.486323645027
96,J,669,4559.5263671875,441.0123596191406,94.39818068904053,11.328314399510699,3210142.2276275777,73935.64624673259,173298.96941942137,5727.427585699557
97,J,670,5633.91015625,1231.7926025390625,18.846164939443096,3.1986600043513103,3966563.946069243,42169.398026108574,484041.73693190434,10143.888265774996
98,J,671,3972.495361328125,94.4481201171875,33.11127808529072,1.7683008068437283,2796842.058031612,36606.303660147925,37114.06613194595,1038.5096651772942
99,J,672,5421.00341796875,289.3468933105469,112.85125181299797,9.044224830907563,3816666.597953965,88296.04087502182,113700.93676905814,4268.650603648439
100,K,373,10840.0517578125,0.0295745600014925,44.262480753113195,0.03593840164247108,7631956.719857141,83081.71520129379,11.621535445667922,14.124320343276086
101,K,664,9452.7626953125,2452.827392578125,30.232118162333826,8.577371032985207,6655233.515994158,70451.71736376383,963856.1142925998,20324.938794469042
102,K,665,2763.110595703125,2792.993408203125,107.3411602137573,105.22520915042972,1945372.674386606,78081.82737919706,1097526.7896229534,47229.6421521416
103,K,666,7639.95458984375,3849.235107421875,117.32769518402213,47.63930655372186,5378922.912368807,98842.58932069392,1512584.5401370353,36603.625273871214
104,K,667,7554.34814453125,3026.189697265625,28.72516451182525,28.21444412179168,5318651.550186892,57355.58846844263,1189162.9437703455,27100.494539716616
105,K,668,8660.603515625,2257.2626953125,100.27288084927027,15.578472434781867,6097512.509703266,93648.7494758388,887007.5640156361,19434.741936576487
106,K,669,7990.359375,1084.9102783203125,61.88572646155923,17.642141649247456,5625625.992251795,71562.43866211461,426323.2742679071,11254.20938282883
107,K,670,9261.9638671875,2468.428466796875,200.69403772942832,56.89666038207972,6520901.279305344,155870.30769936953,969986.6682894995,30112.24564499307
108,K,671,7384.38427734375,236.9969024658203,228.613898736358,20.25956884188929,5198988.202880485,169290.64705158758,93129.63244021342,8193.313299017353
109,K,672,8571.8212890625,576.3475952148438,318.93222404988643,39.70162387295923,6035005.233376914,232656.9095532963,226479.92079938814,16296.425097924057
110,L,373,11645.77734375,0.05428608879446983,73.66559594585952,0.044227370775898,8199229.177345614,97651.77188632006,21.332107902865474,17.38512301080073
111,L,664,10189.0009765625,2963.060302734375,70.73454054959693,12.255544153139075,7173583.319439737,87866.1821902896,1164355.795458707,24687.227030656748
112,L,665,2846.830810546875,3356.199951171875,67.4623641749668,101.46001527277917,2004316.0328262139,51624.17603549521,1318842.839701572,48391.43660587578
113,L,666,8978.18359375,4821.1767578125,108.74321545353926,37.7207187843557,6321105.299248024,99651.5645749279,1894515.981908801,42092.890339728445
114,L,667,8462.3837890625,3625.300048828125,105.93267096031708,32.561562589432114,5957955.576955539,95798.07280310092,1424587.6529189786,32269.648582577607
115,L,668,10078.177734375,2852.424072265625,107.40701516982938,64.09935822918388,7095558.028894452,104141.11125855992,1120880.4952715605,34318.41452698
116,L,669,9353.9765625,1429.1566162109375,149.6594582572664,46.923707678908556,6585682.972602731,124575.39616027533,561597.3414944484,21826.226854035267
117,L,670,10130.8076171875,2884.4794921875,173.73682601743957,47.329345099961955,7132612.186639287,141925.2300449116,1133476.9024143561,30024.715303084802
118,L,671,8526.0634765625,285.2379455566406,160.71252308326663,14.266242689454693,6002789.368324088,128344.44753323,112086.29628196351,6071.272258014462
119,L,672,9775.3603515625,752.77197265625,214.8916681413317,26.78507083600702,6882358.939879051,166474.1182989711,295807.1451371882,12191.09688084576
120,M,373,12586.6552734375,0.09764713048934937,79.61497513167507,0.03331841649797089,8861655.87036104,105540.3804089312,38.37114019929512,13.117003114964549
121,M,664,11364.3388671875,3632.506591796875,101.5024817449906,41.2790515549935,8001081.943327151,107824.04697247111,1427419.5156600582,33826.33122676545
122,M,665,3222.828125,4639.15869140625,16.068977049699726,87.59881868023743,2269037.5761177973,25539.821177843787,1822990.6773772908,51205.78181075742
123,M,666,10625.0185546875,5974.720703125,170.48249293555386,118.91647701297306,7480562.230582726,141793.09968385237,2347809.347825599,67581.7549267917
124,M,667,9541.9873046875,4412.45068359375,171.05791993537775,81.78234521471549,6718052.252685649,138203.47149081703,1733904.1398776032,48299.84268517899
125,M,668,11476.6455078125,3504.943603515625,225.85486969798657,58.79296617239904,8080151.623043838,178700.4303186197,1377292.7246007475,36797.55726485238
126,M,669,10449.9423828125,1683.90234375,107.7136198983364,29.993856461068805,7357299.556540116,106128.6485072634,661701.5020323658,18117.92537618059
127,M,670,11156.625,3291.426513671875,43.774923242143025,12.617479722110204,7854840.644862257,85045.8534806069,1293389.6529151576,27349.39237778014
128,M,671,10289.6669921875,458.0429992675781,87.94012373211105,14.870964899170959,7244457.397495384,95800.83756542193,179991.2814040029,6939.588895350183
129,M,672,11242.9326171875,1005.890380859375,132.66932859617637,10.631473467767105,7915605.668285164,122903.27517691965,395271.8388717766,9220.481095853474
130,N,373,13939.8095703125,0.0,106.15142546034211,0.046226521926633915,9814346.434923688,124073.22799798405,0.0,
131,N,664,12432.48046875,4147.83349609375,221.26306268190325,85.51995226274154,8753108.83913313,179080.21821899075,1629920.9183551525,47730.21761527174
132,N,665,3957.927734375,6862.82666015625,51.959033040309194,216.99627599112455,2786585.6957096197,46140.75837730698,2696796.952666606,102058.85261179955
133,N,666,12152.09375,6937.63330078125,44.385735767945064,33.19826901858022,8555702.096976155,91818.96398652485,2726192.758573808,58173.158278576375
134,N,667,10066.5029296875,4811.24755859375,84.44750860082766,26.557658471577277,7087338.36296679,93005.63078814953,1890614.231868835,40677.084428692164
135,N,668,12492.3583984375,3979.037109375,73.3136949953996,35.98971705423364,8795265.996502817,102672.93005821045,1563591.1676757296,35457.56582053437
136,N,669,11110.3017578125,2007.3817138671875,138.30738820545656,42.34640400449235,7822226.688084452,125350.97954124588,788815.0403426402,23366.12200727821
137,N,670,11381.9990234375,3438.686767578125,205.13847029131097,74.52320022954915,8013515.6061155945,165525.87305530827,1351256.6257601695,40585.25682713513
138,N,671,10628.67578125,525.861572265625,41.045629550778045,3.7176743137256363,7483137.107111299,80854.66991506531,206641.07602247378,4538.668067257875
139,N,672,11815.8603515625,1147.5567626953125,136.12916418026543,18.99486067992717,8318976.405809961,127409.03813942934,450940.65957047127,11985.361300586095
140,O,373,13935.4345703125,0.01901339553296566,99.9482712530486,0.09219361951707992,9811266.20879605,121467.22865017824,7.471450128681996,36.22847711484938
141,O,664,12378.3515625,4103.66357421875,180.57252699805622,60.45221323956035,8714999.291409295,154586.46108740655,1612564.030791084,41095.02316033052
142,O,665,4465.45361328125,8799.4755859375,62.49449881206253,137.83578226842215,3143910.146603349,54244.60151343285,3457817.036672781,90022.94718077409
143,O,666,12573.7119140625,7009.67333984375,79.98234056099226,26.61771712494542,8852543.076366458,105600.17017507351,2754501.4085564245,58227.383518871145
144,O,667,10293.9931640625,4755.27978515625,91.49684847596575,54.52761379993412,7247503.246099277,97461.0071551637,1868621.2939253391,44374.30788863525
145,O,668,12891.8701171875,4030.227294921875,119.95731015932287,61.92280530619768,9076542.895792367,124588.12552729773,1583706.7181952742,40947.57460035849
146,O,669,11281.3671875,1886.6044921875,32.01968693299463,6.535570258214646,7942665.592326568,83261.2220215461,741354.7649333376,15629.022495823476
147,O,670,11630.2470703125,3455.081298828125,206.56366165175618,76.96044387549794,8188295.06214297,167266.3346991188,1357698.9743877526,41372.94436609434
148,O,671,11257.9638671875,516.9795532226562,114.13331133125143,7.279146924446255,7926188.4451951245,113378.30949184908,203150.82294240262,5101.829072979464
149,O,672,12298.8779296875,1139.0303955078125,38.70113602497893,19.38951104070959,8659045.746209875,91530.13055599511,447590.1624375533,12028.556335421701
150,P,373,14718.5234375,0.22295726835727692,90.89925641365542,0.04209245878723458,10362601.246275889,122600.50579863504,87.61265753244095,16.64057185174247
151,P,664,13568.8046875,4062.120361328125,60.847191430547824,55.11310146730646,9553139.821547512,105492.87889813693,1596239.3273597918,39634.22631850385
152,P,665,6697.94091796875,15020.984375,135.98832402994623,219.78998782584898,4715696.59815105,106916.90015744694,5902603.532700973,150086.2494039623
153,P,666,13749.4853515625,7366.12158203125,98.54158677735707,104.81816652400799,9680348.347765686,119816.64305956809,2894570.3015820184,72936.49703133154
154,P,667,11076.8642578125,4949.15673828125,34.651207171267096,17.631624548268242,7798684.959823211,82392.95222165616,1944806.6330386372,41031.70512993933
155,P,668,13915.6806640625,4108.33056640625,220.92516784854408,71.88204850746696,9797358.437789379,184304.90706567658,1614397.9588403585,43873.937394657
156,P,669,11860.0185546875,1759.7664794921875,123.69343911980839,7.351609174265172,8350066.0631848695,121178.48413893199,691512.8582296617,14667.41005923897
157,P,670,12143.6845703125,3418.41796875,86.46559637179823,29.736977511036525,8549781.599836625,105592.48864943816,1343291.855903567,30279.569515511517
158,P,671,11930.5029296875,396.1907958984375,98.78980170722917,9.11110439421652,8399690.706262656,109646.86279924425,155686.01451885386,4826.991003487745
159,P,672,12832.0810546875,1014.25341796875,101.26851082389393,11.772814795183935,9034448.305515898,115737.49716841405,398558.15427917853,9491.783278059902
