,dox_conc,line,Mean FITC-A,Mean PE-Texas Red-A,Mean FITC-A_stdErr,Mean PE-Texas Red-A_stdErr,MEFLs,MEFLs_stdErr,MEPTRs,MEPTRs_stdErr
53,F,666,49.064239501953125,36.35011291503906,3.3935191346084954,2.4410947075484835,34543.751239276295,2414.504197799299,14284.03720682551,1004.1800535483159
54,F,667,112.16128540039062,30.676061630249023,7.284522184011861,1.403233936580841,78967.32082017358,5190.208193803854,12054.378117325266,605.7110993585096
55,F,668,88.72808074951172,14.677010536193848,8.667808087008467,1.7870062109743374,62469.13802113539,6135.051185988589,5767.43640587774,712.3845964938049
56,F,669,61.528839111328125,6.326171875,1.877674718293784,1.3796619766998468,43319.47124582588,1392.3713789530598,2485.9145458634125,544.6069061875215
57,F,670,88.90482330322266,18.901016235351562,1.9589230093105805,2.5584960904947525,62593.57388054664,1516.9245354888938,7427.2896973829,1017.1731269896467
58,F,671,59.374359130859375,1.7677949666976929,5.5985875449122435,0.37309676048039286,41802.606391692134,3964.1988278201916,694.6676929826415,147.32094689270562
59,F,672,76.89791107177734,5.647163391113281,12.083591519642226,0.286076310696149,54140.08935729504,8524.99260521098,2219.0932991108243,121.51800655260905
60,G,373,3056.735595703125,1.1421222686767578,194.8318456780994,0.029458693250364397,2152099.270141678,138879.91832872713,448.8051252730266,14.869487917479315
61,G,664,779.4841918945312,112.552978515625,27.90170189442048,1.0311375953213808,548797.0116948644,20409.82801249422,44228.49900394847,1005.0056211069808
62,G,665,198.9607696533203,233.859130859375,6.294472106005732,10.67507968897521,140078.6275920094,4651.583135079946,91896.62035325203,4609.600909969574
63,G,666,244.1195526123047,140.07968139648438,20.125870038731872,11.193450194242613,171872.73630822683,14275.386306173932,55045.31404522312,4545.0406415394455
64,G,667,575.6065063476562,141.01715087890625,29.15930126358648,7.880834132337525,405256.6221105054,20932.946534553514,55413.699392428935,3304.2603452632798
65,G,668,422.4839172363281,83.96475982666016,30.3269514056699,2.599196153501911,297450.43411965563,21561.657268747014,32994.55372337989,1230.4213893341046
66,G,669,262.1019592285156,17.083290100097656,15.584503953050039,1.7381463202421203,184533.27659458303,11129.16679672243,6713.001194112702,697.1358446188723
67,G,670,522.7791137695312,95.5113525390625,17.062510467064875,3.8053213117085756,368063.41731690627,12573.888565482379,37531.870025574324,1686.7457683309203
68,G,671,186.45335388183594,4.562069892883301,13.410687820535346,0.9451477425737346,131272.7628024582,9534.276886085128,1792.698037620759,373.26870157336117
69,G,672,417.4898376464844,17.571672439575195,27.303415402233163,1.0895704959235222,293934.34491146886,19450.472265469994,6904.914532169142,451.58883800190773
70,H,373,4745.39794921875,0.8523197174072266,78.19282748301077,0.06305487194079204,3341004.5269866865,64553.95621942582,334.9251372069017,25.738056977789785
71,H,664,1841.8529052734375,302.1795959472656,250.29115702789642,47.54329418440178,1296759.2940388126,176702.99849573532,118743.63641573305,18844.944322237436
72,H,665,448.4716796875,506.0644836425781,14.9961528239641,21.88477047523648,315747.15716053656,11028.304723622474,198861.66324432055,9542.33058605152
73,H,666,898.4308471679688,439.5003967285156,45.65391456326972,12.14162053426482,632541.5823275349,32770.28472535108,172704.82856429782,5971.691201654312
74,H,667,1325.6064453125,385.248779296875,189.49141024590992,45.778168488628715,933295.20141107,133743.67815445518,151386.26694840234,18262.22453285459
75,H,668,1028.718017578125,209.3505859375,92.15224650292716,15.483001484906605,724270.4596117426,65290.23616707185,82265.81209778774,6320.073997523936
76,H,669,955.4423828125,72.87155151367188,26.358391405539276,3.86745653506825,672680.6393080355,19760.038595377093,28635.398068041246,1632.2349125422918
77,H,670,1591.4755859375,293.9761657714844,32.85945686445116,8.061485914946195,1120480.7677049197,25749.67561812302,115520.03977579044,3975.6104389857405
78,H,671,667.264404296875,12.424288749694824,6.415586577820577,0.6018514744438808,469788.5023151654,6547.793063519526,4882.213246043605,257.3712326942253
79,H,672,1198.1162109375,47.89658737182617,89.07791573485711,2.55310719975924,843535.5111276464,63290.399226075504,18821.307039629002,1076.8984559143648
80,I,373,6986.4453125,0.3518008291721344,66.69059490810945,0.0580351562543383,4918817.276525827,68323.38141863311,138.24265539510313,22.985795854058267
81,I,664,4229.26220703125,744.7129516601562,63.20304010587507,18.518473580441796,2977618.3853730066,53691.91756078942,292640.2879347723,9486.029800806846
82,I,665,1284.48828125,1014.12548828125,39.058833663607494,39.986359360074424,904345.8964751562,28973.936289983038,398507.87371299404,17764.171306680964
83,I,666,2678.5732421875,1045.2998046875,52.27680028379088,11.692205804562432,1885853.4992807435,41433.75748644945,410758.04461301334,9698.773574124485
84,I,667,3256.148193359375,924.0509643554688,54.027446690432654,9.776816007287074,2292496.0079152486,44519.67518955386,363112.44442917913,8471.891790511456
85,I,668,3042.881591796875,543.1921997070312,72.0400475854093,14.533431850269952,2142345.3379608598,55134.50071839324,213451.26517784543,7233.031033028405
86,I,669,2535.52490234375,207.8097381591797,102.82442632073892,11.028946672601739,1785140.1015614688,74601.00475056098,81660.32492785723,4654.694291323237
87,I,670,3676.333984375,721.8262329101562,204.31511667075551,45.42417332946521,2588328.4428303866,146200.1034469652,283646.78788894723,18799.019981855257
88,I,671,2318.078369140625,48.752044677734375,88.974417629879,3.940806867759722,1632046.5444808016,64771.05533143085,19157.465114708542,1598.9872799057378
89,I,672,3423.0947265625,140.95069885253906,383.22054041082083,17.873269934500687,2410034.9644295704,270900.71252427413,55387.58659274338,7117.238852770659
90,J,373,8451.2041015625,0.39375415444374084,94.55287219223447,0.028133780240844643,5950082.893776542,89645.19121064428,154.72851502724055,11.514052528698473
91,J,664,6199.94287109375,1249.668701171875,47.94353109990591,3.7328201599117024,4365079.0557603855,55492.31249585188,491066.2661616986,10316.229004060917
92,J,665,1865.56640625,1518.6953125,6.834569064183003,47.888262226525164,1313454.8198853733,14099.842786507405,596782.1998320795,22541.503052526376
93,J,666,4129.12646484375,1787.1956787109375,85.7835869125505,50.42906793912595,2907117.66624645,67142.94696954532,702291.3417147322,24616.263860218947
94,J,667,4767.72900390625,1519.06787109375,96.28635152037502,30.626870441327185,3356726.739454791,75781.23391170903,596928.599399731,17289.26963908597
95,J,668,4828.18603515625,963.6881713867188,2.406998923755665,7.183280848496356,3399291.6027720347,34342.21993222135,378688.1688108983,8365.213454069772
96,J,669,4559.5263671875,441.0123596191406,94.39818068904053,11.328314399510699,3210141.3615261754,73934.53415289757,173298.965210737,5727.344042431701
97,J,670,5633.91015625,1231.7926025390625,18.846164939443096,3.1986600043513103,3966562.8758840756,42166.46297206269,484041.72517661867,10143.52063452898
98,J,671,3972.495361328125,94.4481201171875,33.11127808529072,1.7683008068437283,2796841.3034392428,36604.619331690636,37114.06523060539,1038.4885428345838
99,J,672,5421.00341796875,289.3468933105469,112.85125181299797,9.044224830907563,3816665.568211337,88294.72430672083,113700.93400775289,4268.602328256759
100,K,373,10840.0517578125,0.0295745600014925,44.262480753113195,0.03593840164247108,7631954.660743261,83076.19910428715,11.62153516343096,14.124319848163395
101,K,664,9452.7626953125,2452.827392578125,30.232118162333826,8.577371032985207,6655231.7204017285,70446.77191840597,963856.0908846927,20324.21126606018
102,K,665,2763.110595703125,2792.993408203125,107.3411602137573,105.22520915042972,1945372.1495220105,78081.42652613623,1097526.7629687623,47229.23533808484
103,K,666,7639.95458984375,3849.235107421875,117.32769518402213,47.63930655372186,5378921.461126978,98840.2689648492,1512584.503402882,36602.630185797054
104,K,667,7554.34814453125,3026.189697265625,28.72516451182525,28.21444412179168,5318650.115206371,57351.70821415842,1189162.9148907077,27099.66390766137
105,K,668,8660.603515625,2257.2626953125,100.27288084927027,15.578472434781867,6097510.864584838,93645.61325661607,887007.5424740488,19434.097539526072
106,K,669,7990.359375,1084.9102783203125,61.88572646155923,17.642141649247456,5625624.474449088,71558.95398244132,426323.26391435385,11253.952235412473
107,K,670,9261.9638671875,2468.428466796875,200.69403772942832,56.89666038207972,6520899.519955962,155868.12799036448,969986.6447327078,30111.747927602828
108,K,671,7384.38427734375,236.9969024658203,228.613898736358,20.25956884188929,5198986.800185323,169289.35028520777,93129.6301784964,8193.296262873622
109,K,672,8571.8212890625,576.3475952148438,318.93222404988643,39.70162387295923,6035003.605123046,232655.6201247599,226479.9152991679,16296.374638793704
110,L,373,11645.77734375,0.05428608879446983,73.66559594585952,0.044227370775898,8199226.965180736,97646.350921828,21.332107384800597,17.38512217225693
111,L,664,10189.0009765625,2963.060302734375,70.73454054959693,12.255544153139075,7173581.383995717,87861.56920287872,1164355.7671815278,24686.352938857526
112,L,665,2846.830810546875,3356.199951171875,67.4623641749668,101.46001527277917,2004315.4920586077,51623.55233925019,1318842.8076725686,48390.86372510603
113,L,666,8978.18359375,4821.1767578125,108.74321545353926,37.7207187843557,6321103.593803911,99648.39579467177,1894515.9358991806,42091.53304464178
114,L,667,8462.3837890625,3625.300048828125,105.93267096031708,32.561562589432114,5957953.9694897905,95795.14342140192,1424587.61832189,32268.647469299955
115,L,668,10078.177734375,2852.424072265625,107.40701516982938,64.09935822918388,7095556.114501779,104137.2948854718,1120880.4680502086,34317.83139277017
116,L,669,9353.9765625,1429.1566162109375,149.6594582572664,46.923707678908556,6585681.195775146,124572.63447097888,561597.3278556716,21825.99648377863
117,L,670,10130.8076171875,2884.4794921875,173.73682601743957,47.329345099961955,7132610.262249343,141922.38292825987,1133476.874887092,30024.033955584717
118,L,671,8526.0634765625,285.2379455566406,160.71252308326663,14.266242689454693,6002787.748762111,128342.21294148652,112086.29355987092,6071.239196712816
119,L,672,9775.3603515625,752.77197265625,214.8916681413317,26.78507083600702,6882357.0830078265,166471.84385260125,295807.1379533087,12190.982420865703
120,M,373,12586.6552734375,0.09764713048934937,79.61497513167507,0.03331841649797089,8861653.479472402,105534.52143300355,38.371139267425654,13.117001011043854
121,M,664,11364.3388671875,3632.506591796875,101.5024817449906,41.2790515549935,8001079.7846227065,107819.3655145851,1427419.4809941961,33825.37231422577
122,M,665,3222.828125,4639.15869140625,16.068977049699726,87.59881868023743,2269036.963927904,25538.234634061017,1822990.6331047115,51204.748265736715
123,M,666,10625.0185546875,5974.720703125,170.48249293555386,118.91647701297306,7480560.212315316,141789.96899065335,2347809.290807438,67580.45594905755
124,M,667,9541.9873046875,4412.45068359375,171.05791993537775,81.78234521471549,6718050.4401446255,138200.87529577297,1733904.0977685514,48298.85145297247
125,M,668,11476.6455078125,3504.943603515625,225.85486969798657,58.79296617239904,8080149.443006271,178697.51924786685,1377292.6911522488,36796.73641505799
126,M,669,10449.9423828125,1683.90234375,107.7136198983364,29.993856461068805,7357297.571529168,106124.62323211522,661701.4859624908,18117.540545672073
127,M,670,11156.625,3291.426513671875,43.774923242143025,12.617479722110204,7854838.525613944,85040.14568656842,1293389.6215043026,27348.418807150352
128,M,671,10289.6669921875,458.0429992675781,87.94012373211105,14.870964899170959,7244455.442929428,95796.51897490764,179991.27703279114,6939.514472145395
129,M,672,11242.9326171875,1005.890380859375,132.66932859617637,10.631473467767105,7915603.532642352,122899.24722081494,395271.82927232876,9220.211348338882
130,N,373,13939.8095703125,0.0,106.15142546034211,0.046226521926633915,9814343.786997644,124067.11123868747,0.0,
131,N,664,12432.48046875,4147.83349609375,221.26306268190325,85.51995226274154,8753106.47753065,179076.8174407692,1629920.8787714045,47729.33114493359
132,N,665,3957.927734375,6862.82666015625,51.959033040309194,216.99627599112455,2786584.9438844332,46139.42721920468,2696796.8871730412,102057.71668811658
133,N,666,12152.09375,6937.63330078125,44.385735767945064,33.19826901858022,8555699.788634324,91812.6921423092,2726192.6923663463,58171.12474121897
134,N,667,10066.5029296875,4811.24755859375,84.44750860082766,26.557658471577277,7087336.450791795,93001.37365529776,1890614.1859539712,40675.68573505427
135,N,668,12492.3583984375,3979.037109375,73.3136949953996,35.98971705423364,8795263.623526271,102666.99848049821,1563591.1297028454,35456.468237606416
136,N,669,11110.3017578125,2007.3817138671875,138.30738820545656,42.34640400449235,7822224.577635436,125347.12080045532,788815.0211857258,23365.697874950216
137,N,670,11381.9990234375,3438.686767578125,205.13847029131097,74.52320022954915,8013513.444056529,165522.78844194498,1351256.5929439752,40584.54025280072
138,N,671,10628.67578125,525.861572265625,41.045629550778045,3.7176743137256363,7483135.088149183,80849.22110260752,206641.0710040535,4538.518311308492
139,N,672,11815.8603515625,1147.5567626953125,136.12916418026543,18.99486067992717,8318974.161337093,127404.7474903388,450940.648619068,11985.091145597904
140,O,373,13935.4345703125,0.01901339553296566,99.9482712530486,0.09219361951707992,9811263.561701054,121460.9859744088,7.471449947232704,36.22847621050773
141,O,664,12378.3515625,4103.66357421875,180.57252699805622,60.45221323956035,8714996.94008883,154582.5694621386,1612563.9916288604,41094.01568893067
142,O,665,4465.45361328125,8799.4755859375,62.49449881206253,137.83578226842215,3143909.298371466,54243.15906225968,3457816.9526973222,90020.83243886862
143,O,666,12573.7119140625,7009.67333984375,79.98234056099226,26.61771712494542,8852540.687936466,105594.32646321935,2754501.341661468,58225.30948938888
144,O,667,10293.9931640625,4755.27978515625,91.49684847596575,54.52761379993412,7247501.290711546,97456.75769434246,1868621.2485445892,44373.05519993109
145,O,668,12891.8701171875,4030.227294921875,119.95731015932287,61.92280530619768,9076540.446926873,124582.91040636883,1583706.67973387,40946.599337177104
146,O,669,11281.3671875,1886.6044921875,32.01968693299463,6.535570258214646,7942663.449382948,83255.26227072271,741354.7469290285,15628.462770452561
147,O,670,11630.2470703125,3455.081298828125,206.56366165175618,76.96044387549794,8188292.852928133,167263.14858965372,1357698.9414151013,41372.23468726271
148,O,671,11257.9638671875,516.9795532226562,114.13331133125143,7.279146924446255,7926186.306697063,113373.93690144664,203150.8180087455,5101.700281534126
149,O,672,12298.8779296875,1139.0303955078125,38.70113602497893,19.38951104070959,8659043.409985766,91523.6867633442,447590.1515675191,12028.291129484272
150,P,373,14718.5234375,0.22295726835727692,90.89925641365542,0.04209245878723458,10362598.450429836,122593.60930617941,87.61265540470745,16.640564110626517
151,P,664,13568.8046875,4062.120361328125,60.847191430547824,55.11310146730646,9553137.24409542,105486.07143266304,1596239.2885940245,39633.202808445
152,P,665,6697.94091796875,15020.984375,135.98832402994623,219.78998782584898,4715695.325848719,106915.24152191651,5902603.389352196,150082.55339991988
153,P,666,13749.4853515625,7366.12158203125,98.54158677735707,104.81816652400799,9680345.735992534,119810.4821692152,2894570.2312853923,72934.66808137983
154,P,667,11076.8642578125,4949.15673828125,34.651207171267096,17.631624548268242,7798682.855725789,82387.1456933265,1944806.5858076739,41030.237933117634
155,P,668,13915.6806640625,4108.33056640625,220.92516784854408,71.88204850746696,9797355.794446722,184300.77632039427,1614397.9196335964,43872.99146029785
156,P,669,11860.0185546875,1759.7664794921875,123.69343911980839,7.351609174265172,8350063.810323963,121173.9428089788,691512.8414357975,14666.891133458614
157,P,670,12143.6845703125,3418.41796875,86.46559637179823,29.736977511036525,8549779.293092152,105587.03552018032,1343291.8232808027,30278.620907197528
158,P,671,11930.5029296875,396.1907958984375,98.78980170722917,9.11110439421652,8399688.440012943,109641.7909807509,155686.0107379122,4826.911017201039
159,P,672,12832.0810546875,1014.25341796875,101.26851082389393,11.772814795183935,9034445.868007591,115731.93979663032,398558.1445999203,9491.516856194014
