,dox_conc,line,Mean FITC-A,Mean PE-Texas Red-A,Mean FITC-A_stdErr,Mean PE-Texas Red-A_stdErr,MEFLs,MEFLs_stdErr,MEPTRs,MEPTRs_stdErr
33,D,666,9.094257354736328,4.329620838165283,0.649569194756835,0.94127244197466,6402.804758207892,461.8677427021415,1701.353419269816,371.56650593422074
34,D,667,7.1366400718688965,2.4701836109161377,0.7236082100374877,0.15362386763971783,5024.54584551441,511.9712680500352,970.6751444861729,63.650912595326076
35,D,668,10.370898246765137,3.166475296020508,2.3257349348552214,1.0604421020032866,7301.622777003866,1639.0878547884597,1244.287611614695,417.50989448695253
36,D,669,8.013370513916016,1.4889851808547974,0.7998883178173991,0.0786345540899077,5641.8072256403475,566.0295617170245,585.1066694705996,33.20788626505189
37,D,670,12.069613456726074,3.772338628768921,6.391847619674283,1.7435069386681674,8497.601888317828,4500.991750158414,1482.3656538523437,685.8154069954109
38,D,671,6.384095668792725,1.0697954893112183,0.6655719220999063,0.07404472443588751,4494.717548730023,470.7841465359162,420.3832810520081,30.380482779197752
39,D,672,6.272172451019287,3.2470667362213135,0.25499071766495757,0.10766788654401972,4415.918095035161,184.97081626383243,1275.9565561885165,49.936424520576054
40,E,373,705.0944213867188,1.0001784563064575,9.057682599645224,0.07759457117701786,496421.17438973836,8108.465793518872,393.02680306714586,31.56703864257242
41,E,664,36.09194564819336,6.043508529663086,4.503174054413137,0.6536651713294737,25410.50602761759,3180.802831137835,2374.837032077327,261.56365090586723
42,E,665,18.468557357788086,32.814422607421875,1.757422197020649,2.577518221052464,13002.773323331952,1244.2456813122908,12894.646480905238,1047.7260707727175
43,E,666,17.981319427490234,12.611123085021973,4.182536800730648,2.5858795358512623,12659.733840634039,2947.4800091161524,4955.625026654023,1021.3477320760976
44,E,667,24.41241455078125,9.523914337158203,3.651780141053232,0.9822082237557129,17187.54131844311,2576.8731840944897,3742.4857344375064,393.72876541536766
45,E,668,22.29909324645996,5.570436000823975,2.312931124174247,1.6448941774875518,15699.659111559733,1636.1014802187424,2188.9400229424323,647.9719983246297
46,E,669,16.37883758544922,2.1540417671203613,1.9606310216600313,0.28444978532982906,11531.50775653072,1385.2741025099967,846.4450959389808,113.15305538289724
47,E,670,18.61722755432129,6.142825603485107,2.224122921884211,2.5303565884257755,13107.444458602908,1571.4652147589086,2413.86433942246,995.5859931398426
48,E,671,14.622620582580566,1.591046929359436,1.4079124134226517,0.18539337154996566,10295.044553017273,996.6658145812354,625.2125150597496,74.00191787593177
49,E,672,20.72016716003418,5.186681747436523,1.8887874940771374,1.309346119658476,14588.017438723142,1337.9180542143654,2038.1412265663625,516.2579698286216
50,F,373,1616.9267578125,0.7937026023864746,64.70676498104987,0.056958760711596355,1138396.015723452,46982.01610737925,311.8907375329917,23.302548535123865
51,F,664,133.9857177734375,18.05348777770996,6.518303422487969,1.768622706198419,94332.53951680567,4686.838816186319,7094.238573872116,710.4679241825687
52,F,665,48.510440826416016,84.0715560913086,3.266229580789565,14.286291096840854,34153.73781833604,2325.2556357487388,33036.47935136384,5655.747589262414
53,F,666,49.064239501953125,36.35011291503906,3.3935191346084954,2.4410947075484835,34543.63934151776,2414.4855286649345,14284.01959674897,1004.1554676063823
54,F,667,112.16128540039062,30.676061630249023,7.284522184011861,1.403233936580841,78967.065020908,5190.165009228877,12054.363256084134,605.6827857597992
55,F,668,88.72808074951172,14.677010536193848,8.667808087008467,1.7870062109743374,62468.93566452178,6135.017350810417,5767.429295493255,712.3783527837495
56,F,669,61.528839111328125,6.326171875,1.877674718293784,1.3796619766998468,43319.33092083049,1392.3372853651933,2485.9114811034437,544.6049308729996
57,F,670,88.90482330322266,18.901016235351562,1.9589230093105805,2.5584960904947525,62593.37112084728,1516.8629281089372,7427.2805406481375,1017.1656410699599
58,F,671,59.374359130859375,1.7677949666976929,5.5985875449122435,0.37309676048039286,41802.4709802852,3964.176310873871,694.6668365615145,147.32038887345593
59,F,672,76.89791107177734,5.647163391113281,12.083591519642226,0.286076310696149,54139.91398101341,8524.957443154117,2219.0905633014536,121.51320010683757
60,G,373,3056.735595703125,1.1421222686767578,194.8318456780994,0.029458693250364397,2152092.298834977,138878.73644483316,448.80457196358805,14.867912919511026
61,G,664,779.4841918945312,112.552978515625,27.90170189442048,1.0311375953213808,548795.233973763,20409.437993599116,44228.44447683955,1004.7806968186048
62,G,665,198.9607696533203,233.859130859375,6.294472106005732,10.67507968897521,140078.17383456026,4651.4754742842115,91896.50705849547,4609.384704383203
63,G,666,244.1195526123047,140.07968139648438,20.125870038731872,11.193450194242613,171872.1795599509,14275.29464278671,55045.24618260281,4544.9584327242765
64,G,667,575.6065063476562,141.01715087890625,29.15930126358648,7.880834132337525,405255.30936055735,20932.706514888676,55413.63107564472,3304.1494841633757
65,G,668,422.4839172363281,83.96475982666016,30.3269514056699,2.599196153501911,297449.47058687016,21561.49735432765,32994.5130460414,1230.3182003251425
66,G,669,262.1019592285156,17.083290100097656,15.584503953050039,1.7381463202421203,184532.6788349511,11129.063584755628,6712.992917988584,697.1275571618918
67,G,670,522.7791137695312,95.5113525390625,17.062510467064875,3.8053213117085756,368062.2250471058,12573.61134624054,37531.823754405035,1686.6477230746948
68,G,671,186.45335388183594,4.562069892883301,13.410687820535346,0.9451477425737346,131272.33756989407,9534.206328857752,1792.695827492824,373.2672520470651
69,G,672,417.4898376464844,17.571672439575195,27.303415402233163,1.0895704959235222,293933.39276837,19450.3117600404,6904.906019444648,451.5761492610133
70,H,373,4745.39794921875,0.8523197174072266,78.19282748301077,0.06305487194079204,3340993.704452815,64549.95156207958,334.92472429441654,25.737524431896773
71,H,664,1841.8529052734375,302.1795959472656,250.29115702789642,47.54329418440178,1296755.093439481,176702.21721662852,118743.49002263036,18844.835112707347
72,H,665,448.4716796875,506.0644836425781,14.9961528239641,21.88477047523648,315746.1343590781,11028.070570901524,198861.41807770135,9541.842597381004
73,H,666,898.4308471679688,439.5003967285156,45.65391456326972,12.14162053426482,632539.533332197,32769.910575285205,172704.6156451346,5971.1098741698015
74,H,667,1325.6064453125,385.248779296875,189.49141024590992,45.778168488628715,933292.1781829218,133743.1019641358,151386.0803118297,18262.05781532365
75,H,668,1028.718017578125,209.3505859375,92.15224650292716,15.483001484906605,724268.1134785609,65289.84831848211,82265.710676374,6319.943157984443
76,H,669,955.4423828125,72.87155151367188,26.358391405539276,3.86745653506825,672678.4602900351,19759.47193624451,28635.362764888196,1632.1751724950607
77,H,670,1591.4755859375,293.9761657714844,32.85945686445116,8.061485914946195,1120477.1381255635,25748.5219786901,115519.89735689915,3975.2198062105085
78,H,671,667.264404296875,12.424288749694824,6.415586577820577,0.6018514744438808,469786.9805267519,6547.0319673321765,4882.207227006572,257.36027309151035
79,H,672,1198.1162109375,47.89658737182617,89.07791573485711,2.55310719975924,843532.7786585441,63289.94743472861,18821.283835778948,1076.859328802836
80,I,373,6986.4453125,0.3518008291721344,66.69059490810945,0.0580351562543383,4918801.342974659,68315.38676812439,138.24248496263314,22.9856719774717
81,I,664,4229.26220703125,744.7129516601562,63.20304010587507,18.518473580441796,2977608.7399578113,53688.11891845056,292639.9271531674,9484.980671585892
82,I,665,1284.48828125,1014.12548828125,39.058833663607494,39.986359360074424,904342.9670226467,28973.22285558262,398507.3824125266,17763.122112586945
83,I,666,2678.5732421875,1045.2998046875,52.27680028379088,11.692205804562432,1885847.3904253955,41431.73917900051,410757.53820992156,9696.762430844157
84,I,667,3256.148193359375,924.0509643554688,54.027446690432654,9.776816007287074,2292488.581820643,44516.9397333156,363111.9967659697,8470.092796917153
85,I,668,3042.881591796875,543.1921997070312,72.0400475854093,14.533431850269952,2142338.398250124,55132.49489143774,213451.0020244342,7232.298260072652
86,I,669,2535.52490234375,207.8097381591797,102.82442632073892,11.028946672601739,1785134.31894757,74599.82546177186,81660.22425291839,4654.523929271686
87,I,670,3676.333984375,721.8262329101562,204.31511667075551,45.42417332946521,2588320.058444189,146198.62403393345,283646.4381949796,18798.50501587423
88,I,671,2318.078369140625,48.752044677734375,88.974417629879,3.940806867759722,1632041.2577836828,64769.942872089894,19157.441496425978,1598.9589338778885
89,I,672,3423.0947265625,140.95069885253906,383.22054041082083,17.873269934500687,2410027.157590393,270899.3643774813,55387.51830815233,7117.180548320596
90,J,373,8451.2041015625,0.39375415444374084,94.55287219223447,0.028133780240844643,5950063.619641133,89636.23179426305,154.72832427017704,11.513799403890605
91,J,664,6199.94287109375,1249.668701171875,47.94353109990591,3.7328201599117024,4365064.915936405,55484.595517735885,491065.6607506088,10313.529896611757
92,J,665,1865.56640625,1518.6953125,6.834569064183003,47.888262226525164,1313450.5652041356,14097.111225689736,596781.4640890914,22539.659665144605
93,J,666,4129.12646484375,1787.1956787109375,85.7835869125505,50.42906793912595,2907108.2492046123,67139.9665795631,702290.4758947892,24613.93108469783
94,J,667,4767.72900390625,1519.06787109375,96.28635152037502,30.626870441327185,3356715.8659918727,75777.7247345957,596927.8634762543,17286.879946056444
95,J,668,4828.18603515625,963.6881713867188,2.406998923755665,7.183280848496356,3399280.5914285267,34334.72241067629,378687.7019451558,8363.233029876403
96,J,669,4559.5263671875,441.0123596191406,94.39818068904053,11.328314399510699,3210130.9628980574,73931.23522761797,173298.75155909234,5726.734401562518
97,J,670,5633.91015625,1231.7926025390625,18.846164939443096,3.1986600043513103,3966550.0269756922,42158.13543569001,484041.1284257348,10140.853603904547
98,J,671,3972.495361328125,94.4481201171875,33.11127808529072,1.7683008068437283,2796832.243616218,36599.80983879914,37114.01947452677,1038.3348360773978
99,J,672,5421.00341796875,289.3468933105469,112.85125181299797,9.044224830907563,3816653.2048661057,88290.81692440393,113700.7938315463,4268.249038493084
100,K,373,10840.0517578125,0.0295745600014925,44.262480753113195,0.03593840164247108,7631929.938511623,83060.53904042134,11.621520835820302,14.124301336209701
101,K,664,9452.7626953125,2452.827392578125,30.232118162333826,8.577371032985207,6655210.162073946,70432.74184148245,963854.9025946256,20318.933057478516
102,K,665,2763.110595703125,2792.993408203125,107.3411602137573,105.22520915042972,1945365.84786758,78080.1097206033,1097525.409882795,47226.24631318608
103,K,666,7639.95458984375,3849.235107421875,117.32769518402213,47.63930655372186,5378904.037157859,98833.52337892377,1512582.6386129425,36595.40178094173
104,K,667,7554.34814453125,3026.189697265625,28.72516451182525,28.21444412179168,5318632.886474546,57340.69494260272,1189161.4488311023,27093.63369183276
105,K,668,8660.603515625,2257.2626953125,100.27288084927027,15.578472434781867,6097491.112885213,93636.59489124487,887006.4489267214,19429.42098387913
106,K,669,7990.359375,1084.9102783203125,61.88572646155923,17.642141649247456,5625606.251333576,71549.01401192498,426322.7383216801,11252.082429467311
107,K,670,9261.9638671875,2468.428466796875,200.69403772942832,56.89666038207972,6520878.396771197,155861.6348841641,969985.4488845867,30108.120141932424
108,K,671,7384.38427734375,236.9969024658203,228.613898736358,20.25956884188929,5198969.959079515,169285.29727130587,93129.51536362356,8193.164522594865
109,K,672,8571.8212890625,576.3475952148438,318.93222404988643,39.70162387295923,6034984.055903522,232651.43030845636,226479.6360833842,16295.992866266697
110,L,373,11645.77734375,0.05428608879446983,73.66559594585952,0.044227370775898,8199200.405380881,97630.92150726162,21.332081085510115,17.38509773124911
111,L,664,10189.0009765625,2963.060302734375,70.73454054959693,12.255544153139075,7173558.146575092,87848.42772209029,1164354.3317054168,24680.011141864878
112,L,665,2846.830810546875,3356.199951171875,67.4623641749668,101.46001527277917,2004308.9994686916,51621.676981147604,1318841.181737096,48386.673644970484
113,L,666,8978.18359375,4821.1767578125,108.74321545353926,37.7207187843557,6321083.117819159,99639.27133336327,1894513.6002450408,42081.681616919544
114,L,667,8462.3837890625,3625.300048828125,105.93267096031708,32.561562589432114,5957934.669857563,95786.69919692015,1424585.8620189182,32261.379999760164
115,L,668,10078.177734375,2852.424072265625,107.40701516982938,64.09935822918388,7095533.1298288265,104126.34501886321,1120879.0861726243,34313.58202579042
116,L,669,9353.9765625,1429.1566162109375,149.6594582572664,46.923707678908556,6585659.862742751,124564.5886706723,561596.6354903561,21824.309049743773
117,L,670,10130.8076171875,2884.4794921875,173.73682601743957,47.329345099961955,7132587.157546692,141914.05476051988,1133475.4774800262,30019.079433427567
118,L,671,8526.0634765625,285.2379455566406,160.71252308326663,14.266242689454693,6002768.303899583,128335.63441338543,112086.15537427395,6070.99392412458
119,L,672,9775.3603515625,752.77197265625,214.8916681413317,26.78507083600702,6882334.78895164,166465.05902855034,295806.77326745243,12190.142595448016
120,M,373,12586.6552734375,0.09764713048934937,79.61497513167507,0.03331841649797089,8861624.77387079,105517.84533281394,38.3710919615632,13.116971941575356
121,M,664,11364.3388671875,3632.506591796875,101.5024817449906,41.2790515549935,8001053.866682077,107805.98287455407,1427417.7211999623,33818.40818804984
122,M,665,3222.828125,4639.15869140625,16.068977049699726,87.59881868023743,2269029.613824305,25533.726428931655,1822988.3856305478,51197.22677686915
123,M,666,10625.0185546875,5974.720703125,170.48249293555386,118.91647701297306,7480535.980496527,141780.84672804977,2347806.3963105455,67570.99943491872
124,M,667,9541.9873046875,4412.45068359375,171.05791993537775,81.78234521471549,6718028.678327828,138193.2593011142,1733901.9601247306,48291.63873618821
125,M,668,11476.6455078125,3504.943603515625,225.85486969798657,58.79296617239904,8080123.268934872,178688.9206501331,1377290.9931568322,36790.76682878114
126,M,669,10449.9423828125,1683.90234375,107.7136198983364,29.993856461068805,7357273.738995711,106113.08318142,661700.6701837551,18114.740982313306
127,M,670,11156.625,3291.426513671875,43.774923242143025,12.617479722110204,7854813.081393409,85023.94367028044,1293388.0269487929,27341.355411922563
128,M,671,10289.6669921875,458.0429992675781,87.94012373211105,14.870964899170959,7244431.9759260835,95784.18271035573,179991.05513052928,6938.969448847795
129,M,672,11242.9326171875,1005.890380859375,132.66932859617637,10.631473467767105,7915577.891585403,122887.65810989919,395271.341961419,9218.252605023707
130,N,373,13939.8095703125,0.0,106.15142546034211,0.046226521926633915,9814311.995341212,124049.66713102047,0.0,
131,N,664,12432.48046875,4147.83349609375,221.26306268190325,85.51995226274154,8753078.123545924,179066.84603220999,1629918.8693233046,47722.87598547214
132,N,665,3957.927734375,6862.82666015625,51.959033040309194,216.99627599112455,2786575.917284889,46135.583561725776,2696793.56242676,102049.4020488231
133,N,666,12152.09375,6937.63330078125,44.385735767945064,33.19826901858022,8555672.074110143,91794.89303715169,2726189.3313794434,58156.37006589634
134,N,667,10066.5029296875,4811.24755859375,84.44750860082766,26.557658471577277,7087313.4927448435,92989.21648791598,1890611.8551101042,40665.53659681929
135,N,668,12492.3583984375,3979.037109375,73.3136949953996,35.98971705423364,8795235.132981675,102650.12603566934,1563589.2020293823,35448.50037686369
136,N,669,11110.3017578125,2007.3817138671875,138.30738820545656,42.34640400449235,7822199.239061437,125335.99968960026,788814.0486950569,23362.608844915598
137,N,670,11381.9990234375,3438.686767578125,205.13847029131097,74.52320022954915,8013487.485839479,165513.73637979117,1351254.9270471646,40579.32015531881
138,N,671,10628.67578125,525.861572265625,41.045629550778045,3.7176743137256363,7483110.847989585,80833.75504307807,206640.81624659075,4537.431471105537
139,N,672,11815.8603515625,1147.5567626953125,136.12916418026543,18.99486067992717,8318947.213639505,127392.41126303516,450940.0926768493,11983.126588511419
140,O,373,13935.4345703125,0.01901339553296566,99.9482712530486,0.09219361951707992,9811231.780022413,121443.1955169355,7.471440736054973,36.22843136917072
141,O,664,12378.3515625,4103.66357421875,180.57252699805622,60.45221323956035,8714968.709552534,154571.2837383737,1612562.0035792,41086.693142931814
142,O,665,4465.45361328125,8799.4755859375,62.49449881206253,137.83578226842215,3143899.114289225,54238.98352298407,3457812.689727385,90005.45806918807
143,O,666,12573.7119140625,7009.67333984375,79.98234056099226,26.61771712494542,8852512.011853969,105577.69298249183,2754497.945774244,58210.262143224034
144,O,667,10293.9931640625,4755.27978515625,91.49684847596575,54.52761379993412,7247477.81384177,97444.61100391293,1868618.944814717,44363.95732602869
145,O,668,12891.8701171875,4030.227294921875,119.95731015932287,61.92280530619768,9076511.045240756,124567.99114684174,1583704.7272609493,40939.509675264286
146,O,669,11281.3671875,1886.6044921875,32.01968693299463,6.535570258214646,7942637.720670666,83238.35866953644,741353.8329497629,15624.401978761503
147,O,670,11630.2470703125,3455.081298828125,206.56366165175618,76.96044387549794,8188266.328547208,167253.80787546054,1357697.267575841,41367.063586846365
148,O,671,11257.9638671875,516.9795532226562,114.13331133125143,7.279146924446255,7926160.631359277,113361.40585604687,203150.56755424148,5100.764351656356
149,O,672,12298.8779296875,1139.0303955078125,38.70113602497893,19.38951104070959,8659015.360700037,91505.40657642974,447589.59975596104,12026.36228775168
150,P,373,14718.5234375,0.22295726835727692,90.89925641365542,0.04209245878723458,10362564.882809136,122573.98419524643,87.61254739143746,16.640490589984463
151,P,664,13568.8046875,4062.120361328125,60.847191430547824,55.11310146730646,9553106.298566744,105466.73791933854,1596237.320670276,39625.76588621695
152,P,665,6697.94091796875,15020.984375,135.98832402994623,219.78998782584898,4715680.050271575,106910.32965753866,5902596.112327084,150055.69064924924
153,P,666,13749.4853515625,7366.12158203125,98.54158677735707,104.81816652400799,9680314.378396709,119792.92493116413,2894566.6627142257,72921.37656249895
154,P,667,11076.8642578125,4949.15673828125,34.651207171267096,17.631624548268242,7798657.593410616,82370.67355036522,1944804.1881527018,41019.59339689427
155,P,668,13915.6806640625,4108.33056640625,220.92516784854408,71.88204850746696,9797324.057819586,184288.74699188926,1614395.929322978,43866.11067086793
156,P,669,11860.0185546875,1759.7664794921875,123.69343911980839,7.351609174265172,8350036.761917508,121160.91970743127,691511.9889041296,14663.126160513459
157,P,670,12143.6845703125,3418.41796875,86.46559637179823,29.736977511036525,8549751.597746264,105571.49638704117,1343290.167203359,30271.734897684953
158,P,671,11930.5029296875,396.1907958984375,98.78980170722917,9.11110439421652,8399661.23085716,109627.3101625241,155685.81880040004,4826.328022270362
159,P,672,12832.0810546875,1014.25341796875,101.26851082389393,11.772814795183935,9034416.602678668,115716.08354090384,398557.65323747636,9489.581864047106
