,dox_conc,line,Mean FITC-A,Mean PE-Texas Red-A,Mean FITC-A_stdErr,Mean PE-Texas Red-A_stdErr,MEFLs,MEFLs_stdErr,MEPTRs,MEPTRs_stdErr
47,E,670,17.12580680847168,4.298763275146484,1.5965558620980944,1.064324029067177,12057.432088782605,1130.6200203019068,1689.2289167464698,419.70570768666835
48,E,671,13.852764129638672,1.4540648460388184,1.2040243583310302,0.17763115519527448,9753.044899024395,853.3864605037853,571.3848908485375,70.80520024708407
49,E,672,14.803940773010254,3.472913980484009,2.2187570624989723,0.060550076755570954,10422.721248299556,1565.6526557532466,1364.7056945713682,37.030799192978826
50,F,373,1562.21337890625,0.7674615979194641,59.484032246576064,0.04831730716455818,1099877.0414151766,43325.119836950464,301.57937079097115,19.995263719900706
51,F,664,129.6855010986328,16.46817970275879,6.530402843410676,1.5733447241358818,91305.13615411095,4689.117928813688,6471.285711616555,632.7286468527597
52,F,665,46.28355407714844,76.9593276977539,3.170821953162436,17.558280939959847,32585.95734226412,2256.499471689812,30241.702889765078,6928.241140910074
53,F,666,48.46967697143555,33.829315185546875,2.8816290616184927,1.5453861358251488,34125.09816233693,2057.8213564524835,13293.464605400715,667.213265116526
54,F,667,107.39824676513672,29.00115966796875,5.9905303804509735,0.5825034672877211,75613.78458294744,4286.081212834676,11396.207326314077,329.4547861876637
55,F,668,82.95781707763672,12.446990966796875,9.600765191034267,2.792769552685753,58406.4889224637,6785.062744008104,4891.131639920067,1102.1401397030559
56,F,669,58.88460159301758,4.891211032867432,0.46862632926788184,0.8384661824009988,41457.730588880215,532.7551020645402,1922.0353822222241,331.8958554439078
57,F,670,85.5623550415039,18.449769973754883,2.0514419504653247,2.8275569718010267,60240.21506297172,1566.997260537699,7249.96538589939,1121.2869901369202
58,F,671,58.26325988769531,1.6454159021377563,6.983443460311134,0.40313410715167597,41020.27467806464,4934.085710149417,646.5776187386973,158.98377139000664
59,F,672,73.48892974853516,5.241885662078857,10.416035602324724,0.1455483714347302,51739.914482858374,7351.972058817797,2059.835415887279,71.45239506620962
60,G,373,2944.947265625,1.07585871219635,173.8547288572244,0.04189486186790491,2073391.4645559564,124177.33300460844,422.76616102191946,18.662632687464008
61,G,664,765.9741821289062,110.29901123046875,37.00721221373831,2.7265404283590944,539284.4720291625,26617.03783636396,43342.76333295008,1400.022779988967
62,G,665,192.19029235839844,225.6771697998047,6.905800906644307,10.544714644760116,135311.66292780708,5050.075045879155,88681.41292621952,4535.354884745417
63,G,666,239.33154296875,137.5238800048828,20.1603569086835,10.863796294183267,168501.48190517767,14295.364591098934,54040.96480272074,4414.400382794728
64,G,667,548.3772583007812,132.38929748535156,31.4631568938145,9.685001444483033,386085.25863573776,22491.559374515873,52023.294902738264,3956.5192596998863
65,G,668,405.87548828125,80.59484100341797,27.428319375608464,1.5474399507313628,285756.82250671025,19524.96922685621,31670.303119661432,896.3089514167374
66,G,669,258.3648376464844,16.801738739013672,14.038435416783576,1.44048042755175,181901.8816976736,10052.72449080963,6602.360054030684,582.4550881599425
67,G,670,501.0749816894531,90.61779022216797,22.36098830317064,3.8197034380313797,352782.06922899024,16140.632824164913,35608.890701183234,1673.6504380018162
68,G,671,176.75575256347656,3.634045362472534,13.39895698613843,0.5395910058385935,124444.96815072809,9516.735634382494,1428.0233914131566,214.10481620158438
69,G,672,398.7909851074219,16.248804092407227,18.226544121102762,0.4547180531669038,280768.974818335,13141.375906913787,6385.080540288032,222.6054876364478
70,H,373,4556.55517578125,0.7547227740287781,86.1370928478963,0.07961822171547601,3208044.7482098057,68742.19582427478,296.57356137459794,31.888422927869424
71,H,664,1820.2852783203125,295.5613708496094,250.5026026025567,46.005679588458435,1281572.6798168037,176839.851836081,116142.89560882465,18238.824103232168
72,H,665,426.0834655761719,457.887451171875,5.096810003213213,7.9144252488169675,299984.2581312118,4694.446468193776,179930.05746717038,4865.005671891396
73,H,666,876.0341796875,428.26708984375,45.73727045529088,12.238064137522473,616772.263471366,32797.143474975106,168290.53054340818,5947.31746284631
74,H,667,1284.5660400390625,369.1375732421875,178.6026044237633,40.36219242649592,904399.3059448511,126075.9040938874,145055.17588824956,16144.814267089901
75,H,668,999.464111328125,200.57281494140625,88.7121005600915,15.30140821910026,703673.1630975208,62860.031164332184,78816.48214292899,6232.113196166687
76,H,669,935.7817993164062,71.18616485595703,32.7041527121851,4.323906329242292,658837.6023017438,23965.73171942501,27973.098412325646,1795.8988529363348
77,H,670,1540.5374755859375,284.307373046875,19.34004870638534,5.738344330338507,1084616.1118034748,17468.92852076234,111720.55892718164,3237.3694594981393
78,H,671,666.2084350585938,12.038814544677734,6.259155394952316,0.45915130314220476,469044.35233495315,6466.532002862908,4730.735876942336,205.49661908692212
79,H,672,1128.5618896484375,44.4892463684082,77.91081692274788,2.4461242921112856,794564.5127616941,55435.89062974187,17482.35867842993,1027.6552967153389
80,I,373,6777.81494140625,0.37557706236839294,71.45115149509398,0.07371668851063794,4771923.698562085,69632.98093246133,147.58561791187788,29.12956570944114
81,I,664,4160.32666015625,732.3772583007812,67.0739354449069,17.15122289814764,2929079.881198444,55708.66760671263,287792.73560882953,9012.740374245637
82,I,665,1261.41015625,964.8943481445312,38.719307617165775,33.185334469330236,888096.3954096085,28695.269545269424,379161.9426718575,15238.206796015469
83,I,666,2616.741455078125,1020.45166015625,58.94039108301367,16.608364812014745,1842318.0140569578,45470.081157783316,400993.5746971644,10588.07823952118
84,I,667,3170.054443359375,895.1818237304688,45.478987727655614,13.265649362917902,2231878.275634959,39145.21697009846,351767.92151687405,8981.54104584924
85,I,668,2992.925048828125,528.0706176757812,56.442584537875916,11.91298041359625,2107170.244686528,45068.34951339854,207509.02070356556,6366.3006725671175
86,I,669,2524.791748046875,209.30352783203125,98.58755248672833,12.691524933835211,1777580.780914498,71690.32837460298,82247.27647485283,5272.268226334965
87,I,670,3561.835693359375,697.0418090820312,173.92625151560944,39.773382927646665,2507712.043256148,125039.55400172522,273907.42516346544,16634.513034252217
88,I,671,2258.741943359375,46.90352249145508,74.3591146544494,3.321346359394456,1590268.2946690877,54756.200391715145,18431.065266587513,1360.244247150374
89,I,672,3243.097900390625,133.2569122314453,339.8541968456861,15.395265514240473,2283304.5548481834,240380.99966090138,52364.23014943367,6146.868332287204
90,J,373,8229.42578125,0.37354370951652527,45.696106941753875,0.01994080162292805,5793930.971941963,66726.9406307665,146.78659777155465,8.409261218351107
91,J,664,6074.283203125,1226.418212890625,22.27181641157766,3.575929595668282,4276601.857582707,45910.23307735712,481929.56360658794,10118.373895339271
92,J,665,1842.83837890625,1461.451171875,2.4765886786060167,48.83766245946432,1297451.200563161,13206.44053832482,574287.398940371,22602.591744377478
93,J,666,4034.480712890625,1747.3177490234375,77.25587979788743,49.59450773838286,2840477.984670382,61480.5378030226,686620.6579598553,24158.10761481973
94,J,667,4685.88623046875,1500.7935791015625,71.89629013828717,21.07086414309981,3299100.336206616,60582.61383666732,589747.2713938641,14795.814302364834
95,J,668,4688.203125,920.5535278320312,15.228361047570134,8.055009183858997,3300731.5468572928,34986.51302402061,361737.90904405044,8160.192808387948
96,J,669,4505.107421875,435.1480407714844,57.3644404469859,6.755053831586128,3171822.933624221,51529.72178639347,170994.44805127475,4436.9442732601065
97,J,670,5452.5419921875,1185.9561767578125,49.03741557651824,9.21238470675371,3838864.6746566454,51886.34315074607,466029.72519000096,10343.881473900703
98,J,671,3909.405517578125,93.85879516601562,36.60285114456666,0.9179145999750316,2752418.7364061964,37885.76439746915,36882.466127427004,847.4581323648105
99,J,672,5198.52783203125,271.87109375,90.56703304932823,6.799847519785769,3660025.889428841,73685.29281352203,106833.63651243181,3474.764773306633
100,K,373,10386.4853515625,0.027445020154118538,39.551553660528,0.03940080887272477,7312609.745524519,78861.59220076814,10.78471148506006,15.48444550505495
101,K,664,9197.984375,2377.534912109375,51.738536456761665,11.54870640356716,6475845.091303069,74806.94369425176,934268.8738710734,19948.46574875526
102,K,665,2717.343505859375,2668.507568359375,80.81612000553066,75.14549275828628,1913146.9337600074,60083.76470169666,1048608.602174275,36705.84964893998
103,K,666,7480.072265625,3782.422607421875,121.2832520512523,49.68440078757181,5266348.287739931,100572.18606165319,1486329.2614304023,36554.49590361382
104,K,667,7371.57080078125,2957.359619140625,46.93809531616436,25.343134686539138,5189957.781965932,61920.661151659355,1162115.0238147131,26134.617777165382
105,K,668,8024.71533203125,2051.220458984375,29.50371126269623,8.46379459609605,5649804.486870424,60671.234359634545,806041.3407668511,17086.118922142425
106,K,669,7804.82275390625,1056.58837890625,48.01297546468441,15.014375696863327,5494989.017023014,64934.98940949097,415193.7495757763,10456.3087299162
107,K,670,8835.7744140625,2350.110107421875,125.99664791927945,36.84927803781526,6220831.00322378,108667.75159856133,923492.1061941719,24049.261657335
108,K,671,7163.62255859375,231.163330078125,206.41336112262604,19.01847044746213,5043551.727279084,153977.3780018255,90837.23775091371,7708.403433019562
109,K,672,8096.22900390625,546.242431640625,311.3669180921893,37.564673751197645,5700153.720147174,226636.78965491487,214649.7613432337,15421.235547984736
110,L,373,11232.1513671875,0.050996530801057816,50.56570698203153,0.05193795511714334,7908001.289247051,87371.0257755453,20.039441339082206,20.41363324999035
111,L,664,9892.234375,2864.6669921875,93.94171323370982,4.648789838586171,6964632.120215277,96500.94157224243,1125690.8115944958,23476.653708133403
112,L,665,2829.374755859375,3256.639892578125,74.47558194925999,104.99289561831597,1992022.5863820033,56154.66163944212,1279719.288051661,49093.63569768727
113,L,666,8931.6376953125,4805.21826171875,100.25592444035604,48.69621157974325,6288323.590078605,94909.39951503447,1888243.924922086,43675.60920641576
114,L,667,8279.1337890625,3544.925537109375,53.60548036232929,13.239500010748703,5828927.917497335,69879.98906602972,1393003.1364181398,29427.001155464408
115,L,668,9344.8603515625,2613.318603515625,57.32117577682703,50.53316344264432,6579253.1895422675,77687.22625961935,1026921.7147296087,29158.470989233625
116,L,669,9113.716796875,1390.4942626953125,99.49480359966789,37.76299220770374,6416516.464518271,95384.65753773837,546404.388139969,18688.83764299637
117,L,670,9722.9970703125,2764.291015625,75.66038371495215,13.694638229312938,6845480.518718246,87223.93629427617,1086247.3737256676,23217.62349494127
118,L,671,8330.2685546875,279.1737365722656,122.59574176370592,12.661378107230671,5864929.372540858,104650.4938192008,109703.26078212874,5473.31292974206
119,L,672,9295.9326171875,714.7365112304688,156.85772622776014,21.968231970866682,6544805.595856186,128672.6463020067,280860.68139768735,10422.243007496281
120,M,373,12121.05078125,0.08039236813783646,122.74696457358385,0.06817625968952443,8533831.32684361,121992.68904586483,31.590739999409095,26.79838612019445
121,M,664,11055.3720703125,3527.9033203125,97.94770305474611,37.26897265816828,7783539.744713064,104512.9687333658,1386314.1379783666,32331.467787868703
122,M,665,3150.271484375,4435.83154296875,15.193518196040053,79.27820889435118,2217950.0743457046,24803.547084054982,1743090.845574321,47791.46889861444
123,M,666,10513.08984375,5911.45947265625,164.08243613985056,112.03333138495476,7401745.695950543,137559.65945455697,2322949.100063087,65352.34323226008
124,M,667,9293.1240234375,4299.83154296875,90.40273165106218,34.28633616660992,6542828.204146451,91700.80876042202,1689648.7000145167,37626.2443045678
125,M,668,10734.6123046875,3272.6083984375,164.00684790380436,42.32955092557573,7557708.68553493,138375.86917102057,1285994.223452465,31490.12520425077
126,M,669,10071.0625,1623.9222412109375,28.83791592000421,16.685848816221213,7090536.143124446,74366.28453774162,638131.5352396964,14799.803542140426
127,M,670,10616.1015625,3135.353271484375,71.46188622735032,12.99415459125555,7474271.143485224,90655.73431827934,1232058.867029977,26121.023999020956
128,M,671,10040.5009765625,448.6514892578125,57.84336072508083,13.862396168796053,7069019.288619518,82131.59795487578,176300.72201866936,6565.852987145258
129,M,672,10611.30859375,953.3444213867188,104.3218059422896,9.442852539418265,7470896.651652337,105245.11602434979,374623.3186498274,8627.891741248162
130,N,373,13389.0556640625,0.0,33.78827448578344,0.06921511183037239,9426570.742495168,98040.62138802107,0.0,
131,N,664,12116.3232421875,4014.555419921875,213.99376401624244,81.18562668488467,8530502.900812028,173514.17497862026,1577547.4640394596,45756.320575942475
132,N,665,3895.743408203125,6660.81884765625,40.02449579780079,205.10042628307986,2742799.9220740683,39495.7611986977,2617415.076499514,97248.96892342453
133,N,666,12040.09375,6870.77880859375,52.256799676243425,51.02256770838161,8476833.492094975,93105.82989500102,2699920.3029271076,59610.00588926936
134,N,667,9747.3984375,4655.943359375,51.92146477384336,25.023807152510823,6862660.312407802,78298.94245605526,1829585.3141906133,39291.27978399728
135,N,668,11547.1513671875,3663.526123046875,126.7023214837247,51.823220429928,8129777.1828118265,121185.25029911271,1439608.0612501248,36203.00155529376
136,N,669,10805.1123046875,1957.01318359375,114.14695564948775,33.73362626976928,7607344.242666095,111130.39758851442,769021.9369123044,20769.798744531596
137,N,670,11042.671875,3336.088134765625,85.39625878595292,34.766563797846835,7774598.166415042,98833.7391972722,1310939.0271947123,30489.296282279498
138,N,671,10403.2412109375,515.5874633789062,65.6196871977527,7.840183723740749,7324406.715954158,87153.39038951145,202603.6784316605,5218.935600254805
139,N,672,11199.71484375,1087.5621337890625,86.43456179649003,13.164033191005599,7885164.340137571,100163.90131128073,427365.1019065187,10281.85868319145
140,O,373,13494.234375,0.006837797816842794,90.80508743760089,0.09358434012314652,9500621.861867089,115221.37405234949,2.6869601929134217,36.774659546750634
141,O,664,12075.84375,3984.0546875,161.57838585066492,44.553011106969414,8502003.295888437,142477.29067066425,1565561.9891735,36960.76103830925
142,O,665,4403.0302734375,8594.0595703125,60.29626017126303,164.09852256204076,3099955.470743996,52729.67799032516,3377095.459604931,95333.91067225055
143,O,666,12465.609375,6944.3046875,127.06628758746534,47.95842319903228,8776417.961809734,125875.17993647762,2728812.808242698,59785.68230009434
144,O,667,10051.4482421875,4643.541015625,40.88702165373131,24.47693917819735,7076726.715972138,76986.14095628941,1824711.72698495,39139.81767111484
145,O,668,11733.9306640625,3644.491943359375,75.69250705452234,44.43160463397504,8261279.231903425,98933.10288403381,1432128.4480040155,34518.232867895305
146,O,669,10904.3203125,1820.7762451171875,63.70391554367,7.864561963736531,7677191.685781645,89507.93411786396,715486.6847307854,15194.08137312365
147,O,670,11130.55078125,3301.490234375,96.49787303961148,40.326611125586545,7836469.35041215,104246.75107319049,1297343.5416892755,31284.80017327633
148,O,671,10908.3759765625,500.6708068847656,72.35281108578913,7.299341341904761,7680047.077913262,92733.10800174205,196742.07455206147,4996.095003734958
149,O,672,11567.890625,1068.7183837890625,58.95593421197489,20.104521182950105,8144378.666726866,92062.28576725516,419960.31933010276,11775.340610079342
150,P,373,14289.5947265625,0.17654068768024445,88.562043705036,0.017395012716499538,10060595.679879049,119128.67472184915,69.3728906487911,6.986020349875668
151,P,664,13236.86328125,3947.546142578125,84.87992640152748,63.54902713007663,9319419.626012646,111412.78368596308,1551215.7026154744,40790.442457680714
152,P,665,6690.17578125,14687.8203125,171.51423231194278,90.5523184847815,4710221.307911549,129770.05672392681,5771681.111006446,125169.67241701027
153,P,666,13626.0302734375,7292.62255859375,89.19652762492169,113.42479766087475,9593412.824229466,115381.144524708,2865686.7374197086,74409.6063980836
154,P,667,10962.3125,4895.388671875,54.22521292417635,28.358330249720822,7718021.111821609,86727.00643689536,1923677.0145158917,41520.62476354393
155,P,668,12834.83203125,3778.941162109375,58.78608658027151,28.07914543962878,9036369.341219904,100128.21390739837,1484961.2032896,32787.81406707843
156,P,669,11569.9599609375,1713.8948974609375,76.27759229326152,7.033190831068274,8145835.583636786,98178.47036486132,673486.9160611284,14273.332864219145
157,P,670,11599.765625,3268.415771484375,54.18933697219035,18.961865390748454,8166820.275004254,90804.1616141046,1284346.701541385,27724.32012688221
158,P,671,11457.1142578125,380.4063720703125,77.08635886088446,8.25211106870256,8066386.514920938,97823.15930630916,149483.3287357261,4491.700430784305
159,P,672,12091.0361328125,953.2614135742188,60.76073490475635,4.194457118827803,8512699.499931676,95953.78797398978,374590.7001527816,7961.020087342406
